dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
adult,FCM_Suppressed_0.5,10,1,,euclidean,2.471915166010149,0.0429926473880113,0.809282994144384,2.477180316895434,0.3598326227683417,,1.5,0.5
adult,FCM_Suppressed_0.5,10,2,,euclidean,1.889466207998339,0.0015870277954563152,0.7607182343065395,2.651421854899854,0.2959659761256903,,1.5,0.5
adult,FCM_Suppressed_0.5,10,3,,euclidean,1.9541024999925867,0.04693678342998975,0.8113508865320831,2.5900426911594017,0.3944478631962639,,1.5,0.5
adult,FCM_Suppressed_0.5,10,4,,euclidean,2.1838491249945946,0.02047205191070846,0.786740919700258,2.5320841812483144,0.3157840349995882,,1.5,0.5
adult,FCM_Suppressed_0.5,10,5,,euclidean,1.8680552499718033,0.026142845129568663,0.8119446378117194,2.5620298573185676,0.3246493127324807,,1.5,0.5
adult,FCM_Suppressed_0.5,10,6,,euclidean,2.3601773749978747,0.020216888552043028,0.7607182343065395,2.570455533930131,0.3397925429763093,,1.5,0.5
adult,FCM_Suppressed_0.5,10,7,,euclidean,3.572936540993396,0.020195648833518133,0.7607182343065395,2.7446024032089515,0.2831330237194337,,1.5,0.5
adult,FCM_Suppressed_0.5,10,8,,euclidean,1.5507779580075294,0.03972262991076665,0.8000900864010483,2.4972865604573156,0.3298287297006647,,1.5,0.5
adult,FCM_Suppressed_0.5,10,9,,euclidean,1.7800256670161616,0.026736790678808717,0.7754596453871668,2.469232031784048,0.32216024371462715,,1.5,0.5
adult,FCM_Suppressed_0.5,10,0,,euclidean,2.23154695800622,0.030698806267853204,0.7965480529052864,2.66935631694248,0.3588682754295924,,2.0,0.5
adult,FCM_Suppressed_0.5,10,1,,euclidean,1.2061046669841744,0.03771089102013349,0.7795135334343393,2.429221433939022,0.3631332742322667,,2.0,0.5
adult,FCM_Suppressed_0.5,10,2,,euclidean,1.770109584002057,-0.002840162976873988,0.7607182343065395,2.4699697780714205,0.3428219424345529,,2.0,0.5
adult,FCM_Suppressed_0.5,10,3,,euclidean,1.228407334012445,0.033221684060666154,0.786740919700258,2.4398568130801737,0.4087965352113343,,2.0,0.5
adult,FCM_Suppressed_0.5,10,4,,euclidean,1.2294608750089537,0.014381409225642634,0.7868637647925966,2.7264139683145125,0.3314244757538921,,2.0,0.5
adult,FCM_Suppressed_0.5,10,5,,euclidean,1.3773303340130951,0.028791227551236802,0.8117398959911551,2.7461059024699472,0.3061938296036147,,2.0,0.5
adult,FCM_Suppressed_0.5,10,6,,euclidean,1.2380558330041822,0.026752996969819445,0.7607182343065395,2.6346055647983713,0.33963649716865413,,2.0,0.5
adult,FCM_Suppressed_0.5,10,7,,euclidean,1.7676587910100352,0.02115040154931376,0.7855534171409853,2.5172229542610354,0.3159529351504319,,2.0,0.5
adult,FCM_Suppressed_0.5,10,8,,euclidean,0.9188779999967664,0.03946562372449674,0.7988002129314934,2.6587533828501897,0.3194609426828006,,2.0,0.5
adult,FCM_Suppressed_0.5,10,9,,euclidean,3.990774583973689,0.018839157644363662,0.7785717210597437,2.7328071807141634,0.2997804368606717,,2.0,0.5
adult,FCM_Suppressed_0.5,10,0,,euclidean,1.5379959170240909,-0.0005395551702582973,0.7668604889234675,2.5310011954373586,0.3281321300395276,,2.5,0.5
adult,FCM_Suppressed_0.5,10,1,,euclidean,1.3850485000002664,0.03061534677235827,0.7795340076163957,2.5152524976981874,0.3611870945031451,,2.5,0.5
adult,FCM_Suppressed_0.5,10,2,,euclidean,1.7898079580045305,-0.004473017168991299,0.7607182343065395,2.507246309402309,0.34300940127829116,,2.5,0.5
adult,FCM_Suppressed_0.5,10,3,,euclidean,1.8821589999715798,0.02655540211669869,0.786740919700258,2.609149863375704,0.40895794680514586,,2.5,0.5
adult,FCM_Suppressed_0.5,10,4,,euclidean,1.384058166993782,0.014443664674088906,0.7868637647925966,2.724247924236112,0.3314398657491745,,2.5,0.5
adult,FCM_Suppressed_0.5,10,5,,euclidean,2.2130996249907184,0.02427847425096339,0.7863928586052987,2.590644104871621,0.3539748693193464,,2.5,0.5
adult,FCM_Suppressed_0.5,10,6,,euclidean,1.1497567920014262,0.028395144145456675,0.7607182343065395,2.708712189171499,0.3396559460962084,,2.5,0.5
adult,FCM_Suppressed_0.5,10,7,,euclidean,3.4126622909971047,0.015507167582353295,0.7865361778796937,2.5021543394638677,0.31601039564056377,,2.5,0.5
adult,FCM_Suppressed_0.5,10,8,,euclidean,2.062151582998922,0.0350127337683433,0.7868023422464272,2.3697357255566693,0.31503386016548407,,2.5,0.5
adult,FCM_Suppressed_0.5,10,9,,euclidean,1.8852244160079863,0.008945712510925663,0.7687645878547152,2.4616217156999687,0.33316332994087927,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,0,,euclidean,0.03127262499765493,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,1,,euclidean,0.03452737498446368,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,2,,euclidean,0.027701832994353026,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,3,,euclidean,0.0356541249784641,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,4,,euclidean,0.03125945801730268,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,5,,euclidean,0.02898316699429415,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,6,,euclidean,0.06330074998550117,0.08890041158606721,0.38749384539635645,1.7937569473164159,0.4520219891566071,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,7,,euclidean,0.037008457991760224,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,8,,euclidean,0.07975274999625981,0.08890041158606721,0.38749384539635645,1.7937569473164159,0.4520219891566071,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,9,,euclidean,0.04563937499187887,0.08413149823012986,0.38749384539635645,2.003812827143705,0.4327853594365807,,1.5,0.5
mushroom,FCM_Suppressed_0.5,2,0,,euclidean,0.027418249985203147,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,1,,euclidean,0.030693709006300196,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,2,,euclidean,0.023554749990580603,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,3,,euclidean,0.030658125004265457,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,4,,euclidean,0.02665237500332296,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,5,,euclidean,0.028009249974275008,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,6,,euclidean,0.05210658299620263,0.08854654122153975,0.38749384539635645,1.7627034417571865,0.45214795687185433,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,7,,euclidean,0.03164999998989515,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,8,,euclidean,0.06510841700946912,0.08854654122153975,0.38749384539635645,1.7627034417571865,0.45214795687185433,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,9,,euclidean,0.04445837502134964,0.08402813857925437,0.38749384539635645,2.003579510352723,0.43271288215884096,,2.0,0.5
mushroom,FCM_Suppressed_0.5,2,0,,euclidean,0.025146041996777058,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,1,,euclidean,0.032395791000453755,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,2,,euclidean,0.021755124995252118,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,3,,euclidean,0.029256582987727597,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,4,,euclidean,0.025113459007116035,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,5,,euclidean,0.028581249993294477,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,6,,euclidean,0.050117542006773874,0.0870385805897877,0.38749384539635645,1.7553256783415323,0.45141972248453377,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,7,,euclidean,0.03233750001527369,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,8,,euclidean,0.06481108299340121,0.0870385805897877,0.38749384539635645,1.7553256783415323,0.45141972248453377,,2.5,0.5
mushroom,FCM_Suppressed_0.5,2,9,,euclidean,0.0345306669769343,0.08371915530923356,0.38749384539635645,2.002911010679658,0.4324954299786234,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,0,,euclidean,0.07093216601060703,0.131266953809904,0.499753815854259,2.1393478330346096,0.4897729870744007,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,1,,euclidean,0.06767995900008827,0.1406039665684949,0.4623338257016248,2.6035094505030605,0.46312225240827515,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,2,,euclidean,0.06354208299308084,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,3,,euclidean,0.05415633300435729,0.14832035588129255,0.465288035450517,2.5904850318351897,0.4676103953668452,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,4,,euclidean,0.06367049997788854,0.22046801346120964,0.5563761693746923,2.1985938799858773,0.5561265459847096,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,5,,euclidean,0.06282404199009761,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,6,,euclidean,0.048911624995525926,0.23137385813024489,0.5564992614475628,2.2873179236188985,0.5524691993243025,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,7,,euclidean,0.07027095800731331,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,8,,euclidean,0.04951979199540801,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,9,,euclidean,0.06202208300237544,0.09846581394787027,0.38749384539635645,1.5191331518688986,0.4370361335379224,,1.5,0.5
mushroom,FCM_Suppressed_0.5,3,0,,euclidean,0.059778082999400795,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,1,,euclidean,0.07023541699163616,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,2,,euclidean,0.055210708000231534,0.13722582629667116,0.5044313146233382,2.1204577894287007,0.4944808979041193,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,3,,euclidean,0.04257762499037199,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,4,,euclidean,0.05144041698076762,0.2203852177727543,0.5563761693746923,2.1977133436903893,0.5561952873963812,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,5,,euclidean,0.04870708397356793,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,6,,euclidean,0.04758383400621824,0.23093055422660416,0.5563761693746923,2.285108855091448,0.5524090385543107,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,7,,euclidean,0.0663930419832468,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,8,,euclidean,0.04234704200644046,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,9,,euclidean,0.0565973749908153,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,0,,euclidean,0.053789917001267895,0.14836743970463928,0.465288035450517,2.5897837367543386,0.4677299887525686,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,1,,euclidean,0.069249000021955,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,2,,euclidean,0.04923487501218915,0.14042124826214789,0.5115706548498277,2.0384586504816227,0.505111191068742,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,3,,euclidean,0.03931474999990314,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,4,,euclidean,0.04974920899257995,0.2203852177727543,0.5563761693746923,2.1977133436903893,0.5561952873963812,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,5,,euclidean,0.03948524998850189,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,6,,euclidean,0.03845887500210665,0.2306787846334284,0.5563761693746923,2.2825995259261407,0.5526449830171113,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,7,,euclidean,0.07146058400394395,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,8,,euclidean,0.039834125025663525,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,9,,euclidean,0.05513341698679142,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,0,,euclidean,0.09314420801820233,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,1,,euclidean,0.06800141598796472,0.16896203492894782,0.46122599704579026,2.1886028641251687,0.47040905033985836,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,2,,euclidean,0.08462395798414946,0.24910831165266495,0.5563761693746923,1.8989467314325084,0.5599423801222269,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,3,,euclidean,0.14819254199392162,0.2607428320491253,0.5563761693746923,1.9615981975244399,0.5561529636227563,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,4,,euclidean,0.10484158300096169,0.15891177334328788,0.5048005908419497,1.8246236497867117,0.4986324655716777,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,5,,euclidean,0.09451533399987966,0.20183336315718045,0.5563761693746923,2.0575995484781817,0.5326176310787446,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,6,,euclidean,0.09969245799584314,0.20188184413103075,0.5563761693746923,2.057836012433703,0.5325786026343281,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,7,,euclidean,0.07984879199648276,0.24910831165266495,0.5563761693746923,1.8989467314325084,0.5599423801222269,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,8,,euclidean,0.09261112500098534,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,9,,euclidean,0.13686716699157842,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,0,,euclidean,0.10209166700951755,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,1,,euclidean,0.05976533397915773,0.16889084644611313,0.4611029049729197,2.1885339726401454,0.47037848740186144,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,2,,euclidean,0.05881495898938738,0.24906126720318625,0.5563761693746923,1.8986295730379754,0.5599768457187164,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,3,,euclidean,0.29698991699842736,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,4,,euclidean,0.06565883298753761,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,5,,euclidean,0.08430779198533855,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,6,,euclidean,0.07829750000382774,0.20143301875848804,0.5563761693746923,2.0554071830833656,0.5330070925405314,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,7,,euclidean,0.058517790981568396,0.24906126720318625,0.5563761693746923,1.8986295730379754,0.5599768457187164,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,8,,euclidean,0.2368175839947071,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,9,,euclidean,0.08495695900637656,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,0,,euclidean,0.07388404197990894,0.1373474719082642,0.39241752831117677,2.2417514508451024,0.440988464414153,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,1,,euclidean,0.055962834012461826,0.16874915466671997,0.4608567208271787,2.1884509430928216,0.4703174069857827,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,2,,euclidean,0.0758224579913076,0.2603250128708615,0.5563761693746923,1.9590116747384383,0.5564873654185214,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,3,,euclidean,0.08330699999351054,0.16120256883902404,0.4586410635155096,2.199702083145689,0.46604409183177836,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,4,,euclidean,0.06250920798629522,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,5,,euclidean,0.0703370000119321,0.22927016072086276,0.5568685376661743,2.1506251318551324,0.5601956571055845,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,6,,euclidean,0.0994737499859184,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,7,,euclidean,0.05024074998800643,0.2487179899932306,0.5560068931560808,1.898419179065574,0.5598708086534224,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,8,,euclidean,0.2048403340158984,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,9,,euclidean,0.0812417910201475,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,0,,euclidean,0.16189325001323596,0.24808346857017005,0.5563761693746923,2.4098768005189073,0.5599768457187164,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,1,,euclidean,0.11087991701788269,0.28561577587621256,0.5567454455933037,2.1090877919620743,0.5702418495507264,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,2,,euclidean,0.15108608300215565,0.2584422242575062,0.5550221565731167,1.9089067146302952,0.5727987563592645,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,3,,euclidean,0.08334300000569783,0.22831547066011856,0.552191038897095,1.8425715165544365,0.5367576800615811,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,4,,euclidean,0.15251837502000853,0.2584422242575062,0.5550221565731167,1.9089067146302952,0.5727987563592645,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,5,,euclidean,0.10510091698961332,0.22831547066011856,0.552191038897095,1.8425715165544367,0.5367576800615811,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,6,,euclidean,0.12207925002439879,0.26278025572565844,0.5568685376661743,1.9088755777097135,0.5643506123230363,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,7,,euclidean,0.21906450000824407,0.2584422242575062,0.5550221565731167,1.9089067146302952,0.5727987563592645,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,8,,euclidean,0.3285915829765145,0.2584422242575062,0.5550221565731167,1.9089067146302956,0.5727987563592645,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,9,,euclidean,0.08897720798267983,0.1976600106122661,0.45741014278680453,2.0419435451185968,0.46035514811945005,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,0,,euclidean,0.09262141599901952,0.2277539028812183,0.551944854751354,1.8416755911410416,0.5369308590224471,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,1,,euclidean,0.09780858299927786,0.2793859183473911,0.551944854751354,2.3468849051844303,0.5610728261882622,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,2,,euclidean,0.07215462499880232,0.2277539028812183,0.551944854751354,1.8416755911410416,0.5369308590224471,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,3,,euclidean,0.09670995900523849,0.2586945820039745,0.5550221565731167,1.9092119454854957,0.5730384197757334,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,4,,euclidean,0.09376037499168888,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,5,,euclidean,0.07985162502154708,0.2332589620957974,0.5572378138847858,2.193079439322468,0.5465195469769666,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,6,,euclidean,0.10111116600455716,0.24597906051888432,0.5648695224027572,2.357071841145813,0.54992385871819,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,7,,euclidean,0.07607099998858757,0.2750176887364925,0.5563761693746923,1.9361931866780882,0.5593524986029367,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,8,,euclidean,0.08068566699512303,0.2750176887364925,0.5563761693746923,1.9361931866780882,0.5593524986029367,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,9,,euclidean,0.0792058749939315,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438,,2.0,0.5
mushroom,FCM_Suppressed_0.5,5,0,,euclidean,0.14159283300978132,0.25699809910079185,0.552191038897095,1.9122111641223754,0.5726555251690081,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,1,,euclidean,0.16057116602314636,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,2,,euclidean,0.06876712499069981,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,3,,euclidean,0.13431662498624064,0.25699809910079185,0.552191038897095,1.9122111641223758,0.5726555251690081,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,4,,euclidean,0.07565791701199487,0.22366099145562274,0.5563761693746923,2.049264525237679,0.5453232317170673,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,5,,euclidean,0.0754671249887906,0.23295236817412193,0.5572378138847858,2.191246113971965,0.5463740389395894,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,6,,euclidean,0.08390745799988508,0.23480899092897276,0.5561299852289513,2.016326021782774,0.5455512149780807,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,7,,euclidean,0.08466458300244994,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,8,,euclidean,0.06951066601322964,0.27506216430246616,0.5563761693746923,1.9364001265379067,0.55939172642296,,2.5,0.5
mushroom,FCM_Suppressed_0.5,5,9,,euclidean,0.0670947500038892,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438,,2.5,0.5
mushroom,FCM_Suppressed_0.5,6,0,,euclidean,0.1234647500095889,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,1,,euclidean,0.1748615420074202,0.27145273060078046,0.5787789266371246,2.049933497226494,0.5748225875039958,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,2,,euclidean,0.16795650002313778,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,3,,euclidean,0.12200291600311175,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,4,,euclidean,0.22680883400607854,0.2598269937584932,0.551944854751354,1.9673610339334227,0.5528517064858928,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,5,,euclidean,0.15694120799889788,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,6,,euclidean,0.10413275001337752,0.2701618717691839,0.5515755785327425,1.9907955124311476,0.5473433229946575,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,7,,euclidean,0.1742702079936862,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,8,,euclidean,0.1764126249763649,0.26106604657784765,0.5574839980305268,2.465015128821881,0.5473198544441579,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,9,,euclidean,0.12804054099251516,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,1.5,0.5
mushroom,FCM_Suppressed_0.5,6,0,,euclidean,0.1926720000046771,0.2611179184608742,0.5568685376661743,2.2862149140600687,0.5476006701331768,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,1,,euclidean,0.10841275000711903,0.3040958356734589,0.6070901033973413,2.0974080340100865,0.6078574805176457,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,2,,euclidean,0.10950300001422875,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,3,,euclidean,0.09952950000297278,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,4,,euclidean,0.09340837501804344,0.19073397602630154,0.4606105366814377,2.516547602020099,0.4493732325516366,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,5,,euclidean,0.0995055420207791,0.3034656188349045,0.5593303791235844,2.0221145593773695,0.590423133347016,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,6,,euclidean,0.07493729199632071,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,7,,euclidean,0.1307411250018049,0.2970289731900835,0.5637616937469226,1.9388734009313058,0.5748916946086522,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,8,,euclidean,0.24943304099724628,0.26160854953972146,0.5568685376661743,2.50032639650435,0.5510285681423533,,2.0,0.5
mushroom,FCM_Suppressed_0.5,6,9,,euclidean,0.1336332090140786,0.2687464292202196,0.551944854751354,1.8685411373628362,0.5493015631517664,,2.0,0.5
