dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
mushroom,FCM_Standard,2,9,,euclidean,0.15840841599856503,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,0,,euclidean,0.08320158399874344,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,1,,euclidean,0.07437862502411008,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,2,,euclidean,0.09350770799210295,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,3,,euclidean,0.07361008401494473,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,4,,euclidean,0.0689062500023283,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,5,,euclidean,0.0876616669993382,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,6,,euclidean,0.043324458005372435,0.08142106199117918,0.38749384539635645,2.0576984619144203,0.42641173792341197,,2.0,1.0
mushroom,FCM_Standard,2,7,,euclidean,0.07713770799455233,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,8,,euclidean,0.04804541601333767,0.08145746408788838,0.38749384539635645,2.0572679712130992,0.42658731263027955,,2.0,1.0
mushroom,FCM_Standard,2,9,,euclidean,0.06621299998369068,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,2,0,,euclidean,0.05075279201264493,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,1,,euclidean,0.04407450000871904,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,2,,euclidean,0.05698333299369551,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,3,,euclidean,0.04502279098960571,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,4,,euclidean,0.04138858299120329,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,5,,euclidean,0.05352383299032226,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,6,,euclidean,0.0341964170220308,0.08109192080160676,0.38749384539635645,2.0619394810344613,0.42488367200936994,,2.5,1.0
mushroom,FCM_Standard,2,7,,euclidean,0.049408874998334795,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,2,8,,euclidean,0.03498262501670979,0.08145348086151319,0.38749384539635645,2.054957535482274,0.42701203667549686,,2.5,1.0
mushroom,FCM_Standard,2,9,,euclidean,0.04391395900165662,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,0,,euclidean,0.4462554999918211,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,1,,euclidean,0.6316947919840459,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,2,,euclidean,0.7745979999890551,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,3,,euclidean,0.6204149579862133,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,4,,euclidean,0.5859738749859389,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,5,,euclidean,0.7775507920014206,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,6,,euclidean,0.5465198330057319,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,7,,euclidean,0.6249465000000782,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,8,,euclidean,0.7905579170037527,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,9,,euclidean,0.6044801670068409,0.19300624510702843,0.526218611521418,2.5800470403458173,0.5235042400105313,,1.5,1.0
mushroom,FCM_Standard,3,0,,euclidean,0.1254473750013858,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,1,,euclidean,0.13845220798975788,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,2,,euclidean,0.09049904198036529,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,3,,euclidean,0.11020712499157526,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,4,,euclidean,0.12549129099352285,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,5,,euclidean,0.09439399998518638,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,6,,euclidean,0.1275399999867659,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,7,,euclidean,0.09594816601020284,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,8,,euclidean,0.09970362499007024,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,9,,euclidean,0.09772829100256786,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,3,0,,euclidean,0.0761185830051545,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,1,,euclidean,0.07039625002653338,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,2,,euclidean,0.05885550001403317,0.08145746408788838,0.38749384539635645,2.0572679712130992,0.42658731263027955,,2.5,1.0
mushroom,FCM_Standard,3,3,,euclidean,0.07299508401774801,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,4,,euclidean,0.07688758298172615,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,5,,euclidean,0.07933199999388307,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,6,,euclidean,0.07717220901395194,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,7,,euclidean,0.0618495829985477,0.08153377242706748,0.387616937469227,1.6695181523921143,0.4264823377889148,,2.5,1.0
mushroom,FCM_Standard,3,8,,euclidean,0.06155295800999738,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,9,,euclidean,0.0606773330073338,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,4,0,,euclidean,1.3467089999758173,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,1,,euclidean,1.1827508750138804,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,2,,euclidean,1.8018227090069558,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,3,,euclidean,0.9180738339782692,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,4,,euclidean,1.808550457993988,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,5,,euclidean,1.2491533329884987,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,6,,euclidean,1.2589626249973662,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,7,,euclidean,1.593928499991307,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,8,,euclidean,1.7721332079963759,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,9,,euclidean,1.1212364580132999,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,0,,euclidean,0.1158856249821838,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,1,,euclidean,0.14432037502410822,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,2,,euclidean,0.0885155419819057,0.08165990267950897,0.38774002954209746,1.5640970112598815,0.4265484669780489,,2.0,1.0
mushroom,FCM_Standard,4,3,,euclidean,0.1393257919989992,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,4,,euclidean,0.1375645830121357,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,5,,euclidean,0.13133704199572094,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,6,,euclidean,0.13481629200396128,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,7,,euclidean,0.12032608297886327,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.0,1.0
mushroom,FCM_Standard,4,8,,euclidean,0.12776662499527447,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,9,,euclidean,0.11876212499919347,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,0,,euclidean,0.08001720800530165,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,4,1,,euclidean,0.10416395799256861,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,4,2,,euclidean,0.07154454200644977,0.08138279154258636,0.387616937469227,1.6149949932179664,0.42637731424138947,,2.5,1.0
mushroom,FCM_Standard,4,3,,euclidean,0.085221959016053,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,4,4,,euclidean,0.09278999999514781,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,4,5,,euclidean,0.08764012498431839,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,4,6,,euclidean,0.08509533398319036,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,4,7,,euclidean,0.07590408402029425,0.08124801630395753,0.38749384539635645,1.9212179753819438,0.42662302395806206,,2.5,1.0
mushroom,FCM_Standard,4,8,,euclidean,0.07969508299720474,0.081189081874547,0.38749384539635645,1.866305133743623,0.4263552915647891,,2.5,1.0
mushroom,FCM_Standard,4,9,,euclidean,0.08046837500296533,0.08138173543844411,0.38749384539635645,1.6755867414509147,0.4265348312958147,,2.5,1.0
mushroom,FCM_Standard,5,0,,euclidean,2.2290137090021744,0.2559225664243167,0.5551452486459872,2.533325792303125,0.556442300189199,,1.5,1.0
mushroom,FCM_Standard,5,1,,euclidean,2.1928708749765065,0.2579069425083158,0.5557607090103397,2.471008197235119,0.5568727332129089,,1.5,1.0
mushroom,FCM_Standard,5,2,,euclidean,2.183511916984571,0.255646532640828,0.5551452486459872,2.474335386702843,0.5564712262716759,,1.5,1.0
mushroom,FCM_Standard,5,3,,euclidean,2.196981625020271,0.2579578648384718,0.5555145248645987,2.4506063748873688,0.5568211345266604,,1.5,1.0
mushroom,FCM_Standard,5,4,,euclidean,2.222512290987652,0.27413844257086023,0.559207287050714,2.561789988214998,0.5631769790166726,,1.5,1.0
mushroom,FCM_Standard,5,5,,euclidean,2.235098083008779,0.27458723445993904,0.5589611029049729,2.57785254668591,0.5633371815445364,,1.5,1.0
mushroom,FCM_Standard,5,6,,euclidean,2.1868181670142803,0.255646532640828,0.5551452486459872,2.474335386702843,0.5564712262716759,,1.5,1.0
mushroom,FCM_Standard,5,7,,euclidean,2.184305292001227,0.2548282709420761,0.5551452486459872,2.171171462705212,0.5564028620163833,,1.5,1.0
mushroom,FCM_Standard,5,8,,euclidean,2.183753292018082,0.255646532640828,0.5551452486459872,2.4743353867028435,0.5564712262716759,,1.5,1.0
mushroom,FCM_Standard,5,9,,euclidean,2.232674250000855,0.28102413271184246,0.5582225504677498,2.6566827675844435,0.5653831931615257,,1.5,1.0
mushroom,FCM_Standard,5,0,,euclidean,0.14877033300581388,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,1,,euclidean,0.15615191700635478,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,2,,euclidean,0.1784681669960264,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,3,,euclidean,0.16649500001221895,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,4,,euclidean,0.14982883300399408,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,5,,euclidean,0.15679916701628827,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,6,,euclidean,0.1324526250245981,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,7,,euclidean,0.12490062500000931,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,8,,euclidean,0.12513704199227504,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,9,,euclidean,0.1635588750068564,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,0,,euclidean,0.09512762501253746,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,5,1,,euclidean,0.0955298749904614,0.08149977786195238,0.387616937469227,1.4789286521864193,0.42650437065401575,,2.5,1.0
mushroom,FCM_Standard,5,2,,euclidean,0.11140125000383705,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,5,3,,euclidean,0.10754924998036586,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,5,4,,euclidean,0.09331954098888673,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,5,5,,euclidean,0.10161362501094118,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,5,6,,euclidean,0.08850825001718476,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,5,7,,euclidean,0.09584604200790636,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,5,8,,euclidean,0.0821435840043705,0.08131454274877838,0.38749384539635645,1.9158170368934668,0.4265789072215979,,2.5,1.0
mushroom,FCM_Standard,5,9,,euclidean,0.100038916018093,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,0,,euclidean,1.7145433330151718,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,1,,euclidean,1.684516082983464,0.2527891735112845,0.552191038897095,1.8101936336353435,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,2,,euclidean,1.4555884170113131,0.2527891735112845,0.552191038897095,1.8101936336353432,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,3,,euclidean,1.5759798329963814,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,4,,euclidean,1.7095136659918353,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,5,,euclidean,1.5728645409981254,0.2527891735112845,0.552191038897095,1.8101936336353435,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,6,,euclidean,1.435013541020453,0.25270507060326425,0.552191038897095,2.011722219474605,0.551943019443347,,1.5,1.0
mushroom,FCM_Standard,6,7,,euclidean,1.4969621249765623,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,8,,euclidean,2.0479829579999205,0.25279387701004613,0.552191038897095,2.010691241851226,0.5520392563437242,,1.5,1.0
mushroom,FCM_Standard,6,9,,euclidean,1.7373762089991942,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923,,1.5,1.0
mushroom,FCM_Standard,6,0,,euclidean,0.15244437498040497,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,1,,euclidean,0.20521412501693703,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,2,,euclidean,0.12478625000221655,0.08111388540800481,0.38749384539635645,1.871497600946513,0.4263027615159485,,2.0,1.0
mushroom,FCM_Standard,6,3,,euclidean,0.18002620799234137,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,4,,euclidean,0.1855473330069799,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,5,,euclidean,0.19178229200770147,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,6,,euclidean,0.16437091599800624,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,7,,euclidean,0.1826244999829214,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,8,,euclidean,0.19893858398427255,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,9,,euclidean,0.1790258749970235,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,6,0,,euclidean,0.12211991698131897,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,1,,euclidean,0.13635566699667834,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,2,,euclidean,0.08867458300665021,0.08139879313785217,0.387616937469227,1.6707330239886178,0.42657053045116217,,2.5,1.0
mushroom,FCM_Standard,6,3,,euclidean,0.1135284999909345,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,4,,euclidean,0.12058058299589902,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,5,,euclidean,0.12243079199106432,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,6,6,,euclidean,0.11347229199600406,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565,,2.5,1.0
mushroom,FCM_Standard,6,7,,euclidean,0.11309745901962742,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565,,2.5,1.0
mushroom,FCM_Standard,6,8,,euclidean,0.12518154201097786,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565,,2.5,1.0
mushroom,FCM_Standard,6,9,,euclidean,0.11010900000110269,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,7,0,,euclidean,1.168681250012014,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,1,,euclidean,1.1122339160065167,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,2,,euclidean,1.2213819580210838,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,3,,euclidean,1.3018022080068476,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,4,,euclidean,1.0753101670125034,0.2521143270417123,0.5504677498769079,1.8076759677000396,0.5498723509587276,,1.5,1.0
mushroom,FCM_Standard,7,5,,euclidean,1.5004433339927346,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,6,,euclidean,0.9966157080198172,0.2521143270417123,0.5504677498769079,1.8076759677000396,0.5498723509587276,,1.5,1.0
mushroom,FCM_Standard,7,7,,euclidean,1.2833047499880195,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,8,,euclidean,1.5710510830103885,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,9,,euclidean,1.294207416009158,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004,,1.5,1.0
mushroom,FCM_Standard,7,0,,euclidean,0.1750570829899516,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,1,,euclidean,0.2086008329933975,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,2,,euclidean,0.2033205839979928,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,3,,euclidean,0.21395029200357385,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,4,,euclidean,0.18777858300018124,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,5,,euclidean,0.16010916701634414,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,6,,euclidean,0.20258479201584123,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,7,,euclidean,0.18947625000146218,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,8,,euclidean,0.17899987500277348,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,9,,euclidean,0.19821562498691492,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,7,0,,euclidean,0.12032491699210368,0.08123885507286434,0.38749384539635645,1.663731584089576,0.426526413714698,,2.5,1.0
mushroom,FCM_Standard,7,1,,euclidean,0.13940099999308586,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,2,,euclidean,0.1312194170022849,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,7,3,,euclidean,0.138194792001741,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,4,,euclidean,0.12043275000178255,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,7,5,,euclidean,0.1091965829837136,0.07829084406706105,0.38774002954209746,3.220840334792321,0.42442467139235057,,2.5,1.0
mushroom,FCM_Standard,7,6,,euclidean,0.1285308329970576,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,7,,euclidean,0.11881433302187361,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,8,,euclidean,0.12101408300804906,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,7,9,,euclidean,0.1286369999870658,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,8,0,,euclidean,1.2775986659980845,0.2500735433640347,0.5481290004923683,1.675571928886664,0.5469659567914716,,1.5,1.0
mushroom,FCM_Standard,8,1,,euclidean,2.76698587500141,0.2496546780011896,0.5518217626784835,2.7961778546623677,0.5508315373413535,,1.5,1.0
mushroom,FCM_Standard,8,2,,euclidean,1.3603199580102228,0.24987957245088724,0.5480059084194978,1.8191310293110157,0.5468689522767749,,1.5,1.0
mushroom,FCM_Standard,8,3,,euclidean,1.4521542909787968,0.24987957245088724,0.5480059084194978,1.8191310293110157,0.5468689522767749,,1.5,1.0
mushroom,FCM_Standard,8,4,,euclidean,1.2532946249993984,0.24973553056627043,0.5480059084194978,1.926926127412985,0.5467704207429199,,1.5,1.0
mushroom,FCM_Standard,8,5,,euclidean,1.4888174170046113,0.24987957245088724,0.5480059084194978,1.8191310293110157,0.5468689522767749,,1.5,1.0
mushroom,FCM_Standard,8,6,,euclidean,1.1301102500001434,0.25007344442940943,0.5480059084194978,1.9957081004226587,0.5469659567914716,,1.5,1.0
mushroom,FCM_Standard,8,7,,euclidean,1.3200474579934962,0.25007344442940943,0.5480059084194978,1.9957081004226587,0.5469659567914716,,1.5,1.0
mushroom,FCM_Standard,8,8,,euclidean,1.307507457997417,0.2500735433640347,0.5481290004923683,1.6755719288866642,0.5469659567914716,,1.5,1.0
mushroom,FCM_Standard,8,9,,euclidean,1.2328793340129778,0.24973533271639153,0.5478828163466273,2.2454950954406336,0.5467704207429199,,1.5,1.0
mushroom,FCM_Standard,8,0,,euclidean,0.14600112498737872,0.07847421566864023,0.38749384539635645,1.6936053192719265,0.42442555258521925,,2.0,1.0
mushroom,FCM_Standard,8,1,,euclidean,0.21061504099634476,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
