dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,0,0.3066463749855757,0.2855808652053298,0.5630231413096997,1.9346200507279276,0.5656145971340273
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,1,0.4343435000628233,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,2,0.4875479999464005,0.2901510098118127,0.5593303791235844,1.8371926482876784,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,3,0.3725748329889029,0.2563695094873864,0.5819793205317577,1.8000362698157446,0.5583910179860957
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,4,0.4242639159783721,0.2834509248128801,0.5716395864106352,1.9706124133130825,0.5601763095620518
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,5,0.3322043751832098,0.27200330262061373,0.5551452486459872,2.049047612101199,0.5469426297420373
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,6,0.2006408330053091,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,7,0.29242900013923645,0.2668583544740869,0.551944854751354,2.3421915133171636,0.532816720052914
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,8,0.38250691699795425,0.23069308995079252,0.5563761693746923,2.5098454354469966,0.5023388118223319
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,9,0.3675433329772204,0.2668583544740869,0.551944854751354,2.213977943270771,0.532816720052914
mushroom,FCM_Standard,8,euclidean,1.5,1.0,0,2.4217430409044027,0.2500735433640347,0.5481290004923683,1.675571928886664,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,1,5.615361083066091,0.2496546780011896,0.5518217626784835,2.796177854662369,0.5508315373413535
mushroom,FCM_Standard,8,euclidean,1.5,1.0,2,2.6685865418985486,0.24987957245088724,0.5480059084194978,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,3,3.045372874941677,0.24987957245088724,0.5480059084194978,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,4,2.9217492088209838,0.24973553056627043,0.5480059084194978,1.9269261274129852,0.5467704207429199
mushroom,FCM_Standard,8,euclidean,1.5,1.0,5,3.015790249919519,0.24987957245088724,0.5480059084194978,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,6,2.067392958095297,0.25007344442940943,0.5480059084194978,1.9957081004226587,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,7,2.286641542101279,0.25007344442940943,0.5480059084194978,1.9957081004226587,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,8,2.2219406659714878,0.2500735433640347,0.5481290004923683,1.6755719288866642,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,9,2.18495591590181,0.24973533271639153,0.5478828163466273,2.2454950954406327,0.5467704207429199
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,0,0.5148724580649287,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,1,0.6288353328127414,0.3006497034870337,0.5933037912358444,1.8461066059841538,0.5690843241065064
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,2,0.5683593340218067,0.2897806099836986,0.5637616937469226,2.1059433194231723,0.5501562526759236
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,3,0.47883287514559925,0.2953250108217513,0.5775480059084195,1.7362310247501678,0.5644730255038186
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,4,0.512107125017792,0.2953250108217513,0.5775480059084195,1.7362310247501678,0.5644730255038186
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,5,0.5140846250578761,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,6,0.7228319579735398,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,7,0.7761129590217024,0.29166870983936766,0.568193008370261,1.8950229170649415,0.5641682259592674
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,8,0.836790667148307,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,9,0.7023571250028908,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,0,0.34902758290991187,0.2918754513844487,0.5775480059084195,1.8109556799235436,0.5638819950188373
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,1,0.3873614580370486,0.2550952730033545,0.5760709010339734,1.9749484350659419,0.5344617433715233
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,2,0.5077819998841733,0.28174690267629005,0.578902018709995,1.7866873324859354,0.5571926386834475
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,3,0.417064500041306,0.2895421575021079,0.5593303791235844,2.1035321383602685,0.5662267152924015
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,4,0.44956941599957645,0.29208944554677313,0.5622845888724766,1.9581546107984922,0.5641691435713976
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,5,0.4110767499078065,0.29535449060505375,0.5832102412604628,1.7083340812402894,0.5683752208569345
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,6,0.3947158330120146,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,7,0.35585108306258917,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,8,0.5573562919162214,0.14816585054007617,0.5573609059576563,2.2986308986660475,0.42906307806937083
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,9,0.4707091248128563,0.2987123506520732,0.6011816838995568,1.8322083867165764,0.5605204840864443
mushroom,FCM_Standard,8,euclidean,2.0,1.0,0,0.2737710829824209,0.07847421566864023,0.38749384539635645,1.6936053192719265,0.42442555258521925
mushroom,FCM_Standard,8,euclidean,2.0,1.0,1,0.3839765421580523,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,2,0.3844329579733312,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,3,0.36133120907470584,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,4,0.3542028749361634,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,5,0.44728250009939075,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,6,0.3901210830081254,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,7,0.34015312511473894,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,8,0.3524436659645289,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,8,euclidean,2.0,1.0,9,0.39407941699028015,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,0,0.3198180419858545,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,1,0.41841304185800254,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,2,0.554481582948938,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,3,0.41096962499432266,0.2905408057058385,0.5637616937469226,2.1299573134041467,0.5669054868894552
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,4,0.5114329159259796,0.28987792038340093,0.5637616937469226,2.112432577910615,0.5501353686201016
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,5,0.6273077500518411,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,6,0.6494879161473364,0.28156018702336144,0.5765632693254554,1.6630906814603592,0.5569517091477392
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,7,0.3228963748551905,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,8,0.3346578748896718,0.3124496359324864,0.5819793205317577,1.9508712159821753,0.5804533925231785
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,9,0.4354586252011359,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,0,0.23715512501075864,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,1,0.31457224977202713,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,2,0.32076841592788696,0.27103063228856356,0.551944854751354,2.0867955748791838,0.537717761040809
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,3,0.252662334125489,0.21778910230822493,0.47464303298867555,2.296422845776765,0.4796212038557112
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,4,0.5426157501060516,0.2890101021087355,0.5593303791235844,2.1178150804756677,0.5494934069135308
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,5,0.4744464580435306,0.2968054895643311,0.6011816838995568,1.7404295250267938,0.558969858154899
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,6,0.24472291581332684,0.18729793140697312,0.5775480059084195,2.1213795285204133,0.4440371390125113
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,7,0.3319679999258369,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,8,0.5323572920169681,0.31797949202933673,0.5984736582964058,1.849104229213498,0.5821174541661025
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,9,0.2690580829512328,0.2715215208017829,0.5622845888724766,2.1747377134959525,0.5340225407346992
mushroom,FCM_Standard,8,euclidean,2.5,1.0,0,0.19008654193021357,0.07669725247412033,0.3879862136878385,2.441316731162893,0.4244542715780155
mushroom,FCM_Standard,8,euclidean,2.5,1.0,1,0.26125054084695876,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,8,euclidean,2.5,1.0,2,0.2582850831095129,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.5,1.0,3,0.26654049986973405,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.5,1.0,4,0.21937516704201698,0.08131436974753295,0.38749384539635645,1.5854733578830014,0.4265789072215979
mushroom,FCM_Standard,8,euclidean,2.5,1.0,5,0.3020994998514652,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.5,1.0,6,0.3203417919576168,0.0813061583526617,0.38749384539635645,1.8289165862581926,0.4264823377889148
mushroom,FCM_Standard,8,euclidean,2.5,1.0,7,0.3259045830927789,0.0816677865555015,0.38774002954209746,1.7176926667018786,0.42664509764803815
mushroom,FCM_Standard,8,euclidean,2.5,1.0,8,0.3199589161667973,0.08149977786195238,0.387616937469227,1.4789286521864196,0.42650437065401575
mushroom,FCM_Standard,8,euclidean,2.5,1.0,9,0.24928679200820625,0.08115519960655998,0.38749384539635645,1.627505056915751,0.42637731424138947
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,0,0.5097141670994461,0.32787095435768165,0.6022895125553914,1.8046278413510475,0.599071238108507
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,1,0.4590845420025289,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,2,0.5124835839960724,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,3,0.3361369159538299,0.2175992249706072,0.4831363860167405,2.1261151406165326,0.4747563369541001
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,4,0.30855695786885917,0.308525594419301,0.5622845888724766,2.3169711513996285,0.5625345680493797
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,5,0.5541491250041872,0.30224471834997135,0.6169374692269818,1.7986746787150725,0.5540153148055507
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,6,0.5405586659908295,0.2915583723520644,0.5775480059084195,1.7430965862549763,0.5609421117199125
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,7,0.39862616709433496,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,8,0.641158499987796,0.2905408057058385,0.5637616937469226,2.1299573134041467,0.5669054868894552
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,9,0.29056458291597664,0.28885344413713143,0.5822255046774988,2.1943981620692607,0.5358900119077725
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,0,0.25283212517388165,0.30929109337199795,0.5844411619891678,1.8799454883798017,0.5912444183135337
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,1,0.20192995900288224,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,2,0.46574312495067716,0.27103063228856356,0.551944854751354,2.0867955748791838,0.537717761040809
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,3,0.3044555408414453,0.2201678387339967,0.49286065977351057,2.107902857077076,0.47951904386257843
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,4,0.26492354087531567,0.300928168961245,0.5622845888724766,2.291323521387974,0.5577694417925453
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,5,0.2583146670367569,0.28881935452227525,0.5647464303298868,2.2628467685498856,0.5501366075466569
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,6,0.17702512489631772,0.2868228828671379,0.5829640571147218,1.9197839908847245,0.553737293542001
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,7,0.25807033316232264,0.28987968715892876,0.5637616937469226,2.2840588573271803,0.5511688801881022
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,8,0.3255317921284586,0.2768789941843718,0.551944854751354,2.2419344352869865,0.5649802803146722
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,9,0.32597945909947157,0.26617761684442776,0.552683407188577,2.251074120955956,0.5330704065922631
mushroom,FCM_Standard,9,euclidean,1.5,1.0,0,2.4280215830076486,0.23126494236688816,0.5343426883308715,1.8439693466810294,0.5322778709407867
mushroom,FCM_Standard,9,euclidean,1.5,1.0,1,2.336680084001273,0.23126494236688816,0.5343426883308715,1.8439693466810299,0.5322778709407867
mushroom,FCM_Standard,9,euclidean,1.5,1.0,2,3.090492291841656,0.24992710094181222,0.5500984736582964,2.6369269907566726,0.5489806758745729
mushroom,FCM_Standard,9,euclidean,1.5,1.0,3,3.3865074580535293,0.25459092398154765,0.5552683407188577,2.9843610999541585,0.5419759256339034
mushroom,FCM_Standard,9,euclidean,1.5,1.0,4,3.5486026250291616,0.24940103200797176,0.5500984736582964,2.8398316177650718,0.5489806758745729
mushroom,FCM_Standard,9,euclidean,1.5,1.0,5,2.7858809591270983,0.2312821921623858,0.5343426883308715,1.9669664909016873,0.5323853519564323
mushroom,FCM_Standard,9,euclidean,1.5,1.0,6,2.401724416995421,0.23126494236688816,0.5343426883308715,1.8439693466810294,0.5322778709407867
mushroom,FCM_Standard,9,euclidean,1.5,1.0,7,3.283731791190803,0.24989571478059813,0.5500984736582964,2.707321404517504,0.5491783063660362
mushroom,FCM_Standard,9,euclidean,1.5,1.0,8,4.24416954186745,0.2557701048723863,0.5551452486459872,2.4139452007587816,0.5531211410046065
mushroom,FCM_Standard,9,euclidean,1.5,1.0,9,2.665944167179987,0.23164093409305794,0.5345888724766125,1.7629448185952625,0.5324548260158843
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,0,1.9126012499909848,0.2997172887214249,0.6011816838995568,1.5913501521750755,0.5639398657371897
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,1,0.95173424994573,0.20905876608112306,0.5775480059084195,2.1532799108704546,0.4950739678333216
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,2,1.295496417209506,0.2926457416118953,0.5775480059084195,1.985335463789075,0.5453630415229832
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,3,1.1042263330891728,0.2979640583432322,0.5933037912358444,1.7715022254371133,0.563040040350966
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,4,0.8883268751669675,0.30123284252436777,0.5984736582964058,1.684652010022898,0.5659259887910437
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,5,1.2224614159204066,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,6,1.721671667182818,0.3023795018293802,0.5977351058591827,1.9056766795981248,0.569960275337959
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,7,0.7711990419775248,0.30122053223037326,0.5984736582964058,1.6842468709187863,0.5658929322879892
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,8,0.6964241669047624,0.1873062552445998,0.5780403741999015,2.3267872475565996,0.42708129180920457
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,9,0.8713695001788437,0.20905876608112306,0.5775480059084195,2.1532799108704546,0.4950739678333216
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,0,0.4267314171884209,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,1,0.3865955830551684,0.3022177212704269,0.5967503692762186,1.7261887953001878,0.5722590186754212
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,2,0.46439470793120563,0.2895770058068825,0.5637616937469226,2.2168709688543777,0.5501353686201016
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,3,0.3517676671035588,0.2978566563827283,0.5933037912358444,1.7599839449535337,0.5627854023992663
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,4,0.636978458147496,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,5,0.29037654190324247,0.29312375221376746,0.5775480059084195,1.964506386589272,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,6,0.433306833030656,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,7,0.3912384589202702,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,8,0.3795365409459919,0.2175707661498507,0.5775480059084195,2.3203966207062416,0.48843323073906825
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,9,0.58080037496984,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Standard,9,euclidean,2.0,1.0,0,0.4031117919366807,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,9,euclidean,2.0,1.0,1,0.40089812502264977,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,2,0.44568987493403256,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,3,0.38383091683499515,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,4,0.4117862922139466,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,5,0.3983075418509543,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,6,0.4559171670116484,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,7,0.4224494160152972,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,8,0.3964205840602517,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,9,0.40670258388854563,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,0,0.34509191708639264,0.3025459471043827,0.5987198424421467,1.7220707375860267,0.5662486882154657
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,1,0.382051708875224,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,2,0.41259000007994473,0.2926457416118953,0.5775480059084195,1.9912266857588112,0.5453630415229832
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,3,0.4273088329937309,0.29924434944937656,0.5933037912358444,1.7797540010263586,0.5637571860271634
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,4,0.45270387502387166,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,5,0.3863630839623511,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,6,0.4130919170565903,0.31890681948674887,0.5977351058591827,1.9071839650668996,0.5862503784821859
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,7,0.7229683750774711,0.30068118845395914,0.6016740521910389,1.5968344859116872,0.5643388877443893
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,8,0.41242008307017386,0.21116149585689065,0.5829640571147218,2.12816547357797,0.48879713515235995
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,9,0.40052654198370874,0.2978998890554937,0.5813638601674053,1.8963304843436322,0.5678739593556477
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,0.3131068330258131,0.29460905906709717,0.5824716888232397,1.810447945076775,0.5635299421648541
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,0.3176593331154436,0.30253597483990097,0.6083210241260463,1.7780906888291237,0.5741258249470383
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,0.2448531670961529,0.289608886294053,0.5637616937469226,2.277104980169296,0.5501353686201016
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,0.41840158379636705,0.29782809637905105,0.5933037912358444,1.7591946289981468,0.5627484040995873
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,0.343204417033121,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,0.31171445781365037,0.29312375221376746,0.5775480059084195,1.964506386589272,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,0.23690362484194338,0.3177414094235359,0.5984736582964058,2.1166009825245915,0.5666837057133639
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,0.3733090409077704,0.2960638924115159,0.5933037912358444,1.8285557811447843,0.5676974826522844
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,0.2897460828535259,0.2020688901699622,0.5775480059084195,2.362860324651776,0.47013250999928335
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,0.2884562090039253,0.2923972747446262,0.5711472181191531,2.108954948880743,0.5493267127906784
mushroom,FCM_Standard,9,euclidean,2.5,1.0,0,0.2615818749181926,0.0813983174227725,0.387863121614968,2.1865123921261973,0.42644660143626545
mushroom,FCM_Standard,9,euclidean,2.5,1.0,1,0.27189679094590247,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,9,euclidean,2.5,1.0,2,0.29749004100449383,0.08134796934870848,0.38749384539635645,1.4731535603010364,0.42655686416091565
mushroom,FCM_Standard,9,euclidean,2.5,1.0,3,0.2492400840856135,0.0801433302230217,0.387616937469227,1.7313558110353082,0.4261912038927626
mushroom,FCM_Standard,9,euclidean,2.5,1.0,4,0.2691261249128729,0.08111054161740763,0.3879862136878385,1.7764956029716785,0.4264731126233406
mushroom,FCM_Standard,9,euclidean,2.5,1.0,5,0.27349858405068517,0.081189081874547,0.38749384539635645,1.866305133743623,0.4263552915647891
mushroom,FCM_Standard,9,euclidean,2.5,1.0,6,0.32797266682609916,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,9,euclidean,2.5,1.0,7,0.3283985420130193,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,9,euclidean,2.5,1.0,8,0.2753164158202708,0.08140757394832021,0.387616937469227,1.6641078174992305,0.4266671815619841
mushroom,FCM_Standard,9,euclidean,2.5,1.0,9,0.2702174591831863,0.08112148386863095,0.38749384539635645,2.0301389659008064,0.4263993471064904
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,0,0.7383730420842767,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,1,0.4499069170560688,0.32167352090687634,0.620384047267356,1.7291220412047692,0.5866347255310699
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,2,0.2933737498242408,0.2926805289939646,0.5741014278680453,2.0999596425199645,0.551831644309083
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,3,0.3446076668333262,0.30067560375344377,0.5933037912358444,2.092880342169644,0.5686431654749636
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,4,0.8198294590692967,0.29006897049533853,0.5933037912358444,1.808266015428009,0.5564623487618894
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,5,0.5699047078378499,0.30111602108443325,0.5978581979320532,1.6812932346308587,0.5659094382341838
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,6,0.411828292068094,0.31444115493371627,0.5933037912358444,2.1473534254635287,0.5620814501698375
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,7,0.6946358748245984,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
