dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,4,2.915905292145908,0.03693850085940814,0.7868432906105401,2.5426099393903128,0.39926044518003173
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,5,4.732692041900009,0.030828587608521155,0.8118832152655502,2.7452672500039483,0.32268698394827433
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,6,3.833804333116859,0.01526747573824355,0.7607182343065395,2.42586263143898,0.354608809726051
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,7,5.935934332665056,0.029666514065539044,0.7913885590270668,2.44892736335641,0.30331750167944843
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,8,3.6549213342368603,0.03895941851021559,0.7959952499897629,2.503679301898841,0.3258615571860088
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,9,6.691158083733171,0.013323638440288344,0.7694811842266901,2.4581081569028465,0.342852932496278
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,0,4.8509810003452,0.015582112616434668,0.7680070431186274,2.6522147409228465,0.4194093073554198
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,1,2.208517041988671,0.030636665160170048,0.7795749559805086,2.513426081599105,0.36067240638853737
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,2,2.9148601251654327,-0.004478700754562655,0.7607182343065395,2.5100356964037296,0.34266548589692947
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,3,3.04579958319664,0.03332018797868063,0.787170877523443,2.442464242340221,0.408707387126956
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,4,2.254452290944755,0.017785386020998363,0.7868432906105401,2.5625049266668896,0.3381445796335224
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,5,6.526940957643092,0.008250782243424386,0.7607182343065395,2.790174043159674,0.3354808915627097
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,6,2.792678584344685,0.029125654645114792,0.7607182343065395,2.668105957249657,0.3397805210070171
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,7,2.945245750248432,0.02200094515637383,0.7869047131567094,2.5063641926884075,0.31557603158935826
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,8,6.064359915908426,0.024184351636720287,0.7607182343065395,2.5420229669637022,0.336591040161472
adult,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,9,4.605121958069503,0.008174028864181854,0.7688669587649973,2.525914290037748,0.32047300570579995
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,0,0.07384725008159876,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,1,0.10663720779120922,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,2,0.0854490827769041,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,3,0.07290691696107388,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,4,0.07139604166150093,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,5,0.06451379228383303,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,6,0.11406875029206276,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,7,0.07716225041076541,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,8,0.12598320888355374,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,1.5,0.75,9,0.09294624999165535,0.08613004585107877,0.38749384539635645,2.0086332949621575,0.4341618074783733
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,0,0.06002083281055093,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,1,0.0638488749973476,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,2,0.05829258402809501,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,3,0.06545020872727036,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,4,0.06486737495288253,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,5,0.06483487505465746,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,6,0.11620233301073313,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,7,0.0653180000372231,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,8,0.1318207923322916,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,9,0.07727358397096395,0.08623706045597383,0.38749384539635645,2.008909016451923,0.434234220621567
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,0,0.05638341698795557,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,1,0.06594337522983551,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,2,0.053970541805028915,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,3,0.0597255420871079,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,4,0.058560541830956936,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,5,0.06011587521061301,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,6,0.12866912502795458,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,7,0.0599867501296103,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,8,0.14211658295243979,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,9,0.07060200022533536,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,0,0.21179033303633332,0.22182688301527478,0.5561299852289513,2.2193351499012675,0.5547441027624128
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,1,0.17249179212376475,0.22182688301527478,0.5561299852289513,2.2193351499012675,0.5547441027624128
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,2,0.1365200844593346,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,3,0.1345545002259314,0.22182688301527478,0.5561299852289513,2.2193351499012675,0.5547441027624128
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,4,0.18202916672453284,0.22762017071819565,0.5562530773018217,2.2812554026992005,0.5525388473253197
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,5,0.18286683270707726,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,6,0.1524238339625299,0.23303043482626765,0.5566223535204333,2.302818043286283,0.5516163186991278
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,7,0.18169524986296892,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,8,0.15500641567632556,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,9,0.17615212500095367,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,0,0.12343649985268712,0.14914975287945093,0.465780403741999,2.5908120688168697,0.4681123987846704
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,1,0.14621108304709196,0.14151553213386686,0.4633185622845889,2.604821759995016,0.4641254227911014
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,2,0.24312316672876477,0.16243879788063617,0.508000984736583,2.4790620970002837,0.5051592962373286
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,3,0.14123233268037438,0.14914975287945093,0.465780403741999,2.5908120688168697,0.4681123987846704
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,4,0.11563195800408721,0.2211408213129344,0.5561299852289513,2.2115474983144137,0.5551760050391223
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,5,0.13555500004440546,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,6,0.1122099170461297,0.2333113817508238,0.5568685376661743,2.300234022141854,0.552010691540638
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,7,0.18573866598308086,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,8,0.12200850015506148,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,9,0.13730754191055894,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,0,0.10952516598626971,0.14836743970463928,0.465288035450517,2.5897837367543395,0.4677299887525686
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,1,0.1756586660631001,0.23250134041166917,0.5567454455933037,2.294307680327178,0.5522779396653119
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,2,0.12635800009593368,0.11729773877691002,0.4874446085672083,2.194299672746479,0.47734178528491616
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,3,0.14285249961540103,0.14836743970463928,0.465288035450517,2.5897837367543395,0.4677299887525686
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,4,0.10845379112288356,0.22077597762449405,0.5563761693746923,2.2020025393462483,0.5559140446823397
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,5,0.10441200016066432,0.102164188588949,0.3879862136878385,1.5280973087445444,0.43900271753219017
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,6,0.09915383299812675,0.23250134041166917,0.5567454455933037,2.294307680327178,0.5522779396653119
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,7,0.15085508301854134,0.102164188588949,0.3879862136878385,1.5280973087445444,0.43900271753219017
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,8,0.10959670878946781,0.102164188588949,0.3879862136878385,1.5280973087445444,0.43900271753219017
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,9,0.12804716732352972,0.102164188588949,0.3879862136878385,1.5280973087445444,0.43900271753219017
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,0,0.25796329183503985,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,1,0.19140745885670185,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,2,0.18346179137006402,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,3,0.23501216573640704,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,4,0.41502445936203003,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,5,0.30461704125627875,0.226490925796096,0.5563761693746923,2.1414366890683265,0.5688231373927314
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,6,0.41441579163074493,0.226490925796096,0.5563761693746923,2.1414366890683265,0.5688231373927314
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,7,0.1732565420679748,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,8,0.24847358278930187,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,9,0.3712502080015838,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,0,0.40446754172444344,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,1,0.16502870805561543,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,2,0.1324540418572724,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,3,0.19274645810946822,0.2616155619210401,0.5564992614475628,1.9648643418992617,0.5561154932155129
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,4,0.15164483338594437,0.15012805378398345,0.49372230428360414,1.9655253132449841,0.4889551325710037
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,5,0.16080145770683885,0.2614481820819206,0.5564992614475628,1.9637455508340302,0.5562381573333514
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,6,0.18465320765972137,0.20372085901849774,0.5563761693746923,2.069154035383232,0.5335083952665138
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,7,0.1328397081233561,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,8,0.29988104198127985,0.2616155619210401,0.5564992614475628,1.9648643418992613,0.5561154932155129
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,9,0.21324900025501847,0.2616155619210401,0.5564992614475628,1.9648643418992613,0.5561154932155129
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,0,0.2427204162813723,0.15501181223434768,0.4874446085672083,1.9861980409655298,0.48010434158940235
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,1,0.14856220921501517,0.16999119081217243,0.4641802067946824,2.1898234558940524,0.47075699228988693
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,2,0.1352105000987649,0.26123475690048636,0.5564992614475628,1.9622316528056665,0.5563459879876609
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,3,0.22218204103410244,0.26123475690048636,0.5564992614475628,1.9622316528056665,0.5563459879876609
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,4,0.14434399968013167,0.20279173128968295,0.5563761693746923,2.062268939623362,0.531882498862103
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,5,0.1646165419369936,0.22917564995106066,0.5568685376661743,2.1501986079924595,0.5599489629104868
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,6,0.16988362511619925,0.20279173128968295,0.5563761693746923,2.062268939623362,0.531882498862103
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,7,0.10278320824727416,0.24915557236741165,0.5563761693746923,1.8992713244928598,0.559907943755159
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,8,0.148116999771446,0.18457628944712307,0.5071393402264894,2.1027118765657145,0.507889592065249
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,9,0.14829195803031325,0.14418791723151803,0.4938453963564746,1.8565042872867166,0.48754364693331914
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,0,0.2998306672088802,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,1,0.3084266670048237,0.25847132669938044,0.5560068931560808,1.9067407440089124,0.5721817563773249
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,2,0.3174144998192787,0.25847132669938044,0.5560068931560808,1.9067407440089124,0.5721817563773249
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,3,0.20930091617628932,0.23155310143626187,0.5547759724273756,1.846637130647252,0.53613359060209
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,4,0.44055333407595754,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,5,0.3446749169379473,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,6,0.3848824999295175,0.25847132669938044,0.5560068931560808,1.9067407440089124,0.5721817563773249
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,7,0.2642689156346023,0.2584169414902326,0.5560068931560808,1.9069243883026665,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,8,0.31601445795968175,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,9,0.31575454119592905,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,0,0.19348399993032217,0.25944701675508974,0.5563761693746923,1.9081709688326551,0.5727883272536947
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,1,0.18661249987781048,0.2793859183473911,0.551944854751354,2.3468849051844303,0.5610728261882622
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,2,0.21942904079332948,0.23233951968728234,0.5556376169374693,1.847316826417241,0.5360355661596111
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,3,0.1878046253696084,0.25944701675508974,0.5563761693746923,1.9081709688326547,0.5727883272536947
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,4,0.2586089172400534,0.25944701675508974,0.5563761693746923,1.9081709688326551,0.5727883272536947
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,5,0.2242862917482853,0.24468350346121331,0.5680699162973905,2.2224716693989075,0.550981231121598
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,6,0.2684862078167498,0.29657187654066863,0.5824716888232397,2.2788736852018046,0.6040698559419447
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,7,0.21927187498658895,0.26995862695373507,0.5563761693746923,1.9315562729476743,0.551043193147834
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,8,0.24820849997922778,0.26995862695373507,0.5563761693746923,1.9315562729476743,0.551043193147834
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,9,0.16980900010094047,0.28176793577422815,0.551944854751354,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,0,0.1680295830592513,0.2593462925060649,0.5562530773018217,1.9083094281745303,0.5728207962810253
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,1,0.21297041699290276,0.23060542236582396,0.5546528803545052,1.8449774285258909,0.5363632893920703
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,2,0.16847779182717204,0.23060542236582396,0.5546528803545052,1.8449774285258909,0.5363632893920703
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,3,0.1402114168740809,0.2593462925060649,0.5562530773018217,1.9083094281745303,0.5728207962810253
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,4,0.19503675028681755,0.23218301810744174,0.5556376169374693,2.2691184670479787,0.5409771089935242
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,5,0.19138799980282784,0.24471319712707434,0.568193008370261,2.2222630106928314,0.5512881155736302
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,6,0.16509129106998444,0.2334853383906907,0.551944854751354,2.0778613786839033,0.5461086890574076
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,7,0.15346891712397337,0.28176793577422815,0.551944854751354,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,8,0.16526908287778497,0.2747905897483664,0.5563761693746923,1.9358451530833825,0.5592450526106224
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,9,0.13883025012910366,0.28176793577422815,0.551944854751354,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,0,0.35643049981445074,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,1,0.3495249170809984,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,2,0.36849454091861844,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,3,0.4129647077061236,0.2672663615250558,0.551944854751354,1.9409760292159366,0.5457884881502331
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,4,0.327933541033417,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,5,0.336392333265394,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,6,0.2693243343383074,0.27024549294946304,0.551944854751354,1.9904390001096692,0.5472464395740773
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,7,0.35768329119309783,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,8,0.5123216672800481,0.232010223196423,0.5567454455933037,2.4053274444766743,0.5259555192772799
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,9,0.35547687485814095,0.27618918791617453,0.560438207779419,2.034832883549399,0.5537459711283536
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,0,0.28203966608271,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,1,0.39005258306860924,0.2710157414970446,0.5775480059084195,2.0561381698055583,0.5749451136717036
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,2,0.30908700032159686,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,3,0.40056033292785287,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,4,0.3717224169522524,0.2650577174881704,0.551944854751354,2.080315690625922,0.5473116045288136
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,5,0.25319287506863475,0.30327621512826863,0.5606843919251601,2.0221638224810192,0.5902639950675316
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,6,0.23382270894944668,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,7,0.3105602078139782,0.30296318905566855,0.5595765632693255,2.022473565491891,0.5897668146310765
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,8,0.2953377910889685,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,9,0.26490112487226725,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,0,0.1648923340253532,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,1,0.3463261667639017,0.2711136369911615,0.5777941900541606,2.055028372250276,0.574913047275832
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,2,0.6629434167407453,0.30289355218578345,0.5593303791235844,2.0227552954878725,0.5898349211659052
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,3,0.31458395812660456,0.2656099681923157,0.551944854751354,2.071201032259889,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,4,0.5425330828875303,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,5,0.23266333295032382,0.30316894848598086,0.5603151157065485,2.0224956589547087,0.5902767750922072
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,6,0.19232124974951148,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,7,0.224804833997041,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,8,0.4211273747496307,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,9,0.20298970816656947,0.27722093826212413,0.5626538650910882,2.0184479673972344,0.5547143029391125
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,0,0.6361240828409791,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,1,0.5741935828700662,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,2,0.6104815411381423,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,3,0.599054167047143,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,4,0.5156064173206687,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,5,0.5117639172822237,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,6,0.3945562089793384,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,7,0.6006307080388069,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944
