dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,2,0.13614770770072937,0.47157878460970976,0.597070596797671,1.2298697394809508,0.6414559844966454
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,3,0.18927695788443089,0.45535266031397126,0.5993449781659389,1.3055925750796273,0.6247628960335948
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,4,0.19914979208260775,0.4555572398990444,0.5995269286754003,1.3057486351611793,0.6249315393151333
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,5,0.10205100011080503,0.47162694134168426,0.5971615720524017,1.2294382019837016,0.6414810471664745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,6,0.1338786669075489,0.47118956711484533,0.5968886462882096,1.2292015385185693,0.641627938391459
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,7,0.07378187496215105,0.47166771882433467,0.5971615720524017,1.229392888088811,0.6416424188675413
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,8,0.13581770891323686,0.47162694134168426,0.5971615720524017,1.2294382019837016,0.6414810471664745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,9,0.2538491669110954,0.40535792196143267,0.5515829694323144,1.2858316536702052,0.5858945967787699
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,0,0.22336237505078316,0.4594037103060375,0.6059861717612809,1.2748117974360549,0.6339538649107285
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,1,0.14247324969619513,0.5139528222625764,0.6559315866084425,1.2873595759500587,0.6856375314355484
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,2,0.18056012503802776,0.4593532393257363,0.6057132459970888,1.2746161178965845,0.6336290342821379
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,3,0.23666120786219835,0.4594037103060375,0.6059861717612809,1.2748117974360549,0.6339538649107285
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,4,0.1010704580694437,0.49067616495173355,0.6355531295487628,1.234099464007859,0.661319276482803
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,5,0.22421191586181521,0.5361520780357871,0.6784024745269287,1.3763624538953902,0.6909328004917954
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,6,0.4883521250449121,0.4559848564574461,0.6307314410480349,1.4209158692222874,0.6418365252551037
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,7,0.39249433297663927,0.5145624376530887,0.6561135371179039,1.2879614877427423,0.6863594310499117
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,8,0.2227195417508483,0.5361190108292394,0.6784024745269287,1.3763635005347612,0.6909387001082995
pen-based,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,9,0.11235479218885303,0.49040408994028856,0.6355531295487628,1.2330354510056287,0.6612471439250092
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,0,0.08093887520954013,0.49114267165947034,0.6361899563318777,1.2330650528040912,0.6617436428409115
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,1,0.1786599587649107,0.5140332678303329,0.6558406113537117,1.2869590851758264,0.685865397361763
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,2,0.12527908338233829,0.5365515982928536,0.6786754002911208,1.3757031060068987,0.691621755298222
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,3,0.26483995793387294,0.46133763649596404,0.6358260553129549,1.4114132848251366,0.6474369813180065
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,4,0.06903866585344076,0.4912877258768741,0.6362809315866085,1.2330593206372493,0.6618210088011075
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,5,0.1989352498203516,0.5144174918707615,0.6561135371179039,1.2876570887121712,0.6860657130177487
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,6,0.09435937460511923,0.5146157026438781,0.6562045123726347,1.2879097624746358,0.6861940216263037
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,7,0.13427866715937853,0.45928147227753946,0.6071688500727802,1.27224706653119,0.6351065025917845
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,8,0.14498383272439241,0.5366339367864752,0.6788573508005823,1.375182905169948,0.6912428517804996
pen-based,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,9,0.12433858308941126,0.47534000911538576,0.6552037845705968,1.3526909150579325,0.6649871656694987
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,0,0.1290289591997862,0.49141063000735635,0.636098981077147,1.2300159615317012,0.661852341607509
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,1,0.2413767916150391,0.5140233782990228,0.6558406113537117,1.286750989269362,0.6855491907590157
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,2,0.3164139171130955,0.537212959285972,0.6792212518195051,1.3737581629342652,0.6914112844948304
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,3,0.33233616687357426,0.46232866294632446,0.636735807860262,1.4053761575681563,0.6488399856035927
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,4,0.0980905001051724,0.5140721951563715,0.6558406113537117,1.2868662615061572,0.6856124064202005
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,5,0.4683599160052836,0.476789946112379,0.6555676855895196,1.3498599420374084,0.6656699590779669
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,6,0.1890184162184596,0.5141562003271322,0.6559315866084425,1.286952054031571,0.685650937517354
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,7,0.20211175037547946,0.4598632614590765,0.6060771470160117,1.2724136576634275,0.6340823367756605
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,8,0.2294291672296822,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301
pen-based,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,9,0.19386195810511708,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,0,0.14988262532278895,0.5027487816757569,0.665938864628821,1.3177662284738534,0.680077226901256
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,1,0.19174012495204806,0.5027799441384716,0.665938864628821,1.3179200743712398,0.680083122295835
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,2,0.1433969591744244,0.5363845910128603,0.6948689956331878,1.2667646699262824,0.7065502952955184
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,3,0.20532429218292236,0.5259305326229351,0.6885917030567685,1.3865286037492988,0.6938630912872125
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,4,0.23235512524843216,0.5868318830437675,0.7365356622998545,1.409574706762004,0.7359079108682081
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,5,0.1789684589020908,0.5866314363186723,0.7365356622998545,1.4093824978270135,0.7355772802237068
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,6,0.11956279212608933,0.4831585854902121,0.6461972343522562,1.2254552048181155,0.6615323172025798
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,7,0.15631533320993185,0.5027379340903558,0.665302037845706,1.3177805389391135,0.6793436805271607
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,8,0.14561933325603604,0.5030390580403306,0.6654839883551674,1.3178458667083868,0.6795039860447667
pen-based,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,9,0.15250204224139452,0.5867625449281734,0.7366266375545851,1.409822740195761,0.7356993340255543
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,0.12072008289396763,0.48392974781820863,0.6471069868995634,1.2243990514429843,0.6618637723204654
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,0.1504246247932315,0.5877320724674722,0.736990538573508,1.4094795224384553,0.7357948499494772
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,0.11009587487205863,0.5025005916524753,0.6667576419213974,1.3168539627572384,0.6809352311023489
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,0.139636083971709,0.5877237415312999,0.736990538573508,1.4091809987851687,0.735784738582359
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,0.09266575006768107,0.5463767623114046,0.7115174672489083,1.3247595982127982,0.7155743106279935
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,0.1454509999603033,0.4917711327015713,0.6599344978165939,1.3287818821869692,0.6581924509820307
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,0.06489220913499594,0.4838764300335741,0.6470160116448326,1.2246097956341524,0.6618089505634841
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,0.12139712506905198,0.5025336839546864,0.6666666666666666,1.3172830195152496,0.6808223539882082
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,0.12325824983417988,0.502601729562277,0.6670305676855895,1.317010758938896,0.6812439924278181
pen-based,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,0.10251141712069511,0.588006739792363,0.7370815138282387,1.410188798433289,0.735870450447806
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,0.20353412488475442,0.4840190217500589,0.6469250363901019,1.222177016666221,0.6623602876412005
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,1,0.16151487501338124,0.5875846574242148,0.7367176128093159,1.4095581204459582,0.7354636298034426
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,2,0.08602975029498339,0.5035536832963562,0.6654839883551674,1.318499811075999,0.6795759336000244
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,3,0.14677691692486405,0.5875110307167563,0.7367176128093159,1.409181602948616,0.7354662926425213
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,4,0.12168354168534279,0.5485174127526208,0.7125181950509462,1.3212534305333867,0.716604832662448
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,5,0.1914737499319017,0.4911774645821249,0.659570596797671,1.3265665036297456,0.6576884226142912
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,6,0.16915225004777312,0.5035346306409707,0.6655749636098981,1.3185645477920813,0.6795659682388264
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,7,0.19318629102781415,0.5035346306409707,0.6655749636098981,1.3185645477920813,0.6795659682388264
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,8,0.23546333285048604,0.5881305857668775,0.7370815138282387,1.4093903219610135,0.7357662480801187
pen-based,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,9,0.10779891721904278,0.5875846574242148,0.7367176128093159,1.4095581204459584,0.7354636298034426
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,0,0.23914233408868313,0.5779951370627874,0.7479985443959243,1.4147159437741297,0.7401866368364987
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,1,0.229587665759027,0.5306156649214631,0.7061499272197962,1.2675692798575227,0.7077259377398238
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,2,0.20359195908531547,0.5643040075703961,0.7409024745269287,1.4343656526413087,0.7092024883369106
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,3,0.16762704215943813,0.5307498090090466,0.706240902474527,1.2672864329921496,0.7078178778614006
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,4,0.2157594170421362,0.5966652215287667,0.7685589519650655,1.3508718356035148,0.7593477481775922
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,5,0.189644165802747,0.5975438763222116,0.768740902474527,1.3588123251733504,0.7596791621703896
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,6,0.23952287528663874,0.5304047083915434,0.7059679767103348,1.2674844523364084,0.7076048836093043
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,7,0.22410991741344333,0.563818668816546,0.7405385735080058,1.434460245559026,0.7081409551108191
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,8,0.2943631252273917,0.5778705570184076,0.7478165938864629,1.4144804144674192,0.7400007544887235
pen-based,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,9,0.16258629132062197,0.5306015771287524,0.7060589519650655,1.267560828008236,0.7076980179525649
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,0,0.0899029579013586,0.5700253883624098,0.7147016011644832,1.3374374356789487,0.7246130528231484
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,1,0.10328854201361537,0.4900236353823705,0.6831331877729258,1.177901660046499,0.6538757664485313
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,2,0.15420937491580844,0.5637003559223133,0.7407205240174672,1.4325254754880212,0.7070804055177925
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,3,0.08732437482103705,0.5993237300577506,0.7697416302765647,1.3581655295774906,0.7607854567823377
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,4,0.1076814578846097,0.569063074949817,0.7158842794759825,1.3175205080460894,0.7223843074851771
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,5,0.16857525007799268,0.5350924087330596,0.7162481804949054,1.3769691939303432,0.7086858495340511
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,6,0.16558879101648927,0.47288831413638266,0.658933770014556,1.3525431084569637,0.6480001562118127
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,7,0.159277250058949,0.5804408911515956,0.7501819505094615,1.413630455514596,0.7426749615878993
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,8,0.15248954202979803,0.5968760945527628,0.768740902474527,1.346319956918102,0.7595026464039822
pen-based,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,9,0.1390007077716291,0.5803301785488503,0.75,1.41375159531032,0.7425118727317261
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,0,0.19543333305045962,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,1,0.1212190417572856,0.49005452031791885,0.6829512372634643,1.175035959683374,0.6544133853206008
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,2,0.24123266618698835,0.5641727186471206,0.7408114992721979,1.4318217864197085,0.7076554457362956
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,3,0.11987166665494442,0.5961438211619201,0.7681040756914119,1.3456071340732876,0.7588311270118046
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,4,0.13750991690903902,0.5703330027354985,0.714792576419214,1.3369487380694955,0.7242928993421934
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,5,0.13960641669109464,0.5357689637884274,0.716066229985444,1.374688663698,0.7083460500863117
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,6,0.1367496671155095,0.4729418138512413,0.6588427947598253,1.3479206536107458,0.647803061421319
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,7,0.1248023328371346,0.6010935018308604,0.7446324599708879,1.4204218113955525,0.7397167488190108
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,8,0.21904558409005404,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
pen-based,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,9,0.22485487489029765,0.5807460542300799,0.7499090247452693,1.4109510548408521,0.7423870339457147
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,0,0.2998663750477135,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,1,0.3535088747739792,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,2,0.2949252501130104,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,3,0.29832166573032737,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,4,0.27504158299416304,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,5,0.3321513752453029,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,6,0.34695325000211596,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,7,0.3007507920265198,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,8,0.3058651671744883,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,1.5,0.5,9,0.42608616687357426,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,0,0.223621416836977,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,1,0.29566562501713634,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,2,0.263930750079453,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,3,0.26064212480559945,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,4,0.2221442093141377,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,5,0.2884814999997616,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,6,0.28772233286872506,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,7,0.22646758379414678,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,8,0.22625091718509793,0.17993649891144048,0.7607182343065395,2.0583579060043875,0.7357867796202627
adult,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,9,0.25878333300352097,-0.029665973103963423,0.7607182343065395,2.3297038650141224,0.5992082353092367
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,0,0.21678512496873736,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,1,0.2631883751600981,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,2,0.27355945901945233,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,3,0.26692370790988207,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,4,0.23414233326911926,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,5,0.2995634162798524,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,6,0.30077979201450944,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,7,0.2536757909692824,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,8,0.238604708109051,0.17996889672322866,0.7607182343065395,2.0583220584970867,0.7358049569888062
adult,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,9,0.39599587488919497,-0.03174289349690762,0.7607182343065395,2.31415321561461,0.6023241843035917
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,0,0.43798408284783363,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,1,0.5276517500169575,0.1289039480943854,0.7662667376438311,2.5154363065878926,0.6643080312811253
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,2,0.7465587500482798,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,3,0.39558020792901516,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,4,0.3884432497434318,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,5,0.4811680829152465,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,6,1.093227124772966,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,7,1.7712183753028512,0.19806386207641763,0.7663895827361696,2.447763963410149,0.7201582379738058
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,8,0.41978704230859876,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,9,0.9937742906622589,0.05398094475967515,0.7607182343065395,2.6537205844475236,0.5730422130755551
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,0,0.4275935827754438,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,1,0.621821790933609,0.13268336288902538,0.7665738503746775,2.4794168384505464,0.667293234917883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,2,2.3671152079477906,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,3,0.28436812525615096,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,4,0.3062515421770513,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,5,0.41314804228022695,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,6,0.48782629100605845,0.05574631967815041,0.7607182343065395,2.6708127212550674,0.5757381665476314
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,7,0.5984828751534224,0.20485391918510734,0.7663486343720568,2.4342944063336343,0.7244564693730208
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,8,0.34849375020712614,0.04292929474133842,0.7607182343065395,2.3953838366004754,0.5458175836706883
adult,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,9,1.0099388342350721,0.05403423645314768,0.7607182343065395,2.6563479422208487,0.5729702814584506
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,0,0.9009847501292825,0.04517008640863702,0.7607182343065395,2.849138693257864,0.555972154356945
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,1,0.47187645779922605,0.13420856219480165,0.7665533761926211,2.436932345425697,0.6727255296728288
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,2,0.43570737494155765,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,3,0.27461991598829627,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,4,0.31734487507492304,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,5,0.43130300007760525,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,6,0.43256966583430767,0.05591057555188274,0.7607182343065395,2.6703160557533523,0.5761908698143938
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,7,0.6734895831905305,0.06381252313140216,0.7607182343065395,2.563491891488614,0.6019959143517406
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,8,0.40626441733911633,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608
adult,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,9,0.7725291247479618,0.06377234413924858,0.7607182343065395,2.5636915324802128,0.6019197131416707
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,0,0.6461417502723634,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,1,1.455620292108506,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,2,0.8852940001524985,0.07543478600578842,0.7607182343065395,2.667372373972302,0.5208891908750912
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,3,1.3155840830877423,0.0785250057339843,0.7663895827361696,2.91659844187804,0.549892667149228
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,4,1.6711552920751274,0.0015765991201988883,0.7607182343065395,2.4449764602072426,0.42795553212504855
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,5,1.4616850828751922,0.07543478600578842,0.7607182343065395,2.667372373972302,0.5208891908750912
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,6,0.9929972090758383,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,7,1.78549487516284,0.0015765991201988883,0.7607182343065395,2.4449764602072426,0.42795553212504855
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,8,1.1305138329043984,0.03650860273927497,0.7607182343065395,2.4241715974309317,0.5418839118656424
adult,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,9,1.4112891247496009,0.005514608890945065,0.7607182343065395,2.478522180860402,0.46415025341746474
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,0,0.5910094161517918,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,1,0.9792252089828253,0.07539628922054588,0.7607182343065395,2.667264885510006,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,2,0.6547204577364028,0.07539628922054588,0.7607182343065395,2.667264885510006,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,3,0.9946785420179367,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,4,1.1427114168182015,0.0015521241894872267,0.7607182343065395,2.4428804525363312,0.42795553212504855
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,5,1.3750055409036577,0.07539628922054588,0.7607182343065395,2.667264885510006,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,6,0.9427468748763204,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368
