dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Standard,8,euclidean,1.5,1.0,2,6.683397000189871,0.09153037836041197,0.7977969780107285,2.5144278572318486,0.5418290704193197
adult,FCM_Standard,8,euclidean,1.5,1.0,3,9.061210750136524,0.09150292584633941,0.7977560296466156,2.550749783947288,0.5418370797671421
adult,FCM_Standard,8,euclidean,1.5,1.0,4,6.974025500006974,0.09152587020416254,0.7977969780107285,2.5092864772490047,0.5418290704193197
adult,FCM_Standard,8,euclidean,1.5,1.0,5,6.553856167010963,0.09154951175659433,0.7978584005568977,2.5059293044759836,0.5418470943551458
adult,FCM_Standard,8,euclidean,1.5,1.0,6,8.557024250272661,0.09148974338857908,0.7977150812825028,2.81242514466551,0.5418250691544004
adult,FCM_Standard,8,euclidean,1.5,1.0,7,6.599194542039186,0.09152986355071482,0.7978174521927849,2.591801382289011,0.541845089759867
adult,FCM_Standard,8,euclidean,1.5,1.0,8,8.182690458372235,0.09153932295532183,0.7978174521927849,2.5845991535783397,0.541845089759867
adult,FCM_Standard,8,euclidean,1.5,1.0,9,6.843447334133089,0.09153862802303069,0.7978379263748413,2.50455750934628,0.5418410858234182
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,0,2.9045663750730455,0.039295963288174515,0.7607182343065395,2.4655812048864223,0.3876413399345528
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,1,16.06723124999553,0.05665312312505819,0.7678841980262888,2.3218274348220804,0.5209936737995317
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,2,3.0513876248151064,0.028206850111544564,0.7978788747389541,2.845354099377657,0.3653710099401653
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,3,4.802794500254095,-0.01939075431532033,0.7607182343065395,2.6118105667951523,0.4254271520196731
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,4,7.235834499821067,0.05006383726080959,0.8118217927193808,2.5862522656568325,0.39874376062984
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,5,6.526025333907455,-0.018217104119391057,0.7607182343065395,2.580797099845539,0.42542131188502097
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,6,6.354084458202124,0.05953830622104241,0.811780844355268,2.7219276963937302,0.4367389142399988
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,7,3.039981833193451,0.04475725162696396,0.7645878547152041,2.598967716687513,0.38098285555830735
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,8,2.5667503750883043,0.036380178633063635,0.8118422669014372,2.8104562689969925,0.4070987328890596
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,9,3.126214874908328,0.015357800523057625,0.7672699725645961,2.553356635465142,0.37205993236301704
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,0,2.8849523751996458,0.039173260696945246,0.7607182343065395,2.4761565232177176,0.39307705580542107
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,1,1.5486427079886198,0.07337170890945596,0.7764833544899882,2.4973260346825565,0.49166832626467566
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,2,2.035569625440985,0.03789935260132661,0.7700749355063266,2.548356603087494,0.33990320025592213
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,3,2.913092667236924,0.04109555387254602,0.7927808034069039,2.6581169869013057,0.3393709894451302
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,4,2.5164944999851286,0.040712807150834786,0.7755210679333361,2.8170226048494653,0.405472122530811
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,5,3.2313106670044363,0.026115307088214006,0.7766676221284959,2.627204219489583,0.35148073280881886
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,6,2.6434670840390027,0.0342968093594779,0.8027312558863273,2.6869516819721557,0.3560433491006607
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,7,2.5870877080596983,0.03958322997905859,0.7607182343065395,2.461978055867144,0.388826758689456
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,8,1.7093472499400377,0.03435645028181616,0.7951558085254494,2.78001679686541,0.33779799273165495
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,9,3.436387708876282,0.00027652513439006625,0.7668604889234675,2.670930525856811,0.32854666374619046
adult,FCM_Standard,8,euclidean,2.0,1.0,0,1.4600162906572223,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,1,1.9150518751703203,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,2,1.6061219996772707,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,3,1.6195664592087269,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,4,1.4205693751573563,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,5,1.9213839578442276,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,6,1.4236447918228805,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,7,1.5960951251909137,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,8,1.122752208262682,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,9,1.8389040832407773,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,0,1.9379147496074438,0.03949326079143738,0.7650178125383891,2.781990025745831,0.37916153945821135
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,1,3.151826416607946,0.07264726712565917,0.7796363785266779,2.598132235571196,0.4846762616741351
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,2,3.14168320922181,0.018041191079976614,0.767986568936571,2.69057959786449,0.42201686451698894
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,3,2.5411214157938957,0.027104531296521548,0.7759714999385775,2.639725452327985,0.3507650025202089
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,4,2.1185485841706395,0.02993144994080286,0.767986568936571,2.6273926059549835,0.41074423071459953
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,5,2.76618166686967,-0.02011916236330619,0.7607182343065395,2.6342981275015,0.42544450444877047
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,6,2.8979399581439793,0.042234712947273524,0.7923098972196061,2.7143994678511536,0.33778718153952153
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,7,3.724175415933132,0.036144043316867144,0.7649563899922198,2.7855538106007938,0.3793221857455905
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,8,2.501592333894223,0.03559799660755286,0.8115761025347037,2.7760904826213535,0.3535791608694309
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,9,3.894423292018473,0.015150537642015353,0.7669014372875803,2.5502926712672607,0.3716233668896338
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,0,3.5218784171156585,0.028222351625459007,0.7607182343065395,2.5793292442963387,0.3482705195687502
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,1,1.7302114171907306,0.07998797639131602,0.7944801605175873,2.5703762749331234,0.4754097538062432
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,2,3.4659012081101537,0.026850797920372094,0.7607182343065395,2.6712397604329556,0.3899139277812734
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,3,1.388255124911666,0.03342202761141328,0.7977355554645592,2.7982700362593547,0.3434311955552506
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,4,2.54534854227677,0.043190735689610966,0.7792883174317186,2.7996969836680776,0.3819444339770013
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,5,4.030590458307415,0.0015227849118107423,0.7607182343065395,2.606354605464621,0.3795136698828818
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,6,7.384487417060882,0.04019540400922124,0.7770156832234553,2.711297628317994,0.3516658829126675
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,7,2.557252457831055,0.03957918120248287,0.7607182343065395,2.458055016185609,0.38948497717196184
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,8,2.4985600002110004,0.02627876625917528,0.7868432906105401,2.6769394973507095,0.33258439986874977
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,9,5.2783666658215225,0.02656211446602985,0.8109414028909545,2.6146419373627783,0.38445754092835976
adult,FCM_Standard,8,euclidean,2.5,1.0,0,1.1755792079493403,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,1,1.3876934577710927,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,2,1.3339919173158705,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,3,1.1048827921040356,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,4,1.0846557086333632,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,5,1.306114916689694,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,6,0.9799255416728556,0.17743724965667895,0.7607182343065395,1.6676060760039944,0.7343573619092105
adult,FCM_Standard,8,euclidean,2.5,1.0,7,1.2107497076503932,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,8,0.9875847497023642,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,9,1.2287948341108859,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,0,2.083951917011291,0.030175629901146535,0.801564227509111,2.6949696857412913,0.3706667706430538
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,1,2.5555037916637957,0.048137526902605365,0.7669628598337497,2.5086397252048105,0.5207647130185791
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,2,1.6483963751234114,0.013259337319171722,0.7868432906105401,2.625125582595535,0.3898422909537273
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,3,3.2349567911587656,0.016925090610496355,0.8014823307808853,2.7564739997949186,0.36154535257159814
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,4,1.9003367498517036,0.04193397954354003,0.7794725850702264,2.587190304375385,0.3858735461888642
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,5,3.2633326249197125,-0.017209380033851505,0.7607182343065395,2.682732617240167,0.42544450444877047
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,6,2.095794166903943,0.025081496638183296,0.7759100773924081,3.0276533590125387,0.3448049596610926
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,7,2.4387358748354018,0.039288026644039915,0.7607182343065395,2.460846820236063,0.38792817214405967
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,8,3.7484509171918035,0.02733683555986251,0.7856762622333238,2.6495082823636666,0.4048627675082923
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,9,2.9825580422766507,0.0021264099302400283,0.7668809631055239,2.7356875550321638,0.3280183783903391
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,0,2.6527792499400675,0.0424075120261752,0.8009704762294746,2.643378286758823,0.3447950066926029
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,1,3.008776290807873,0.025528549291610744,0.7668809631055239,2.6451940249402797,0.4600145638790274
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,2,1.9893983327783644,0.03430170968358692,0.7868432906105401,2.630451283691267,0.4113533324250875
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,3,5.44193104095757,0.027660209324528104,0.7969984849105278,2.718341942174331,0.3237003546514551
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,4,2.3271884587593377,0.0431621374073839,0.7792678432496621,2.7977501403324743,0.3821119096312041
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,5,2.448670791927725,-0.023856682153828836,0.7607182343065395,2.563903851946323,0.42692403538968676
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,6,1.892413250170648,0.038666674272076075,0.7784284017853487,2.897699509338002,0.34682218847416146
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,7,3.224644790869206,0.03966574942487438,0.7607182343065395,2.4572380480751366,0.38979872464670645
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,8,2.551858166232705,0.0009803297424720487,0.7869251873387658,2.6022354328548625,0.3896662839662911
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,9,4.103223833721131,-0.000936133660310981,0.7607182343065395,2.771112803493767,0.3427176449564014
adult,FCM_Standard,9,euclidean,1.5,1.0,0,10.637796458788216,0.04736925709039563,0.7608615535809344,3.20827626512783,0.5437219262703012
adult,FCM_Standard,9,euclidean,1.5,1.0,1,11.608447333797812,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706
adult,FCM_Standard,9,euclidean,1.5,1.0,2,11.655602917075157,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706
adult,FCM_Standard,9,euclidean,1.5,1.0,3,10.057261500041932,0.09003822069159262,0.7944392121534745,2.813062911933029,0.5429099808904453
adult,FCM_Standard,9,euclidean,1.5,1.0,4,9.190898833796382,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706
adult,FCM_Standard,9,euclidean,1.5,1.0,5,15.337236333172768,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706
adult,FCM_Standard,9,euclidean,1.5,1.0,6,10.563461957965046,0.047348980059391414,0.7608206052168216,2.7455474273995937,0.5437245550755065
adult,FCM_Standard,9,euclidean,1.5,1.0,7,12.153267040848732,0.04736995980953757,0.7609229761271037,3.365576661363343,0.5437219262703012
adult,FCM_Standard,9,euclidean,1.5,1.0,8,21.249084874987602,0.04733988873472815,0.7608206052168216,3.1183823893465203,0.5437159983478361
adult,FCM_Standard,9,euclidean,1.5,1.0,9,11.593896457925439,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,0,6.659734541084617,0.04282477819870655,0.8118627410834938,2.637031508504211,0.35967677014293253
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,1,9.09796216711402,0.03936287494679168,0.8118627410834938,2.500069318758056,0.36299915480999867
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,2,7.336805624887347,0.05317744807498337,0.8127840792760329,2.742456595268688,0.38257384103551134
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,3,7.269886999856681,0.02760862390298718,0.7652635027230662,2.7810203820547432,0.33486368024551194
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,4,5.42126708291471,0.0500282532077873,0.8118013185373244,2.7020148085201896,0.3986432616171909
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,5,4.355187875218689,0.05376916038850915,0.8118422669014372,2.6603830276623968,0.3984602129475799
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,6,7.354191666934639,0.031857445156667025,0.764628803079317,2.498891432371904,0.35457746037832494
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,7,7.674126874655485,0.06538506092089424,0.7607182343065395,2.3845749935568374,0.500032806171606
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,8,4.613023292273283,0.03836829478793409,0.8118217927193808,2.6322259030295,0.35344845789584955
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,9,5.44193600025028,0.03836829478793409,0.8118217927193808,2.6322259030295,0.35344845789584955
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,0,3.225098834373057,0.006363440873233574,0.7669014372875803,2.4676245295682673,0.337882289524852
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,1,3.9855282502248883,0.03168520483626785,0.7795340076163957,2.5832999857095365,0.32770411227166846
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,2,3.3301888327114284,0.048069227366185754,0.7985954711109291,2.5102194751961195,0.3470616408918972
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,3,2.7233419162221253,0.038098372349867286,0.7967527947258507,2.7225957518164052,0.33301009264865555
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,4,5.159180166199803,0.05499278855725612,0.8000900864010483,2.532528379873142,0.37400446191286496
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,5,2.653372208122164,0.04948080214255989,0.8115556283526473,2.73674773590313,0.3841938499055093
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,6,2.2562887920066714,0.037641676991288814,0.7915114041194055,2.521270012747839,0.3485165930981808
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,7,4.076933499891311,0.02084275179706353,0.7607182343065395,2.8167279175182163,0.36096981480552925
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,8,2.184494209010154,0.0064840090875959875,0.7666966954670161,2.5134795008808744,0.3550304581165711
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,9,2.6824194588698447,0.04326571482811093,0.7838950083944146,2.607448433685555,0.4459062992070823
adult,FCM_Standard,9,euclidean,2.0,1.0,0,2.4964121249504387,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.0,1.0,1,2.357833332847804,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.0,1.0,2,1.6009285002946854,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.0,1.0,3,1.5176092092879117,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.0,1.0,4,2.66526958392933,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.0,1.0,5,2.6849053748883307,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.0,1.0,6,2.624731750227511,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.0,1.0,7,2.3562841662205756,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.0,1.0,8,2.7541168751195073,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.0,1.0,9,2.966955458279699,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,0,2.9872970413416624,0.015527347870675652,0.7680070431186274,2.602185307789105,0.3717580985851652
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,1,5.0531604159623384,0.045075410543157585,0.8017484951476188,2.4964294581470856,0.3116912470835873
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,2,5.269463541917503,0.03827047365428491,0.7946644281560952,2.524576812364961,0.33317945942324373
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,3,3.022445249836892,0.04377687043900456,0.795851930715368,2.8086381850999564,0.354371357740368
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,4,6.250928541179746,0.03233143591820497,0.8061094959256377,2.7378112752743267,0.3721260990350713
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,5,3.1011606249958277,0.01882413947984052,0.767986568936571,2.585833005876388,0.37172405839351486
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,6,5.578001999761909,0.041029626627008646,0.7967527947258507,2.621174289593352,0.37784657418263834
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,7,4.188700790982693,0.06050762881723133,0.7607182343065395,2.6030617339093416,0.5000077503882238
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,8,3.6731793750077486,0.018905806937192376,0.7680070431186274,2.6156029808514156,0.3961167638464823
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,9,3.6036014170385897,0.04763027111270867,0.794705376520208,2.455016026939843,0.340351533506304
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,2.209848833270371,0.027621233077553542,0.7795135334343393,2.5554274545033966,0.3467299886202702
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,2.451391541864723,0.035215012752000556,0.8033659555300766,2.4471537842862605,0.34429483140182887
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,3.134475375059992,0.03752210382801614,0.7976946071004464,2.5105425078618766,0.32288052661375877
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,3.009980875067413,0.03825638613654943,0.7977560296466156,2.5487204652146054,0.3395929170330446
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,2.6517957081086934,0.05615686092964444,0.8068260922976127,2.6341572361674404,0.38833885727032064
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,2.7201726669445634,0.021730856156964698,0.7758691290282953,2.5883642275736736,0.31226762470540115
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,3.066802333109081,0.034793983770663915,0.8008476311371361,2.6104697240559935,0.37458834206833835
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,1.9119862909428775,0.02817015226389738,0.7607182343065395,2.816475128143434,0.3881357018157499
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,5.0818676659837365,0.023467531210136568,0.7937021415994431,2.8061455107125,0.31183698935846904
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,1.7911999593488872,0.04787036011106216,0.7713648089758814,2.4888759652679253,0.3805457763933292
adult,FCM_Standard,9,euclidean,2.5,1.0,0,1.1387066249735653,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.5,1.0,1,1.0358065841719508,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.5,1.0,2,0.836862082593143,0.17733131722076187,0.7607182343065395,2.180482124592648,0.7343099672635657
adult,FCM_Standard,9,euclidean,2.5,1.0,3,0.8296594168059528,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.5,1.0,4,1.240049541927874,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.5,1.0,5,1.033578374888748,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.5,1.0,6,1.164152417331934,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.5,1.0,7,1.2461137496866286,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.5,1.0,8,1.1428206670098007,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,9,euclidean,2.5,1.0,9,1.0398913342505693,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,0,1.781706416979432,0.029726305664172493,0.8018303918758446,2.788066249521848,0.37066371110574803
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,1,2.7900375416502357,0.03939439111893649,0.8117194218090987,2.6423940188197736,0.3594186623225334
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,2,2.085390040650964,0.03668826753182505,0.7961795176282708,2.444099824869809,0.32459499107308587
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,3,1.9833845836110413,0.0616970343605869,0.7961795176282708,2.5171144039456355,0.41764874293255205
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,4,2.179430375341326,0.03535581636862981,0.8023012980631424,2.5832022730972914,0.3474008385849107
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,5,2.2911649169400334,0.005590013496256883,0.7666762212849597,2.6630954824246333,0.3487049383373513
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,6,2.0511895422823727,0.028519453295664483,0.7868432906105401,2.7185876242007954,0.374297189370475
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,7,2.658327499870211,0.044127995751130376,0.7874370418901765,2.7368854348947327,0.3646146289466101
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,8,2.3803735417313874,0.03283656828077368,0.7953400761639573,2.538560239898728,0.3252605292989371
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,9,2.2527983747422695,0.04337075247648122,0.77148765406822,2.497367960282998,0.32676321181783036
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,1.68567816587165,0.03403755586907304,0.7897710986446091,2.6648755854099795,0.34802601713220827
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,1,6.408898042049259,0.04870113031041203,0.8094672617828917,2.4639112197383954,0.35692202738528966
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,2,2.6350920000113547,0.03694888165135594,0.7978584005568977,2.4991679706191325,0.32131139014843857
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,3,1.5555842500180006,0.06537835849966346,0.7937226157814995,2.3147678595227923,0.40459289494654205
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,4,1.880997082684189,0.03543289387769493,0.8023012980631424,2.5821636112326605,0.3474650754183437
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,5,1.9957041670568287,0.005365888891539573,0.7665738503746775,2.64853090676393,0.34882620820382715
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,6,2.7935626660473645,0.02506134240502806,0.7868432906105401,2.5678450840710223,0.37636522777073644
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,7,2.795910040847957,0.04652067220173688,0.7896073051881577,2.593792683687255,0.3665274102375034
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,8,2.0895636659115553,0.032910584505763396,0.7933745546865403,2.586018441944737,0.3204947726537235
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,9,2.1378692910075188,0.04802628775576815,0.7714262315220507,2.4878273066897454,0.38153718355824623
adult,FCM_Standard,10,euclidean,1.5,1.0,0,12.138266582973301,0.09074945589694228,0.7995577576675812,2.974712104516572,0.5309586339496777
adult,FCM_Standard,10,euclidean,1.5,1.0,1,10.471155209001154,0.09071808194160788,0.799455386757299,2.6862419643841995,0.5309403094156223
adult,FCM_Standard,10,euclidean,1.5,1.0,2,8.930489084217697,0.09101991412238322,0.7999467671266532,3.480354014164412,0.531050397167078
adult,FCM_Standard,10,euclidean,1.5,1.0,3,12.440739791840315,0.09073381398840252,0.7995168093034684,2.919368129759239,0.5309586339496776
adult,FCM_Standard,10,euclidean,1.5,1.0,4,8.936005459167063,0.08995442849468364,0.7905900659268662,3.4901011849828074,0.5527996839749113
