dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Standard,5,euclidean,1.5,1.0,0,8.509447333170101,0.15171180194290207,0.4966765140324963,1.6651718854687005,0.45928878744382157
mushroom,FCM_Standard,5,euclidean,1.5,1.0,1,11.222488292027265,0.15171180194290207,0.4966765140324963,1.6651718854687008,0.45928878744382157
mushroom,FCM_Standard,5,euclidean,1.5,1.0,2,7.932716042036191,0.15171180194290207,0.4966765140324963,1.6651718854687005,0.45928878744382157
mushroom,FCM_Standard,5,euclidean,1.5,1.0,3,8.394217707915232,0.15171180194290207,0.4966765140324963,1.6651718854687005,0.45928878744382157
mushroom,FCM_Standard,5,euclidean,1.5,1.0,4,7.652321832953021,0.15171180194290207,0.4966765140324963,1.6651718854687005,0.45928878744382157
mushroom,FCM_Standard,5,euclidean,1.5,1.0,5,8.290424458915368,0.15171180194290207,0.4966765140324963,1.6651718854687005,0.45928878744382157
mushroom,FCM_Standard,5,euclidean,1.5,1.0,6,9.507167957955971,0.15171180194290207,0.4966765140324963,1.6651718854687005,0.45928878744382157
mushroom,FCM_Standard,5,euclidean,1.5,1.0,7,9.164808708010241,0.15171180194290207,0.4966765140324963,1.6651718854687005,0.45928878744382157
mushroom,FCM_Standard,5,euclidean,1.5,1.0,8,8.194408667040989,0.15171180194290207,0.4966765140324963,1.6651718854687008,0.45928878744382157
mushroom,FCM_Standard,5,euclidean,1.5,1.0,9,10.945333124836907,0.15171180194290207,0.4966765140324963,1.6651718854687005,0.45928878744382157
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,0,3.909914124989882,0.14656941289914288,0.49532250123092075,1.6439399019421839,0.4569388504974396
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,1,2.5359888749662787,0.2055643689684183,0.5336041358936484,1.45624958992456,0.5051189603140973
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,2,3.000735334120691,0.14656941289914288,0.49532250123092075,1.6439399019421839,0.4569388504974396
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,3,2.3260007922071964,0.20549451852328426,0.5343426883308715,1.4612648368211387,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,4,3.7798221248667687,0.14656941289914288,0.49532250123092075,1.6439399019421839,0.4569388504974396
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,5,2.983760708011687,0.20549451852328426,0.5343426883308715,1.4612648368211385,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,6,2.74904404184781,0.20549451852328426,0.5343426883308715,1.4612648368211385,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,7,2.5756512091029435,0.20549451852328426,0.5343426883308715,1.4612648368211385,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,8,3.0336438331287354,0.20549451852328426,0.5343426883308715,1.4612648368211387,0.5050808898525284
mushroom,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,9,2.5730585418641567,0.2055186157112182,0.5336041358936484,1.4559438811710024,0.5051263750321234
mushroom,FCM_Standard,5,euclidean,2.0,1.0,0,13.629637375008315,0.17731347656491311,0.6177991137370753,2.0409054504478936,0.5066406171477758
mushroom,FCM_Standard,5,euclidean,2.0,1.0,1,20.70647370791994,0.17741324246131945,0.6177991137370753,2.2446821833719586,0.5066923243732107
mushroom,FCM_Standard,5,euclidean,2.0,1.0,2,14.219705750001594,0.17731347656491311,0.6177991137370753,2.0409054504478936,0.5066406171477758
mushroom,FCM_Standard,5,euclidean,2.0,1.0,3,20.595839500194415,0.17741300562538748,0.6177991137370753,2.0434149380440227,0.5066645214683057
mushroom,FCM_Standard,5,euclidean,2.0,1.0,4,21.14484979189001,0.17731347656491311,0.6177991137370753,2.040905450447894,0.5066406171477758
mushroom,FCM_Standard,5,euclidean,2.0,1.0,5,13.308274375041947,0.17741300562538748,0.6177991137370753,2.0434149380440223,0.5066645214683057
mushroom,FCM_Standard,5,euclidean,2.0,1.0,6,17.66041670786217,0.17741300562538748,0.6177991137370753,2.0434149380440223,0.5066645214683057
mushroom,FCM_Standard,5,euclidean,2.0,1.0,7,17.016465791035444,0.17741300562538748,0.6177991137370753,2.0434149380440223,0.5066645214683057
mushroom,FCM_Standard,5,euclidean,2.0,1.0,8,19.127271375153214,0.17741300562538748,0.6177991137370753,2.0434149380440223,0.5066645214683057
mushroom,FCM_Standard,5,euclidean,2.0,1.0,9,20.69886966701597,0.17741300562538748,0.6177991137370753,2.0434149380440223,0.5066645214683057
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,0,2.547408208018169,0.14585177786561088,0.49409158050221563,1.6463151561241318,0.456282106427899
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,1,2.0917690410278738,0.20474043535981784,0.5327424913835549,1.4624273071217224,0.5041476082675205
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,2,1.9264562919270247,0.21912459689656885,0.5669620876415559,1.4520869427415413,0.5129428082071988
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,3,2.230597290908918,0.20501062217342902,0.5326193993106844,1.4629442658655705,0.5042202064279991
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,4,3.4674007499124855,0.14585177786561088,0.49409158050221563,1.6463151561241318,0.456282106427899
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,5,1.872352542122826,0.2210267376303821,0.5663466272772033,1.4875436264659578,0.5162617058646938
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,6,4.239562334027141,0.2049644969696808,0.5326193993106844,1.4626125640223848,0.5042268749712416
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,7,1.3457558329682797,0.20474043535981784,0.5327424913835549,1.4624273071217224,0.5041476082675205
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,8,2.2445889168884605,0.20474043535981784,0.5327424913835549,1.4624273071217224,0.5041476082675205
mushroom,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,9,2.2649021670222282,0.20519805253046577,0.5323732151649434,1.4576705803259475,0.5044385542539332
mushroom,FCM_Standard,5,euclidean,2.5,1.0,0,5.790550499921665,0.16574027083465442,0.6301083210241261,1.5566054891720513,0.5000043153559237
mushroom,FCM_Standard,5,euclidean,2.5,1.0,1,4.2969795828685164,0.16574027083465442,0.6301083210241261,1.556605489172051,0.5000043153559237
mushroom,FCM_Standard,5,euclidean,2.5,1.0,2,5.69111470808275,0.16574027083465442,0.6301083210241261,1.5566054891720513,0.5000043153559237
mushroom,FCM_Standard,5,euclidean,2.5,1.0,3,4.8498589161317796,0.16574027083465442,0.6301083210241261,1.5566054891720513,0.5000043153559237
mushroom,FCM_Standard,5,euclidean,2.5,1.0,4,5.282150542130694,0.16574027083465442,0.6301083210241261,1.556605489172051,0.5000043153559237
mushroom,FCM_Standard,5,euclidean,2.5,1.0,5,6.174196750158444,0.16574027083465442,0.6301083210241261,1.5566054891720513,0.5000043153559237
mushroom,FCM_Standard,5,euclidean,2.5,1.0,6,6.542038958054036,0.16574027083465442,0.6301083210241261,1.5566054891720513,0.5000043153559237
mushroom,FCM_Standard,5,euclidean,2.5,1.0,7,5.0199357501696795,0.16574027083465442,0.6301083210241261,1.5566054891720513,0.5000043153559237
mushroom,FCM_Standard,5,euclidean,2.5,1.0,8,4.538148584077135,0.16574027083465442,0.6301083210241261,1.556605489172051,0.5000043153559237
mushroom,FCM_Standard,5,euclidean,2.5,1.0,9,4.563193540787324,0.16574027083465442,0.6301083210241261,1.556605489172051,0.5000043153559237
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,0,2.496088916901499,0.1457720769708832,0.4938453963564746,1.6446188149482235,0.4559544371094577
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,1,1.9331975830718875,0.14540212692193644,0.49372230428360414,1.643857572474499,0.45570245339384036
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,2,1.5331032080575824,0.22033941056080317,0.5679468242245199,1.449395930453372,0.5136643981304528
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,3,4.105626834090799,0.2051582258464441,0.5331117676021664,1.4534079872228889,0.5049360364910163
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,4,2.201819207984954,0.2049933001834795,0.5323732151649434,1.4502676244930897,0.5046541101964152
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,5,2.044040125096217,0.22293226526691137,0.5679468242245199,1.4832572004354516,0.5173721703139327
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,6,2.193560083862394,0.22293226526691137,0.5679468242245199,1.4832572004354518,0.5173721703139327
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,7,1.807707083877176,0.2051582258464441,0.5331117676021664,1.453407987222889,0.5049360364910163
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,8,1.8230272089131176,0.2051582258464441,0.5331117676021664,1.4534079872228889,0.5049360364910163
mushroom,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,9,2.0008588330820203,0.20494761109247256,0.5323732151649434,1.449893955058387,0.5046619864346948
mushroom,FCM_Standard,6,euclidean,1.5,1.0,0,6.646467917133123,0.13349189299873948,0.42552929591334315,1.6287061669772698,0.4211023733906477
mushroom,FCM_Standard,6,euclidean,1.5,1.0,1,5.65146379196085,0.13349189299873948,0.42552929591334315,1.6287061669772698,0.4211023733906477
mushroom,FCM_Standard,6,euclidean,1.5,1.0,2,8.505153459031135,0.13349189299873948,0.42552929591334315,1.6287061669772696,0.4211023733906477
mushroom,FCM_Standard,6,euclidean,1.5,1.0,3,5.2640029580798,0.13349189299873948,0.42552929591334315,1.6287061669772698,0.4211023733906477
mushroom,FCM_Standard,6,euclidean,1.5,1.0,4,13.528763291891664,0.143293252884807,0.4379615952732644,1.5495337754265037,0.43894860870895036
mushroom,FCM_Standard,6,euclidean,1.5,1.0,5,7.778121832991019,0.13349189299873948,0.42552929591334315,1.6287061669772698,0.4211023733906477
mushroom,FCM_Standard,6,euclidean,1.5,1.0,6,7.786627457942814,0.143293252884807,0.4379615952732644,1.5495337754265035,0.43894860870895036
mushroom,FCM_Standard,6,euclidean,1.5,1.0,7,6.740108500001952,0.13349189299873948,0.42552929591334315,1.6287061669772698,0.4211023733906477
mushroom,FCM_Standard,6,euclidean,1.5,1.0,8,13.09902995894663,0.143293252884807,0.4379615952732644,1.5495337754265035,0.43894860870895036
mushroom,FCM_Standard,6,euclidean,1.5,1.0,9,7.294627584051341,0.143293252884807,0.4379615952732644,1.5495337754265035,0.43894860870895036
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,0,3.6644048339221627,0.1326047613519236,0.4267602166420483,1.5672134577282313,0.4203724988840347
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,1,2.646002332912758,0.1326047613519236,0.4267602166420483,1.5672134577282313,0.4203724988840347
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,2,6.213544958969578,0.23044391496243138,0.5310192023633677,1.4930217529092722,0.5173403410990197
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,3,4.4817397920414805,0.23082936203004903,0.5308961102904973,1.4924003539544335,0.5174399407836022
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,4,5.06128841615282,0.16813336189150352,0.49089118660758246,1.4803682225895942,0.4774455439114477
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,5,4.231919209007174,0.23044391496243138,0.5310192023633677,1.4930217529092722,0.5173403410990197
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,6,5.093269708100706,0.1326047613519236,0.4267602166420483,1.5672134577282313,0.4203724988840347
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,7,2.5458724580239505,0.13249259084677018,0.4267602166420483,1.5666285718019193,0.42021666889392933
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,8,7.9201285829767585,0.23044391496243138,0.5310192023633677,1.4930217529092722,0.5173403410990197
mushroom,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,9,3.463612125022337,0.1493126838268069,0.4468242245199409,1.5299899155664907,0.4483250916737064
mushroom,FCM_Standard,6,euclidean,2.0,1.0,0,19.92904204200022,0.18190970489405678,0.6129985228951256,2.146842587857093,0.5086907503229512
mushroom,FCM_Standard,6,euclidean,2.0,1.0,1,19.220329500036314,0.18190970489405678,0.6129985228951256,2.146842587857093,0.5086907503229512
mushroom,FCM_Standard,6,euclidean,2.0,1.0,2,23.313926625065506,0.18230878587364774,0.6129985228951256,2.1884662802673676,0.508829385608773
mushroom,FCM_Standard,6,euclidean,2.0,1.0,3,19.910049540922046,0.18190970489405678,0.6129985228951256,2.146842587857093,0.5086907503229512
mushroom,FCM_Standard,6,euclidean,2.0,1.0,4,23.181912082945928,0.18224349048128918,0.6129985228951256,2.1452726809279743,0.508791023046734
mushroom,FCM_Standard,6,euclidean,2.0,1.0,5,16.53617945802398,0.18190970489405678,0.6129985228951256,2.146842587857093,0.5086907503229512
mushroom,FCM_Standard,6,euclidean,2.0,1.0,6,21.597122416831553,0.18190970489405678,0.6129985228951256,2.146842587857093,0.5086907503229512
mushroom,FCM_Standard,6,euclidean,2.0,1.0,7,19.66625229199417,0.18190970489405678,0.6129985228951256,2.146842587857093,0.5086907503229512
mushroom,FCM_Standard,6,euclidean,2.0,1.0,8,21.643160790903494,0.18190970489405678,0.6129985228951256,2.146842587857093,0.5086907503229512
mushroom,FCM_Standard,6,euclidean,2.0,1.0,9,22.71744529204443,0.18423910668976054,0.6111521418020679,4.05416484370307,0.5096197560932149
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,0,2.4550189580768347,0.13578128388249464,0.45876415558838013,1.6785199215355384,0.43171171700746336
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,1,2.3523810000624508,0.23152339311310519,0.5283111767602167,1.4987763445323858,0.5175190764561469
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,2,1.8393477918580174,0.13262735693641708,0.4267602166420483,1.5659004976343673,0.4202758862063141
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,3,3.0700989589095116,0.13576314514348883,0.42516001969473166,1.5779065362648115,0.4203383083231439
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,4,5.215839167125523,0.1677714827927252,0.49052191038897097,1.481638734783548,0.4774740663185931
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,5,3.472753042122349,0.23132133431619428,0.5279419005416052,1.4989392158987682,0.5173080860942959
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,6,2.8526924999896437,0.13576314514348883,0.42516001969473166,1.5779065362648115,0.4203383083231439
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,7,2.768180875107646,0.13262735693641708,0.4267602166420483,1.565900497634367,0.4202758862063141
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,8,2.1588914170861244,0.16523522103298194,0.473781388478582,1.6211008968118963,0.45224869303866316
mushroom,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,9,2.243225999874994,0.1471055376734314,0.4441161989167898,1.5346480258741344,0.446477300177043
mushroom,FCM_Standard,6,euclidean,2.5,1.0,0,6.15519329207018,0.16757851551592667,0.6313392417528311,1.4942120568926889,0.5010667315999867
mushroom,FCM_Standard,6,euclidean,2.5,1.0,1,4.905768666882068,0.16757851551592667,0.6313392417528311,1.4942120568926889,0.5010667315999867
mushroom,FCM_Standard,6,euclidean,2.5,1.0,2,6.5803593748714775,0.16757851551592667,0.6313392417528311,1.4942120568926887,0.5010667315999867
mushroom,FCM_Standard,6,euclidean,2.5,1.0,3,7.543310709064826,0.16757851551592667,0.6313392417528311,1.4942120568926889,0.5010667315999867
mushroom,FCM_Standard,6,euclidean,2.5,1.0,4,6.57854637503624,0.16757851551592667,0.6313392417528311,1.4942120568926889,0.5010667315999867
mushroom,FCM_Standard,6,euclidean,2.5,1.0,5,5.234164332970977,0.16757851551592667,0.6313392417528311,1.4942120568926889,0.5010667315999867
mushroom,FCM_Standard,6,euclidean,2.5,1.0,6,5.488586083985865,0.16757851551592667,0.6313392417528311,1.4942120568926887,0.5010667315999867
mushroom,FCM_Standard,6,euclidean,2.5,1.0,7,5.547122082905844,0.16757851551592667,0.6313392417528311,1.4942120568926889,0.5010667315999867
mushroom,FCM_Standard,6,euclidean,2.5,1.0,8,5.698378166882321,0.16757851551592667,0.6313392417528311,1.4942120568926887,0.5010667315999867
mushroom,FCM_Standard,6,euclidean,2.5,1.0,9,7.486619583098218,0.16757851551592667,0.6313392417528311,1.4942120568926889,0.5010667315999867
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,0,2.4438389169517905,0.1994099220144782,0.5205563761693747,1.486948499264673,0.4990251893376476
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,1,2.419183332938701,0.22539293349527878,0.5297882816346627,1.4692310228580012,0.5147158539701793
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,2,1.8192212500143796,0.13278289456693665,0.42663712456917774,1.5648070121315454,0.42030724362251093
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,3,2.738802625099197,0.14387137658987512,0.4244214672575086,1.4981462953972322,0.45197869604186364
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,4,2.171861374983564,0.14311360591429606,0.48756770064007876,1.6324987036027998,0.45346514672196053
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,5,2.788798791123554,0.22538495021318616,0.5300344657804037,1.4693067112769864,0.5148582783360641
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,6,5.630813958123326,0.2243163688646436,0.5295420974889217,1.4690923757292895,0.5141469926090162
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,7,2.7239644578658044,0.22538495021318616,0.5300344657804037,1.4693067112769862,0.5148582783360641
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,8,1.7736325000878423,0.13607265319419456,0.45925652387986216,1.6750983294850437,0.43188774952000536
mushroom,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,9,2.0232212499249727,0.14774958641900038,0.4449778434268833,1.5321795674764356,0.4469797554415547
mushroom,FCM_Standard,7,euclidean,1.5,1.0,0,6.801507582888007,0.13454793926542233,0.3776464795667159,1.5321037697806374,0.4074500598450862
mushroom,FCM_Standard,7,euclidean,1.5,1.0,1,7.248290083138272,0.13454793926542233,0.3776464795667159,1.5321037697806374,0.4074500598450862
mushroom,FCM_Standard,7,euclidean,1.5,1.0,2,20.200779124861583,0.11318368359457628,0.4004185130477597,1.86752353854892,0.39498849021934274
mushroom,FCM_Standard,7,euclidean,1.5,1.0,3,6.685564707964659,0.13454793926542233,0.3776464795667159,1.5321037697806374,0.4074500598450862
mushroom,FCM_Standard,7,euclidean,1.5,1.0,4,6.532109749969095,0.13454793926542233,0.3776464795667159,1.5321037697806374,0.4074500598450862
mushroom,FCM_Standard,7,euclidean,1.5,1.0,5,21.033707458060235,0.11318368359457628,0.4004185130477597,1.86752353854892,0.39498849021934274
mushroom,FCM_Standard,7,euclidean,1.5,1.0,6,22.69830770790577,0.11318368359457628,0.4004185130477597,1.8687107617048857,0.39498849021934274
mushroom,FCM_Standard,7,euclidean,1.5,1.0,7,22.98578720795922,0.11318368359457628,0.4004185130477597,1.8675235385489197,0.39498849021934274
mushroom,FCM_Standard,7,euclidean,1.5,1.0,8,6.9603511658497155,0.13454793926542233,0.3776464795667159,1.5321037697806372,0.4074500598450862
mushroom,FCM_Standard,7,euclidean,1.5,1.0,9,7.031961292028427,0.13454793926542233,0.3776464795667159,1.5321037697806374,0.4074500598450862
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,0,5.486140166874975,0.13519144691200125,0.41629739044805514,1.6017467772134546,0.421223794272538
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,1,3.693124334095046,0.13519144691200125,0.41629739044805514,1.6017467772134548,0.421223794272538
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,2,2.8782884581014514,0.13519144691200125,0.41629739044805514,1.6017467772134546,0.421223794272538
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,3,2.7658885829150677,0.13343299167709827,0.4289758739537174,1.5834766367890285,0.42869041437879274
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,4,3.5918984580785036,0.13497170208055567,0.4160512063023141,1.6020507777005437,0.42121186286363393
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,5,7.139555624919012,0.13338200667848804,0.4287296898079764,1.5834564147297427,0.42841715433443894
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,6,4.038148417137563,0.13519144691200125,0.41629739044805514,1.6017467772134548,0.421223794272538
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,7,3.594553958857432,0.13343299167709827,0.4289758739537174,1.5834766367890294,0.42869041437879274
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,8,3.70311816688627,0.1757277954022436,0.4708271787296898,1.5675383676597683,0.4884543916634694
mushroom,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,9,4.456638915929943,0.23282180957369428,0.4841211225997046,1.3857779841147793,0.5027528179633527
mushroom,FCM_Standard,7,euclidean,2.0,1.0,0,20.524229124886915,0.18116423985913904,0.6049975381585426,2.2785584552723686,0.506173632783983
mushroom,FCM_Standard,7,euclidean,2.0,1.0,1,23.529426667140797,0.18116423985913904,0.6049975381585426,2.278558455272368,0.506173632783983
mushroom,FCM_Standard,7,euclidean,2.0,1.0,2,15.351645166054368,0.18116423985913904,0.6049975381585426,2.278558455272368,0.506173632783983
mushroom,FCM_Standard,7,euclidean,2.0,1.0,3,22.018203541170806,0.18116423985913904,0.6049975381585426,2.278558455272368,0.506173632783983
mushroom,FCM_Standard,7,euclidean,2.0,1.0,4,19.798308165976778,0.18116423985913904,0.6049975381585426,2.278558455272368,0.506173632783983
mushroom,FCM_Standard,7,euclidean,2.0,1.0,5,13.448384165996686,0.18133104458286992,0.605120630231413,2.2785654737295546,0.5062697940388777
mushroom,FCM_Standard,7,euclidean,2.0,1.0,6,17.062427874887362,0.18116423985913904,0.6049975381585426,2.278558455272368,0.506173632783983
mushroom,FCM_Standard,7,euclidean,2.0,1.0,7,13.643400333123282,0.18133104458286992,0.605120630231413,2.278565473729555,0.5062697940388777
mushroom,FCM_Standard,7,euclidean,2.0,1.0,8,16.942285917000845,0.18133104458286992,0.605120630231413,2.278565473729555,0.5062697940388777
mushroom,FCM_Standard,7,euclidean,2.0,1.0,9,25.632111582905054,0.178412993479376,0.5556376169374693,3.9532685231719236,0.488068677426537
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,0,2.6703930420335382,0.15373060901810326,0.44091580502215655,1.5843834474727794,0.457826641539796
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,1,7.73371324990876,0.2385751277857818,0.4807976366322009,1.4318111723094942,0.5073055857430158
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,2,3.0506047499366105,0.13362138443267163,0.4295913343180699,1.5823868223534117,0.4294827404810435
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,3,3.624297499889508,0.13147360737862548,0.3792466765140325,1.4532208792122048,0.4050534568662873
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,4,3.7955841249786317,0.1337749207680085,0.4107582471688823,1.5382107102496474,0.415514757793612
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,5,3.3517069581430405,0.17392779603026268,0.46639586410635153,1.5630461710558408,0.4844615353839584
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,6,2.4453552081249654,0.13515905991124857,0.41457410142786805,1.5980644030787783,0.4215219752824195
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,7,3.746359375072643,0.13370469297697693,0.42996061053668144,1.5823819601056932,0.4298914789103312
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,8,3.476504416903481,0.2385728844686026,0.4806745445593304,1.4315725599394185,0.507207227091714
mushroom,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,9,2.8973591248504817,0.15755650519824302,0.4474396848842935,1.5609541081749216,0.4644559034868816
mushroom,FCM_Standard,7,euclidean,2.5,1.0,0,5.9767916249111295,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Standard,7,euclidean,2.5,1.0,1,7.3299187500961125,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Standard,7,euclidean,2.5,1.0,2,6.6584515841677785,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Standard,7,euclidean,2.5,1.0,3,7.610795458080247,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Standard,7,euclidean,2.5,1.0,4,6.71110645798035,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Standard,7,euclidean,2.5,1.0,5,5.834027958102524,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Standard,7,euclidean,2.5,1.0,6,5.943830749951303,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Standard,7,euclidean,2.5,1.0,7,5.658940708031878,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Standard,7,euclidean,2.5,1.0,8,6.266188125126064,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Standard,7,euclidean,2.5,1.0,9,7.163862416986376,0.1649750673665963,0.629123584441162,1.479155822806863,0.499086952236647
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,0,1.9458327908068895,0.14644543032322463,0.4241752831117676,1.5487749133934803,0.43032601186628183
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,1,3.4171333331614733,0.18988438192794263,0.46824224519940916,1.3397913974339555,0.4769032197324607
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,2,1.824182208161801,0.13359413154355085,0.4294682422451994,1.582372072757346,0.4293463977589707
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,3,3.532508125063032,0.23189949663348908,0.48399803052683404,1.4086133150953508,0.5044191842233137
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,4,3.3086087920237333,0.20032315839879486,0.5119399310684392,1.480863413916651,0.49986445996410483
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,5,1.8260171669535339,0.22481110022131973,0.5192023633677991,1.4942161213151708,0.5140665985870437
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,6,4.1991647919639945,0.1343120254947588,0.4239290989660266,1.5780525284507188,0.42153046110894776
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,7,4.894969542045146,0.13359413154355085,0.4294682422451994,1.582372072757346,0.4293463977589707
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,8,2.5051045829895884,0.20539868358156937,0.47439684884293454,1.4232048629563743,0.49149038730929745
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,9,2.3973347498103976,0.15703955640652154,0.44707040866568193,1.5588305525706105,0.4639000605163921
mushroom,FCM_Standard,8,euclidean,1.5,1.0,0,15.405714208027348,0.12365523639463308,0.4036189069423929,1.70756412090596,0.4169747296643666
