dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Standard,8,euclidean,2.0,1.0,2,82.94043008307926,0.003138200851317986,0.18930428729372262,1.671607301421098,0.2865060587061664
adult,FCM_Standard,8,euclidean,2.0,1.0,3,81.05956920795143,0.0031358699589968107,0.18930428729372262,1.6716789614087524,0.2865060587061664
adult,FCM_Standard,8,euclidean,2.0,1.0,4,79.55416708416305,0.003138200851317986,0.18930428729372262,1.6716073014210977,0.2865060587061664
adult,FCM_Standard,8,euclidean,2.0,1.0,5,97.36542670801282,0.003138200851317986,0.18930428729372262,1.6716073014210977,0.2865060587061664
adult,FCM_Standard,8,euclidean,2.0,1.0,6,79.26162504195236,0.0031358699589968107,0.18930428729372262,1.6716789614087526,0.2865060587061664
adult,FCM_Standard,8,euclidean,2.0,1.0,7,103.07964449981228,0.0031358699589968107,0.18930428729372262,1.6716789614087526,0.2865060587061664
adult,FCM_Standard,8,euclidean,2.0,1.0,8,83.56421820889227,0.0031358699589968107,0.18930428729372262,1.6716789614087526,0.2865060587061664
adult,FCM_Standard,8,euclidean,2.0,1.0,9,77.7007789160125,0.003138200851317986,0.18930428729372262,1.6716073014210977,0.2865060587061664
adult,FCM_Standard,8,euclidean,2.5,1.0,0,165.6306549999863,-0.02239276656842556,0.3366160271897138,3.417252782643458,0.4085835674221888
adult,FCM_Standard,8,euclidean,2.5,1.0,1,166.21145324991085,-0.00434804667265778,0.29161377502968755,2.281631512819138,0.38003680690664754
adult,FCM_Standard,8,euclidean,2.5,1.0,2,167.250985291088,-0.003607350635822538,0.29312886450186315,1.7968197612394792,0.3793624112373037
adult,FCM_Standard,8,euclidean,2.5,1.0,3,165.50598483416252,-0.023331235464689126,0.3386224970312436,3.1258835897217705,0.41055116026187616
adult,FCM_Standard,8,euclidean,2.5,1.0,4,166.21992183313705,-0.02252207024153076,0.33620654354858526,3.258304438861545,0.408288524966961
adult,FCM_Standard,8,euclidean,2.5,1.0,5,165.9591777920723,0.003026925967481528,0.2745792555587404,1.9852657962155191,0.37059592868198044
adult,FCM_Standard,8,euclidean,2.5,1.0,6,166.52504841703922,-0.022231127677589245,0.3388477130338643,3.4071003655483842,0.41076270816009103
adult,FCM_Standard,8,euclidean,2.5,1.0,7,166.90242562512867,-0.022242092280807715,0.33874534212358215,3.691186019951534,0.4106779402715386
adult,FCM_Standard,8,euclidean,2.5,1.0,8,166.94062808295712,-0.019135271761991864,0.33186601695262274,2.7784508558838845,0.40424955600813883
adult,FCM_Standard,8,euclidean,2.5,1.0,9,165.8403726669494,-0.027418631577602676,0.33835633266451004,3.5551014638670564,0.4102782940925308
adult,FCM_Standard,9,euclidean,1.5,1.0,0,90.45520600001328,0.0015180987878168034,0.20197780598665083,1.3967042435560904,0.2979507002835824
adult,FCM_Standard,9,euclidean,1.5,1.0,1,55.655117416987196,0.003380950876364534,0.17325252856148396,1.5825881371110662,0.2583785234111343
adult,FCM_Standard,9,euclidean,1.5,1.0,2,113.76930879219435,0.0033681552509623007,0.1579583145653331,1.6575722368686432,0.2462676589365726
adult,FCM_Standard,9,euclidean,1.5,1.0,3,90.43229445815086,0.0015180987878168034,0.20197780598665083,1.3967042435560904,0.2979507002835824
adult,FCM_Standard,9,euclidean,1.5,1.0,4,69.63988062506542,0.00337801152745976,0.17325252856148396,1.5826159989567792,0.2583785234111343
adult,FCM_Standard,9,euclidean,1.5,1.0,5,136.79318195790984,-0.003982084551176305,0.23662012202612506,1.2868984004930164,0.32739437224432355
adult,FCM_Standard,9,euclidean,1.5,1.0,6,86.69801304209977,0.0015180987878168034,0.20197780598665083,1.3967042435560904,0.2979507002835824
adult,FCM_Standard,9,euclidean,1.5,1.0,7,38.39326695795171,-0.000713491225496873,0.20597027148765407,1.5494364021359779,0.30429896041261245
adult,FCM_Standard,9,euclidean,1.5,1.0,8,92.21784883295186,0.0015180987878168034,0.20197780598665083,1.3967042435560904,0.2979507002835824
adult,FCM_Standard,9,euclidean,1.5,1.0,9,60.96216137497686,0.001334775478836179,0.2037795340076164,1.3164014197655087,0.3026561152138377
adult,FCM_Standard,9,euclidean,2.0,1.0,0,88.92263450007886,0.0035453125695295066,0.16033331968387862,1.7317483699015976,0.2473992966973329
adult,FCM_Standard,9,euclidean,2.0,1.0,1,96.74138770904392,0.0035541217535046995,0.16027189713770934,1.731107814961381,0.24734758084164044
adult,FCM_Standard,9,euclidean,2.0,1.0,2,76.83907387498766,0.0012158521827634325,0.1915973956840424,1.4977840880873472,0.28969793981842135
adult,FCM_Standard,9,euclidean,2.0,1.0,3,101.49837325001135,0.0035541217535046995,0.16027189713770934,1.731107814961381,0.24734758084164044
adult,FCM_Standard,9,euclidean,2.0,1.0,4,101.63833337510005,0.0035541217535046995,0.16027189713770934,1.731107814961381,0.24734758084164044
adult,FCM_Standard,9,euclidean,2.0,1.0,5,118.57153716706671,0.0035453125695295066,0.16033331968387862,1.7317483699015976,0.2473992966973329
adult,FCM_Standard,9,euclidean,2.0,1.0,6,118.03043437493034,0.0012113687045112516,0.191576921501986,1.4977946606311643,0.28966523561989904
adult,FCM_Standard,9,euclidean,2.0,1.0,7,122.17526975017972,0.0035453125695295066,0.16033331968387862,1.7317483699015976,0.2473992966973329
adult,FCM_Standard,9,euclidean,2.0,1.0,8,91.0452544579748,0.0012080220001035999,0.19155644731992957,1.497805241912181,0.2896361036806679
adult,FCM_Standard,9,euclidean,2.0,1.0,9,118.72173787490465,0.0035453125695295066,0.16033331968387862,1.7317483699015976,0.2473992966973329
adult,FCM_Standard,9,euclidean,2.5,1.0,0,186.31534662493505,-0.0223860903275392,0.33223455222963844,2.9110601821842064,0.4045198651953934
adult,FCM_Standard,9,euclidean,2.5,1.0,1,184.68620920809917,-0.022389069227898163,0.3447852258302281,3.106444317307163,0.4156975291119888
adult,FCM_Standard,9,euclidean,2.5,1.0,2,185.86622887500562,-0.022437658650094824,0.3314565333114942,2.8092458301634804,0.4038492927153564
adult,FCM_Standard,9,euclidean,2.5,1.0,3,185.56561795901507,-0.022632418906239547,0.3457475123868801,3.2509638326908883,0.4165807047971677
adult,FCM_Standard,9,euclidean,2.5,1.0,4,185.3456509578973,-0.022608763945417776,0.34918717497235985,3.1572848318235267,0.4194934819639136
adult,FCM_Standard,9,euclidean,2.5,1.0,5,185.572473624954,-0.02158393280136889,0.338499651938905,2.601871317963688,0.4100488133665168
adult,FCM_Standard,9,euclidean,2.5,1.0,6,184.7838537080679,-0.02150595126386496,0.3381720650260022,2.561885908585629,0.40974095577406405
adult,FCM_Standard,9,euclidean,2.5,1.0,7,184.05909041594714,-0.02285409469825658,0.3444576389173252,3.4273443237792254,0.4154040866978008
adult,FCM_Standard,9,euclidean,2.5,1.0,8,185.3087420410011,-0.021781822161953752,0.33170222349617134,2.690308598807517,0.40404860350472005
adult,FCM_Standard,9,euclidean,2.5,1.0,9,185.63533970806748,-0.023606550139204544,0.33211170713729987,2.5743903952549396,0.40472126338034214
adult,FCM_Standard,10,euclidean,1.5,1.0,0,82.61807733401656,0.0024157088176441216,0.1666393677572581,1.5800483732532449,0.2506806021125022
adult,FCM_Standard,10,euclidean,1.5,1.0,1,121.04238229198381,0.0012853847269142615,0.2021825478072151,1.4665291757941035,0.29825705688269655
adult,FCM_Standard,10,euclidean,1.5,1.0,2,49.45118812494911,-0.001466534995169785,0.20390237909995496,1.338025979331951,0.30334627357153954
adult,FCM_Standard,10,euclidean,1.5,1.0,3,40.832433957839385,0.004606912662819363,0.19735064084189838,1.2999200310694854,0.2957459821566044
adult,FCM_Standard,10,euclidean,1.5,1.0,4,201.07409174996428,0.0022182077582524945,0.15195937922280006,1.481409098976878,0.23932782498187832
adult,FCM_Standard,10,euclidean,1.5,1.0,5,63.12211366696283,0.0022116722365108747,0.15195937922280006,1.4813559931060867,0.2393246839635524
adult,FCM_Standard,10,euclidean,1.5,1.0,6,101.52144470904022,-0.0004152170175739363,0.1713893779943491,1.6500065821180558,0.2562658429907863
adult,FCM_Standard,10,euclidean,1.5,1.0,7,59.10033729206771,0.0014045019870146563,0.16770402522419228,1.4073596077420951,0.25072048668972696
adult,FCM_Standard,10,euclidean,1.5,1.0,8,58.55269525013864,0.0014045019870146563,0.16770402522419228,1.4073596077420951,0.25072048668972696
adult,FCM_Standard,10,euclidean,1.5,1.0,9,43.00800041621551,0.0033125392163451312,0.20068793251709593,1.5527960667879759,0.2999052172872143
adult,FCM_Standard,10,euclidean,2.0,1.0,0,116.2843891249504,0.001779571930324323,0.1587158593014209,1.5291884850309698,0.2470719093256945
adult,FCM_Standard,10,euclidean,2.0,1.0,1,155.43701795791276,0.0073369509739720186,0.14256172965890013,1.6294924081528201,0.22758831489264478
adult,FCM_Standard,10,euclidean,2.0,1.0,2,105.9739970001392,0.0073369509739720186,0.14256172965890013,1.6294924081528201,0.22758831489264478
adult,FCM_Standard,10,euclidean,2.0,1.0,3,82.60435541602783,0.0073330795639648914,0.14256172965890013,1.6295030169970848,0.22758432033727258
adult,FCM_Standard,10,euclidean,2.0,1.0,4,143.74494029209018,0.0073369509739720186,0.14256172965890013,1.6294924081528197,0.22758831489264478
adult,FCM_Standard,10,euclidean,2.0,1.0,5,121.43515429110266,0.0073369509739720186,0.14256172965890013,1.6294924081528201,0.22758831489264478
adult,FCM_Standard,10,euclidean,2.0,1.0,6,135.56039245799184,0.007336458926846796,0.14256172965890013,1.6295202927146106,0.22758432033727258
adult,FCM_Standard,10,euclidean,2.0,1.0,7,126.7295030830428,0.0073369509739720186,0.14256172965890013,1.6294924081528197,0.22758831489264478
adult,FCM_Standard,10,euclidean,2.0,1.0,8,136.77626183396205,0.007340330335109619,0.14256172965890013,1.6295096838703462,0.22758831489264478
adult,FCM_Standard,10,euclidean,2.0,1.0,9,99.83412000001408,0.007336458926846796,0.14256172965890013,1.629520292714611,0.22758432033727258
adult,FCM_Standard,10,euclidean,2.5,1.0,0,198.97087166714482,-0.026322849915530917,0.34163220179353837,2.7629387312908653,0.4132809611749385
adult,FCM_Standard,10,euclidean,2.5,1.0,1,199.4709213329479,-0.025822740849140845,0.34736497276933787,2.768834604953017,0.4181041698022909
adult,FCM_Standard,10,euclidean,2.5,1.0,2,198.8193314159289,-0.022957883864823354,0.3461569960280087,2.371302739723058,0.41698378292660543
adult,FCM_Standard,10,euclidean,2.5,1.0,3,198.90123987500556,0.003182700478666809,0.3128455018222022,1.6798220704826647,0.4113589284864473
adult,FCM_Standard,10,euclidean,2.5,1.0,4,198.61540374998003,-0.02525353172859862,0.3352647311739896,2.539027309314351,0.4083546620734041
adult,FCM_Standard,10,euclidean,2.5,1.0,5,199.3042949589435,-0.025683490820085822,0.3459113058433316,2.6200630470059996,0.4169267279626151
adult,FCM_Standard,10,euclidean,2.5,1.0,6,199.15657099988312,-0.02522359387766484,0.34750829204373285,2.4923720828417357,0.41821413749767
adult,FCM_Standard,10,euclidean,2.5,1.0,7,198.94572349986993,-0.025026049975536178,0.3319683878629049,3.2699697517269755,0.40544824449119876
adult,FCM_Standard,10,euclidean,2.5,1.0,8,198.84704204183072,-0.0019289448063197013,0.26741329183899104,1.7809631212752781,0.3604934626870424
adult,FCM_Standard,10,euclidean,2.5,1.0,9,199.8678515830543,0.0030595282284890477,0.3109414028909545,2.642921239535083,0.4092301545197762
