dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
pen-based,FCM_Standard,8,5,,euclidean,0.08314466700539924,0.22462370065774953,0.3290574963609898,2.2895333729354164,0.4003455565206738,,2.5,1.0
pen-based,FCM_Standard,8,6,,euclidean,0.08122325001750141,0.13994345528130578,0.27565502183406115,1.8177785542078775,0.34747810534659207,,2.5,1.0
pen-based,FCM_Standard,8,7,,euclidean,0.08636937499977648,0.14506675176449696,0.27365356622998543,3.1883808386253456,0.3316575727861623,,2.5,1.0
pen-based,FCM_Standard,8,8,,euclidean,0.07307400001445785,0.26310884209766505,0.3447962154294032,1.66500917116339,0.43733100431042554,,2.5,1.0
pen-based,FCM_Standard,8,9,,euclidean,0.08858074998715892,0.12140470775327382,0.250636826783115,2.3261732322049715,0.3176891691535114,,2.5,1.0
pen-based,FCM_Suppressed_0.75,8,0,,euclidean,0.1412070000078529,0.5353053673775077,0.6782205240174672,1.377023190954085,0.6903404257960459,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,1,,euclidean,0.10145424999063835,0.51408231170417,0.6572052401746725,1.288394266435877,0.6860664222513114,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,2,,euclidean,0.09876720901229419,0.5142286319145813,0.6572962154294032,1.2886119415247377,0.6861458774456705,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,3,,euclidean,0.15467166699818335,0.45359928182111453,0.6303675400291121,1.4281756108283163,0.6406045990013285,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,4,,euclidean,0.0764839579933323,0.51408231170417,0.6572052401746725,1.2883942664358772,0.6860664222513114,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,5,,euclidean,0.108302917011315,0.5353053673775077,0.6782205240174672,1.3770231909540853,0.6903404257960459,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,6,,euclidean,0.13570691700442694,0.5140773322810003,0.6572052401746725,1.2888361526977783,0.686057885017759,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,7,,euclidean,0.1032027910114266,0.5357191579150423,0.6784024745269287,1.3768878073636999,0.6905724538735837,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,8,,euclidean,0.10228220801218413,0.5140773322810003,0.6572052401746725,1.2888361526977785,0.686057885017759,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,9,,euclidean,0.11741816598805599,0.5141531452372001,0.6572052401746725,1.288855488000287,0.6860504280852618,,2.5,0.75
pen-based,FCM_Suppressed_0.5,8,0,,euclidean,0.05542474999674596,0.49141063000735635,0.636098981077147,1.2300159615317012,0.661852341607509,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,1,,euclidean,0.09262766700703651,0.5140233782990228,0.6558406113537117,1.286750989269362,0.6855491907590157,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,2,,euclidean,0.11886299998150207,0.537212959285972,0.6792212518195051,1.3737581629342652,0.6914112844948304,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,3,,euclidean,0.13165787502657622,0.46232866294632446,0.636735807860262,1.4053761575681563,0.6488399856035927,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,4,,euclidean,0.053030042006867006,0.5140721951563715,0.6558406113537117,1.286866261506157,0.6856124064202005,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,5,,euclidean,0.17404287500539795,0.476789946112379,0.6555676855895196,1.3498599420374084,0.6656699590779669,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,6,,euclidean,0.07463824999285862,0.5141562003271322,0.6559315866084425,1.286952054031571,0.685650937517354,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,7,,euclidean,0.08952516698627733,0.4598632614590765,0.6060771470160117,1.272413657663427,0.6340823367756605,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,8,,euclidean,0.10590920798131265,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,9,,euclidean,0.08756487499340437,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301,,2.5,0.5
pen-based,FCM_Standard,9,0,,euclidean,0.2025624169909861,0.507241640116406,0.6767649199417758,1.39949979884213,0.6740244809773365,,1.5,1.0
pen-based,FCM_Standard,9,1,,euclidean,0.12822262500412762,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,2,,euclidean,0.12644966700463556,0.539960981145852,0.6999636098981077,1.2886154956200047,0.7113145764343307,,1.5,1.0
pen-based,FCM_Standard,9,3,,euclidean,0.1240668749960605,0.5765991471369865,0.7317139737991266,1.4146596820363657,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,4,,euclidean,0.4785998750012368,0.538149914819463,0.7091521106259098,1.3363702065757992,0.7125833869047878,,1.5,1.0
pen-based,FCM_Standard,9,5,,euclidean,0.2891816250048578,0.507241640116406,0.6767649199417758,1.3994997988421303,0.6740244809773365,,1.5,1.0
pen-based,FCM_Standard,9,6,,euclidean,0.21858808401157148,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,7,,euclidean,0.5056853329879232,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,8,,euclidean,0.13190370801021345,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,9,,euclidean,0.13962675002403557,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398,,1.5,1.0
pen-based,FCM_Suppressed_0.75,9,0,,euclidean,0.11915454099653289,0.5009362253132715,0.6660298398835517,1.31296149282514,0.6799675611756468,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,1,,euclidean,0.08773045899579301,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,2,,euclidean,0.12341724999714643,0.5797733294075037,0.7328056768558951,1.410934757953906,0.7342518999815497,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,3,,euclidean,0.11565395799698308,0.5797733294075037,0.7328056768558951,1.4109347579539069,0.7342518999815497,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,4,,euclidean,0.12162891699699685,0.580036245155559,0.7328056768558951,1.411069481566109,0.7346591550827374,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,5,,euclidean,0.1136453750077635,0.5376014309365692,0.6968704512372634,1.277343255027092,0.7087168588989171,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,6,,euclidean,0.09244633300113492,0.5376014309365692,0.6968704512372634,1.2773432550270918,0.7087168588989171,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,7,,euclidean,0.12120566700468771,0.5009362253132715,0.6660298398835517,1.3129614928251403,0.6799675611756468,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,8,,euclidean,0.08510758299962617,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,9,,euclidean,0.08139566698810086,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449,,1.5,0.75
pen-based,FCM_Suppressed_0.5,9,0,,euclidean,0.09218004098511301,0.5027487816757569,0.665938864628821,1.3177662284738534,0.680077226901256,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,1,,euclidean,0.12854404101381078,0.5027799441384716,0.665938864628821,1.3179200743712398,0.680083122295835,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,2,,euclidean,0.09203541598981246,0.5363845910128603,0.6948689956331878,1.2667646699262827,0.7065502952955184,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,3,,euclidean,0.131390458001988,0.5259305326229351,0.6885917030567685,1.3865286037492988,0.6938630912872125,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,4,,euclidean,0.14059941700543277,0.5868318830437675,0.7365356622998545,1.409574706762004,0.7359079108682081,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,5,,euclidean,0.10971937500289641,0.5866314363186723,0.7365356622998545,1.4093824978270135,0.7355772802237068,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,6,,euclidean,0.08034716700785793,0.4831585854902121,0.6461972343522562,1.2254552048181155,0.6615323172025798,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,7,,euclidean,0.1009109579899814,0.5027379340903558,0.665302037845706,1.3177805389391137,0.6793436805271607,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,8,,euclidean,0.1002095419971738,0.5030390580403306,0.6654839883551674,1.3178458667083868,0.6795039860447667,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,9,,euclidean,0.1056878749805037,0.5867625449281734,0.7366266375545851,1.409822740195761,0.7356993340255543,,1.5,0.5
pen-based,FCM_Standard,9,0,,euclidean,0.6414959999965504,0.4188780289649812,0.5649563318777293,1.3798060050356347,0.5950358928190856,,2.0,1.0
pen-based,FCM_Standard,9,1,,euclidean,0.6597980000078678,0.4209062636459372,0.5671397379912664,1.2955296048546183,0.596611953103073,,2.0,1.0
pen-based,FCM_Standard,9,2,,euclidean,0.7059961659833789,0.41927770054241675,0.5653202328966521,1.1961863339825152,0.5952958065997501,,2.0,1.0
pen-based,FCM_Standard,9,3,,euclidean,0.7127541669760831,0.41942511480145644,0.5654112081513828,1.196526237775088,0.5953494693245451,,2.0,1.0
pen-based,FCM_Standard,9,4,,euclidean,0.6889474999916274,0.42981683179907687,0.5757823871906841,1.734764889120491,0.5799539575761554,,2.0,1.0
pen-based,FCM_Standard,9,5,,euclidean,0.7044303329894319,0.4212021570637601,0.5674126637554585,1.3743077407691724,0.5970028020973729,,2.0,1.0
pen-based,FCM_Standard,9,6,,euclidean,0.7115601669938769,0.4188780289649812,0.5649563318777293,1.3798060050356347,0.5950358928190856,,2.0,1.0
pen-based,FCM_Standard,9,7,,euclidean,0.7116596669948194,0.4295457420952823,0.576146288209607,1.9710174648242642,0.5796544664724581,,2.0,1.0
pen-based,FCM_Standard,9,8,,euclidean,0.7024396249908023,0.41975027520478897,0.5658660844250364,1.3536864529269128,0.5956862461258674,,2.0,1.0
pen-based,FCM_Standard,9,9,,euclidean,0.6900262499984819,0.42080753974529905,0.5668668122270742,1.3157747956312396,0.5968437381425715,,2.0,1.0
pen-based,FCM_Suppressed_0.75,9,0,,euclidean,0.12625333399046212,0.5382918145781435,0.6980531295487628,1.2823763403093358,0.7097018200165467,,2.0,0.75
pen-based,FCM_Suppressed_0.75,9,1,,euclidean,0.12732575001427904,0.5386244177378121,0.6733988355167394,1.3578273127251945,0.7002487222760602,,2.0,0.75
pen-based,FCM_Suppressed_0.75,9,2,,euclidean,0.10273958399193361,0.5016861738870785,0.6684861717612809,1.317949808159604,0.6823501766529124,,2.0,0.75
pen-based,FCM_Suppressed_0.75,9,3,,euclidean,0.12821491601062007,0.5385831372288122,0.6982350800582242,1.2827409231390166,0.7099073155493808,,2.0,0.75
pen-based,FCM_Suppressed_0.75,9,4,,euclidean,0.06395675000385381,0.5449238903619048,0.7127911208151383,1.3296523572175722,0.7161037221074783,,2.0,0.75
pen-based,FCM_Suppressed_0.75,9,5,,euclidean,0.1099552919913549,0.5384202548586648,0.6981441048034934,1.282739538048152,0.7098177792320464,,2.0,0.75
pen-based,FCM_Suppressed_0.75,9,6,,euclidean,0.11880595798720606,0.4823765606314311,0.6436499272197962,1.2302667426449658,0.6591804098289551,,2.0,0.75
pen-based,FCM_Suppressed_0.75,9,7,,euclidean,0.12071741698309779,0.4823765606314311,0.6436499272197962,1.2302667426449656,0.6591804098289551,,2.0,0.75
pen-based,FCM_Suppressed_0.75,9,8,,euclidean,0.10883516698959284,0.5016076698423152,0.668759097525473,1.3176955988903547,0.6827013857272409,,2.0,0.75
pen-based,FCM_Suppressed_0.75,9,9,,euclidean,0.07526599999982864,0.5844235744317706,0.7358078602620087,1.4119533264624031,0.7349695840344195,,2.0,0.75
pen-based,FCM_Suppressed_0.5,9,0,,euclidean,0.0826073749922216,0.48392974781820863,0.6471069868995634,1.2243990514429843,0.6618637723204654,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,1,,euclidean,0.11432779100141488,0.5877320724674722,0.736990538573508,1.4094795224384553,0.7357948499494772,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,2,,euclidean,0.07927891600411385,0.5025005916524753,0.6667576419213974,1.3168539627572386,0.6809352311023489,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,3,,euclidean,0.08819824998499826,0.5877237415312999,0.736990538573508,1.4091809987851687,0.735784738582359,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,4,,euclidean,0.061478999996325,0.5463767623114046,0.7115174672489083,1.3247595982127978,0.7155743106279935,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,5,,euclidean,0.10027879200060852,0.4917711327015713,0.6599344978165939,1.3287818821869697,0.6581924509820307,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,6,,euclidean,0.04936983299558051,0.4838764300335741,0.6470160116448326,1.2246097956341524,0.6618089505634841,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,7,,euclidean,0.09221574998809956,0.5025336839546864,0.6666666666666666,1.3172830195152496,0.6808223539882082,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,8,,euclidean,0.08889158300007693,0.502601729562277,0.6670305676855895,1.317010758938896,0.6812439924278181,,2.0,0.5
pen-based,FCM_Suppressed_0.5,9,9,,euclidean,0.07321766600944102,0.588006739792363,0.7370815138282387,1.410188798433289,0.735870450447806,,2.0,0.5
pen-based,FCM_Standard,9,0,,euclidean,0.07291400001849979,0.3186855295780779,0.4128457059679767,2.0467860422159148,0.47757160897109147,,2.5,1.0
pen-based,FCM_Standard,9,1,,euclidean,0.08539304201258346,0.20645212302516086,0.3027656477438137,2.3412667428200935,0.3744028339647354,,2.5,1.0
pen-based,FCM_Standard,9,2,,euclidean,0.08524279200355522,0.23591753751984132,0.3447962154294032,2.9278414957222556,0.4018313540978399,,2.5,1.0
pen-based,FCM_Standard,9,3,,euclidean,0.08353008300764486,0.2197969933611818,0.35134643377001457,1.565089098674644,0.42051483973438497,,2.5,1.0
pen-based,FCM_Standard,9,4,,euclidean,0.07504441600758582,0.2451402398022945,0.3890101892285298,2.405952350159396,0.43839492219404524,,2.5,1.0
pen-based,FCM_Standard,9,5,,euclidean,0.10172866599168628,0.21218712793408048,0.326783114992722,4.264884195365164,0.38411324598067476,,2.5,1.0
pen-based,FCM_Standard,9,6,,euclidean,0.09821924997959286,0.11627207257212147,0.23535298398835516,2.8628635961424034,0.30931095219370297,,2.5,1.0
pen-based,FCM_Standard,9,7,,euclidean,0.08805116600706242,0.24032100547759475,0.3360625909752547,2.407768079309786,0.40202309784817486,,2.5,1.0
pen-based,FCM_Standard,9,8,,euclidean,0.0904070409887936,0.2346141927394139,0.33478893740902477,2.0019894459612697,0.4154583919234587,,2.5,1.0
pen-based,FCM_Standard,9,9,,euclidean,0.09205791601561941,0.2654649767891087,0.35807860262008734,3.9109594052908894,0.45361219514276374,,2.5,1.0
pen-based,FCM_Suppressed_0.75,9,0,,euclidean,0.08964708400890231,0.5389285637795462,0.6979621542940321,1.2819236437498052,0.7097638525074693,,2.5,0.75
pen-based,FCM_Suppressed_0.75,9,1,,euclidean,0.11489579200861044,0.5889848390189734,0.7379002911208151,1.411192869382525,0.7369354220542522,,2.5,0.75
pen-based,FCM_Suppressed_0.75,9,2,,euclidean,0.09362479200353846,0.48369706632793197,0.6464701601164483,1.2264321156813458,0.6608871638636065,,2.5,0.75
pen-based,FCM_Suppressed_0.75,9,3,,euclidean,0.10644241698901169,0.5887876317380847,0.7378093158660844,1.4112766702277952,0.7368480903899141,,2.5,0.75
pen-based,FCM_Suppressed_0.75,9,4,,euclidean,0.1017407089821063,0.5890594746019373,0.7379912663755459,1.410883798226594,0.7370443345468224,,2.5,0.75
pen-based,FCM_Suppressed_0.75,9,5,,euclidean,0.11567779199685901,0.5418804857956192,0.6745815138282387,1.3549311729484637,0.7020794166919957,,2.5,0.75
pen-based,FCM_Suppressed_0.75,9,6,,euclidean,0.08773545900476165,0.48364130076251366,0.6466521106259098,1.2264790752260462,0.6609566493946464,,2.5,0.75
pen-based,FCM_Suppressed_0.75,9,7,,euclidean,0.12751937500433996,0.5033959075129413,0.6726710334788938,1.3183054445628035,0.6873028648049069,,2.5,0.75
pen-based,FCM_Suppressed_0.75,9,8,,euclidean,0.12993600001209415,0.5888914082474441,0.7378093158660844,1.4113052593469955,0.7368451812255682,,2.5,0.75
pen-based,FCM_Suppressed_0.75,9,9,,euclidean,0.08833600001526065,0.5889848390189734,0.7379002911208151,1.411192869382525,0.7369354220542522,,2.5,0.75
pen-based,FCM_Suppressed_0.5,9,0,,euclidean,0.1276277499855496,0.4840190217500589,0.6469250363901019,1.222177016666221,0.6623602876412005,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,1,,euclidean,0.10446470900205895,0.5875846574242148,0.7367176128093159,1.4095581204459586,0.7354636298034426,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,2,,euclidean,0.0530812089855317,0.5035536832963562,0.6654839883551674,1.318499811075999,0.6795759336000244,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,3,,euclidean,0.09099008300108835,0.5875110307167563,0.7367176128093159,1.4091816029486162,0.7354662926425213,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,4,,euclidean,0.07596341599128209,0.5485174127526208,0.7125181950509462,1.3212534305333867,0.716604832662448,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,5,,euclidean,0.1178570419724565,0.4911774645821249,0.659570596797671,1.3265665036297458,0.6576884226142912,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,6,,euclidean,0.10442299998248927,0.5035346306409707,0.6655749636098981,1.318564547792081,0.6795659682388264,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,7,,euclidean,0.11566216699429788,0.5035346306409707,0.6655749636098981,1.3185645477920809,0.6795659682388264,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,8,,euclidean,0.12435237501631491,0.5881305857668775,0.7370815138282387,1.4093903219610135,0.7357662480801187,,2.5,0.5
pen-based,FCM_Suppressed_0.5,9,9,,euclidean,0.07000733399763703,0.5875846574242148,0.7367176128093159,1.4095581204459584,0.7354636298034426,,2.5,0.5
pen-based,FCM_Standard,10,0,,euclidean,0.2804518330085557,0.5660011848040031,0.7143377001455604,1.3486269137711009,0.7254054362934194,,1.5,1.0
pen-based,FCM_Standard,10,1,,euclidean,0.2427231670008041,0.5598783816985479,0.737627365356623,1.423269878498116,0.7205918990235269,,1.5,1.0
pen-based,FCM_Standard,10,2,,euclidean,0.2899328749917913,0.6059921569498385,0.7478165938864629,1.4538180535837608,0.7478043134925083,,1.5,1.0
pen-based,FCM_Standard,10,3,,euclidean,0.3468538750021253,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269,,1.5,1.0
pen-based,FCM_Standard,10,4,,euclidean,0.27649862502585165,0.5441419114318795,0.7264374090247453,1.4605405676370011,0.7071896267000574,,1.5,1.0
pen-based,FCM_Standard,10,5,,euclidean,0.2471575420058798,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269,,1.5,1.0
pen-based,FCM_Standard,10,6,,euclidean,0.27571529199485667,0.5660009820991418,0.7143377001455604,1.3486689367445455,0.7253712979382605,,1.5,1.0
pen-based,FCM_Standard,10,7,,euclidean,0.14881749998312443,0.5963638037595288,0.7706513828238719,1.3677085197551568,0.7622656273849309,,1.5,1.0
pen-based,FCM_Standard,10,8,,euclidean,0.2597306249954272,0.6059921569498385,0.7478165938864629,1.4538180535837608,0.7478043134925083,,1.5,1.0
pen-based,FCM_Standard,10,9,,euclidean,0.3110147920087911,0.6059921569498385,0.7478165938864629,1.4538180535837606,0.7478043134925083,,1.5,1.0
pen-based,FCM_Suppressed_0.75,10,0,,euclidean,0.20045075000962242,0.5145333159321627,0.7008733624454149,1.3149262791414604,0.6820890340062006,,1.5,0.75
pen-based,FCM_Suppressed_0.75,10,1,,euclidean,0.13102150001213886,0.6142084014194954,0.7513646288209607,1.4459033197496747,0.7514692247946106,,1.5,0.75
pen-based,FCM_Suppressed_0.75,10,2,,euclidean,0.12032279200502671,0.5573984477137035,0.7371724890829694,1.4398227146936518,0.7079281052062094,,1.5,0.75
pen-based,FCM_Suppressed_0.75,10,3,,euclidean,0.12997670800541528,0.5956534472526362,0.7689228529839883,1.3600995072133384,0.7599552437485063,,1.5,0.75
pen-based,FCM_Suppressed_0.75,10,4,,euclidean,0.12129233300220221,0.5958956243032544,0.7689228529839883,1.3610008155094482,0.7599146337971461,,1.5,0.75
pen-based,FCM_Suppressed_0.75,10,5,,euclidean,0.11107562499819323,0.5960172095251888,0.7690138282387191,1.3608306916690367,0.7600302974315507,,1.5,0.75
pen-based,FCM_Suppressed_0.75,10,6,,euclidean,0.2213471659924835,0.5274749197799719,0.7035116448326055,1.2653871268131076,0.7045376825963271,,1.5,0.75
pen-based,FCM_Suppressed_0.75,10,7,,euclidean,0.14180641598068178,0.5673571247752217,0.7143377001455604,1.3317573469171524,0.7244500933271232,,1.5,0.75
pen-based,FCM_Suppressed_0.75,10,8,,euclidean,0.17338154101162218,0.5284558132561429,0.6826783114992722,1.370069020263529,0.6947928914642598,,1.5,0.75
pen-based,FCM_Suppressed_0.75,10,9,,euclidean,0.10240595898358151,0.5672927984024985,0.7143377001455604,1.329733858423348,0.7243999511306719,,1.5,0.75
pen-based,FCM_Suppressed_0.5,10,0,,euclidean,0.175853749999078,0.5779951370627874,0.7479985443959243,1.4147159437741297,0.7401866368364987,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,1,,euclidean,0.15824474999681115,0.5306156649214631,0.7061499272197962,1.2675692798575227,0.7077259377398238,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,2,,euclidean,0.1433280830096919,0.5643040075703961,0.7409024745269287,1.4343656526413087,0.7092024883369106,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,3,,euclidean,0.11114929098403081,0.5307498090090466,0.706240902474527,1.2672864329921496,0.7078178778614006,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,4,,euclidean,0.14158274998771958,0.5966652215287667,0.7685589519650655,1.3508718356035148,0.7593477481775922,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,5,,euclidean,0.12456491601187736,0.5975438763222116,0.768740902474527,1.3588123251733504,0.7596791621703896,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,6,,euclidean,0.14966891700169072,0.5304047083915434,0.7059679767103348,1.2674844523364084,0.7076048836093043,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,7,,euclidean,0.13986312499037012,0.563818668816546,0.7405385735080058,1.4344602455590258,0.7081409551108191,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,8,,euclidean,0.1892994169902522,0.5778705570184076,0.7478165938864629,1.4144804144674192,0.7400007544887235,,1.5,0.5
pen-based,FCM_Suppressed_0.5,10,9,,euclidean,0.1094099160109181,0.5306015771287524,0.7060589519650655,1.2675608280082358,0.7076980179525649,,1.5,0.5
pen-based,FCM_Standard,10,0,,euclidean,0.632430875004502,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117,,2.0,1.0
pen-based,FCM_Standard,10,1,,euclidean,0.7757929999788757,0.43657028853587637,0.5820596797671034,1.4408481659404202,0.584124878392422,,2.0,1.0
pen-based,FCM_Standard,10,2,,euclidean,0.6536078749923036,0.4365165941064742,0.5819687045123726,1.355876504604971,0.5841409815038904,,2.0,1.0
pen-based,FCM_Standard,10,3,,euclidean,0.5966472080035601,0.5226696720211774,0.6841339155749636,1.5912695492109064,0.670141258056117,,2.0,1.0
pen-based,FCM_Standard,10,4,,euclidean,0.7339269169897307,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792,,2.0,1.0
pen-based,FCM_Standard,10,5,,euclidean,0.66896941701998,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117,,2.0,1.0
pen-based,FCM_Standard,10,6,,euclidean,0.7206889170047361,0.42018006404933245,0.5665938864628821,1.3097732859377282,0.5960616941010002,,2.0,1.0
pen-based,FCM_Standard,10,7,,euclidean,0.7468872499885038,0.43660066986821217,0.5819687045123726,1.613146953821785,0.5842266789257903,,2.0,1.0
pen-based,FCM_Standard,10,8,,euclidean,0.7597252079867758,0.436708150976143,0.582150655021834,1.5307169183774167,0.5842496125816357,,2.0,1.0
pen-based,FCM_Standard,10,9,,euclidean,0.7865562079823576,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792,,2.0,1.0
pen-based,FCM_Suppressed_0.75,10,0,,euclidean,0.1593695409828797,0.5618196099954532,0.7399927219796215,1.4411502582503453,0.7081487997177514,,2.0,0.75
pen-based,FCM_Suppressed_0.75,10,1,,euclidean,0.19029050000244752,0.5297789151284853,0.7042394468704513,1.272060428471891,0.7068371154705322,,2.0,0.75
pen-based,FCM_Suppressed_0.75,10,2,,euclidean,0.10616316701634787,0.6184298532378041,0.7539119359534207,1.4519885339149705,0.751516449094757,,2.0,0.75
pen-based,FCM_Suppressed_0.75,10,3,,euclidean,0.0811854169878643,0.6000313207192075,0.7722889374090247,1.363184409170438,0.7637778114661224,,2.0,0.75
pen-based,FCM_Suppressed_0.75,10,4,,euclidean,0.11203308301628567,0.5681737093069988,0.7151564774381368,1.3411462766380975,0.7258881168884924,,2.0,0.75
pen-based,FCM_Suppressed_0.75,10,5,,euclidean,0.0869930420012679,0.600031484326121,0.7722889374090247,1.3634059937774927,0.7637899447210472,,2.0,0.75
pen-based,FCM_Suppressed_0.75,10,6,,euclidean,0.10886983299860731,0.6001108275254797,0.7722889374090247,1.3633693227292156,0.7638000522620387,,2.0,0.75
pen-based,FCM_Suppressed_0.75,10,7,,euclidean,0.1321775840187911,0.6182545922975717,0.75382096069869,1.451813196095539,0.7514248209369567,,2.0,0.75
pen-based,FCM_Suppressed_0.75,10,8,,euclidean,0.12356966701918282,0.6001108275254797,0.7722889374090247,1.3633693227292156,0.7638000522620387,,2.0,0.75
pen-based,FCM_Suppressed_0.75,10,9,,euclidean,0.16296649997821078,0.5697049559580671,0.7409934497816594,1.4178682694823819,0.7312692691704691,,2.0,0.75
pen-based,FCM_Suppressed_0.5,10,0,,euclidean,0.06444604101125151,0.5700253883624098,0.7147016011644832,1.3374374356789487,0.7246130528231484,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,1,,euclidean,0.07483374999719672,0.4900236353823705,0.6831331877729258,1.177901660046499,0.6538757664485313,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,2,,euclidean,0.09875887498492375,0.5637003559223133,0.7407205240174672,1.4325254754880212,0.7070804055177925,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,3,,euclidean,0.05768295799498446,0.5993237300577506,0.7697416302765647,1.3581655295774906,0.7607854567823377,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,4,,euclidean,0.06850991700775921,0.569063074949817,0.7158842794759825,1.3175205080460892,0.7223843074851771,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,5,,euclidean,0.11153841702616774,0.5350924087330596,0.7162481804949054,1.3769691939303432,0.7086858495340511,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,6,,euclidean,0.10299712501000613,0.47288831413638266,0.658933770014556,1.3525431084569637,0.6480001562118127,,2.0,0.5
pen-based,FCM_Suppressed_0.5,10,7,,euclidean,0.10864795799716376,0.5804408911515956,0.7501819505094615,1.413630455514596,0.7426749615878993,,2.0,0.5
