dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,9,5.322195166954771,0.4700496957755361,0.7946688500727802,1.2299090606995997,0.6401302444094249
pen-based,FCM_Standard,8,euclidean,1.5,1.0,0,11.060847291024402,0.5241094914828867,0.7776564774381368,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,1,8.389546916121617,0.5241094914828867,0.7776564774381368,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,2,11.45868045790121,0.5144287324541107,0.7873908296943232,1.2959368635226078,0.6860114136254465
pen-based,FCM_Standard,8,euclidean,1.5,1.0,3,6.214022750034928,0.5144287324541107,0.7873908296943232,1.2959368635226078,0.6860114136254465
pen-based,FCM_Standard,8,euclidean,1.5,1.0,4,5.981261082924902,0.5241094914828867,0.7776564774381368,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,5,5.65609841607511,0.5241094914828867,0.7776564774381368,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,6,6.416702625108883,0.5241094914828867,0.7776564774381368,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,7,5.716759500093758,0.5241094914828867,0.7776564774381368,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,8,8.272458291146904,0.5144287324541107,0.7873908296943232,1.2959368635226078,0.6860114136254465
pen-based,FCM_Standard,8,euclidean,1.5,1.0,9,6.03400104213506,0.5241094914828867,0.7776564774381368,1.3839353169316215,0.6855720307966724
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,0,4.665709333028644,0.5137099905631655,0.7880276564774381,1.2869993212764863,0.6860891348827938
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,1,4.567661792039871,0.5140868370211881,0.7883005822416302,1.2873956292998463,0.6863173742197878
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,2,6.400600834051147,0.513834411240739,0.7881186317321689,1.2872031836973785,0.6861606908785256
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,3,7.804404417052865,0.4576263015184488,0.7531841339155749,1.2712863485784087,0.6335815623474487
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,4,5.3013314579147846,0.4906001087489069,0.7835698689956332,1.2346335210751516,0.6615272378800587
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,5,4.303761165821925,0.5301685284527566,0.782660116448326,1.3792350600889045,0.6895544564971495
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,6,6.087389959022403,0.530210084547484,0.7828420669577875,1.3789288681800658,0.6896647159335896
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,7,10.196573165943846,0.514393078926319,0.7884825327510917,1.287252197843566,0.6865098783425122
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,8,3.863762083929032,0.5137099905631655,0.7880276564774381,1.2869993212764863,0.6860891348827938
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,9,4.957340750144795,0.4906001087489069,0.7835698689956332,1.2346335210751516,0.6615272378800587
pen-based,FCM_Standard,8,euclidean,2.0,1.0,0,37.17998983291909,0.42231087576879545,0.7504548762736536,1.340716620247274,0.5979203854742572
pen-based,FCM_Standard,8,euclidean,2.0,1.0,1,37.24434924987145,0.42773026883641485,0.7535480349344978,1.34524776693644,0.6013575584978635
pen-based,FCM_Standard,8,euclidean,2.0,1.0,2,37.60919900005683,0.4214325795998918,0.7498180494905385,1.3225951008516645,0.5970098057618689
pen-based,FCM_Standard,8,euclidean,2.0,1.0,3,38.31444833287969,0.4243693563658392,0.7517285298398836,1.3433639948295237,0.5992380322148475
pen-based,FCM_Standard,8,euclidean,2.0,1.0,4,51.63571691606194,0.42231087576879545,0.7504548762736536,1.340716620247274,0.5979203854742572
pen-based,FCM_Standard,8,euclidean,2.0,1.0,5,43.7643151669763,0.4224098535184813,0.7504548762736536,1.3345164876100106,0.5979514220243457
pen-based,FCM_Standard,8,euclidean,2.0,1.0,6,42.20070879091509,0.4321885153504605,0.7564592430858806,1.370142586297562,0.604547288348291
pen-based,FCM_Standard,8,euclidean,2.0,1.0,7,37.86150825000368,0.435945912927377,0.7583697234352256,1.3970151974640541,0.6071907164669605
pen-based,FCM_Standard,8,euclidean,2.0,1.0,8,37.974428916117176,0.3298935214752253,0.6819505094614265,2.205966091488607,0.4996688515639115
pen-based,FCM_Standard,8,euclidean,2.0,1.0,9,38.411137457937,0.4222897693559827,0.7504548762736536,1.3201900194150862,0.597634520621039
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,0,7.6955122500658035,0.5140386323672506,0.7876637554585153,1.2887674112384648,0.6860113596811611
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,1,6.644051542039961,0.5140386323672506,0.7876637554585153,1.2887674112384646,0.6860113596811611
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,2,6.327781708911061,0.5140386323672506,0.7876637554585153,1.2887674112384646,0.6860113596811611
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,3,6.3188930419273674,0.45123369730664803,0.7615538573508006,1.4299647858404902,0.6377488433716756
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,4,4.867673750035465,0.49018249004677006,0.7832059679767104,1.2349463376493008,0.6613009552327018
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,5,7.385855375090614,0.5140386323672506,0.7876637554585153,1.2887674112384646,0.6860113596811611
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,6,4.893788499990478,0.5140386323672506,0.7876637554585153,1.2887674112384646,0.6860113596811611
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,7,7.723307834006846,0.456819499742027,0.7531841339155749,1.2706538049704172,0.6339104014086142
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,8,5.666308833984658,0.5317476617962049,0.7822962154294032,1.3780896519544545,0.6892639567386436
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,9,5.517047541914508,0.5140386323672506,0.7876637554585153,1.2887674112384646,0.6860113596811611
pen-based,FCM_Standard,8,euclidean,2.5,1.0,0,4.257334040943533,0.1251918429678647,0.785844250363901,3.5532850780779652,0.3231072298388488
pen-based,FCM_Standard,8,euclidean,2.5,1.0,1,3.610442667035386,0.29549814807400804,0.8022197962154294,2.16645570161906,0.4605274019948767
pen-based,FCM_Standard,8,euclidean,2.5,1.0,2,3.7355131250806153,0.11204090305908809,0.767467248908297,3.5399385403190116,0.30871753761383375
pen-based,FCM_Standard,8,euclidean,2.5,1.0,3,3.8995351660996675,0.15396378645742753,0.7903930131004366,3.699354384170897,0.3411296148622762
pen-based,FCM_Standard,8,euclidean,2.5,1.0,4,3.511722292052582,0.2024202344013489,0.7582787481804949,1.618886518579544,0.41138814370874455
pen-based,FCM_Standard,8,euclidean,2.5,1.0,5,3.8941639170516282,0.22462370065774953,0.7217976710334789,2.289533372935417,0.4003455565206738
pen-based,FCM_Standard,8,euclidean,2.5,1.0,6,3.886949707986787,0.13994345528130578,0.7570050946142649,1.817778554207878,0.34747810534659207
pen-based,FCM_Standard,8,euclidean,2.5,1.0,7,4.140934125054628,0.14506675176449696,0.7593704512372634,3.1883808386253456,0.3316575727861623
pen-based,FCM_Standard,8,euclidean,2.5,1.0,8,3.473177459090948,0.26310884209766505,0.7821142649199417,1.66500917116339,0.43733100431042554
pen-based,FCM_Standard,8,euclidean,2.5,1.0,9,4.386410957900807,0.12140470775327382,0.7893013100436681,2.3261732322049715,0.3176891691535114
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,0,6.889842374948785,0.5364227213428736,0.7846615720524017,1.3758743558188256,0.6912137393166728
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,1,5.747030583908781,0.5142365749155254,0.7881186317321689,1.2871318949355557,0.6863567080132944
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,2,6.696710249874741,0.5142365749155254,0.7881186317321689,1.287131894935556,0.6863567080132944
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,3,8.690838374895975,0.4564591867803881,0.7693777292576419,1.4211304798193818,0.6443927808162154
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,4,2.930135708069429,0.5139628309062451,0.7878457059679768,1.288024494170949,0.686054775712671
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,5,5.25299287494272,0.5364227213428736,0.7846615720524017,1.3758743558188258,0.6912137393166728
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,6,4.0995437919627875,0.5139628309062451,0.7878457059679768,1.288024494170949,0.686054775712671
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,7,7.53862200002186,0.4572009770682741,0.754730713245997,1.2675664970884952,0.6352199166824851
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,8,6.52578333299607,0.5367052485382171,0.7848435225618632,1.3759854601118466,0.691366035199674
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,9,5.081385707948357,0.5139224741094243,0.7878457059679768,1.288015805023929,0.6860476709438368
pen-based,FCM_Standard,9,euclidean,1.5,1.0,0,9.631188957951963,0.507241640116406,0.7340793304221251,1.39949979884213,0.6740244809773365
pen-based,FCM_Standard,9,euclidean,1.5,1.0,1,6.087580250110477,0.5765991471369865,0.7738355167394468,1.414659682036366,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,2,5.9642510421108454,0.539960981145852,0.7801128093158661,1.2886154956200049,0.7113145764343307
pen-based,FCM_Standard,9,euclidean,1.5,1.0,3,5.93590124999173,0.5765991471369865,0.7738355167394468,1.4146596820363657,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,4,22.71291062491946,0.538149914819463,0.7724708879184862,1.3363702065757992,0.7125833869047878
pen-based,FCM_Standard,9,euclidean,1.5,1.0,5,13.459636125015095,0.507241640116406,0.7340793304221251,1.3994997988421303,0.6740244809773365
pen-based,FCM_Standard,9,euclidean,1.5,1.0,6,9.667740082833916,0.5765991471369865,0.7738355167394468,1.4146596820363655,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,7,24.737287500174716,0.5765991471369865,0.7738355167394468,1.4146596820363655,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,8,6.60589679190889,0.5765991471369865,0.7738355167394468,1.414659682036366,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,9,6.82910683308728,0.5765991471369865,0.7738355167394468,1.414659682036366,0.7331529913427398
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,0,6.176459415815771,0.5014920424678637,0.7483624454148472,1.312841024174756,0.681139537143153
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,1,8.97437204211019,0.5014667606266927,0.7483624454148472,1.31268221105943,0.6811456280530519
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,2,6.871968416962773,0.5807028568409129,0.7757459970887919,1.4108855491447305,0.7347468352332669
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,3,7.0542856669053435,0.5807248793489285,0.7757459970887919,1.410890870599774,0.7347249096529815
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,4,7.055210583843291,0.5805780006523522,0.7757459970887919,1.410911993275622,0.7347231782459624
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,5,5.638324667001143,0.5429694604822268,0.7752001455604076,1.3283386214405724,0.7138526942482774
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,6,6.888369583059102,0.5011581949354552,0.7482714701601164,1.3119158746617332,0.6810549734413297
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,7,6.365114624844864,0.5014377415131382,0.7482714701601164,1.3127004821469224,0.6810468275805597
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,8,4.759408416924998,0.5377197784174735,0.7781113537117904,1.2767291543792971,0.7085348809864156
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,9,6.69948700000532,0.5806064256186696,0.7757459970887919,1.4112418916243183,0.7347372398714194
pen-based,FCM_Standard,9,euclidean,2.0,1.0,0,39.535279457923025,0.4188780289649812,0.7489082969432315,1.3798060050356347,0.5950358928190856
pen-based,FCM_Standard,9,euclidean,2.0,1.0,1,40.18710695905611,0.4209062636459372,0.7500909752547307,1.2955296048546183,0.596611953103073
pen-based,FCM_Standard,9,euclidean,2.0,1.0,2,40.040087583940476,0.41927770054241675,0.7490902474526928,1.1961863339825154,0.5952958065997501
pen-based,FCM_Standard,9,euclidean,2.0,1.0,3,40.16981150000356,0.41942511480145644,0.7490902474526928,1.196526237775088,0.5953494693245451
pen-based,FCM_Standard,9,euclidean,2.0,1.0,4,40.14093033410609,0.42981683179907687,0.7213427947598253,1.734764889120491,0.5799539575761554
pen-based,FCM_Standard,9,euclidean,2.0,1.0,5,40.136769332922995,0.4212021570637601,0.7502729257641921,1.3743077407691722,0.5970028020973729
pen-based,FCM_Standard,9,euclidean,2.0,1.0,6,40.04322108300403,0.4188780289649812,0.7489082969432315,1.3798060050356349,0.5950358928190856
pen-based,FCM_Standard,9,euclidean,2.0,1.0,7,40.08989845798351,0.4295457420952823,0.7207969432314411,1.9710174648242642,0.5796544664724581
pen-based,FCM_Standard,9,euclidean,2.0,1.0,8,40.025137125048786,0.41975027520478897,0.7493631732168851,1.3536864529269128,0.5956862461258674
pen-based,FCM_Standard,9,euclidean,2.0,1.0,9,40.24022633396089,0.42080753974529905,0.7502729257641921,1.3157747956312396,0.5968437381425715
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,0,5.385775541188195,0.5385107111828491,0.7784752547307132,1.2820260751229133,0.7091967026118889
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,1,6.398202166892588,0.5866428598498272,0.7769286754002911,1.4110111728153596,0.7360260560259828
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,2,6.560604958096519,0.5015088380612084,0.7483624454148472,1.3153696815671259,0.6814478770654069
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,3,7.226639542030171,0.5379859486573756,0.7783842794759825,1.2791301260951824,0.7090816460579709
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,4,4.359953792067245,0.5448761313451893,0.7763828238719068,1.3260579897482978,0.7152084713235055
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,5,7.0616636669728905,0.5866929185873523,0.7770196506550219,1.4114238497499119,0.7360896563752521
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,6,5.876236458076164,0.48312824529738135,0.7540029112081513,1.2268063063479155,0.6605435711094335
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,7,6.560993333114311,0.5015088380612084,0.7483624454148472,1.315369681567126,0.6814478770654069
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,8,7.399708959041163,0.5014246164683914,0.7482714701601164,1.3154450883933848,0.6813439357883997
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,9,5.379077333956957,0.5865923114014608,0.7768377001455604,1.4113908437057106,0.7359239674759954
pen-based,FCM_Standard,9,euclidean,2.5,1.0,0,3.3971560830250382,0.3186855295780779,0.7462700145560408,2.0467860422159148,0.47757160897109147
pen-based,FCM_Standard,9,euclidean,2.5,1.0,1,3.8202553750015795,0.20645212302516086,0.8177765647743813,2.341266742820093,0.3744028339647354
pen-based,FCM_Standard,9,euclidean,2.5,1.0,2,3.976810500025749,0.23591753751984132,0.7311681222707423,2.9278414957222556,0.4018313540978399
pen-based,FCM_Standard,9,euclidean,2.5,1.0,3,3.9907849999144673,0.2197969933611818,0.7641011644832606,1.565089098674644,0.42051483973438497
pen-based,FCM_Standard,9,euclidean,2.5,1.0,4,3.5522570409812033,0.2451402398022945,0.6766739446870451,2.4059523501593962,0.43839492219404524
pen-based,FCM_Standard,9,euclidean,2.5,1.0,5,4.667873666854575,0.21218712793408048,0.7889374090247453,4.2648841953651635,0.38411324598067476
pen-based,FCM_Standard,9,euclidean,2.5,1.0,6,4.722702416125685,0.11627207257212147,0.806495633187773,2.862863596142403,0.30931095219370297
pen-based,FCM_Standard,9,euclidean,2.5,1.0,7,4.115389709128067,0.24032100547759475,0.723981077147016,2.407768079309786,0.40202309784817486
pen-based,FCM_Standard,9,euclidean,2.5,1.0,8,4.250630166847259,0.2346141927394139,0.7505458515283843,2.0019894459612697,0.4154583919234587
pen-based,FCM_Standard,9,euclidean,2.5,1.0,9,4.394111917121336,0.2654649767891087,0.8132278020378457,3.910959405290889,0.45361219514276374
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,0,4.2289221251849085,0.5374083299484246,0.7777474526928675,1.2766531850613818,0.7083487409776476
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,1,5.620253209024668,0.5885472805916692,0.7775655021834061,1.4110379433176343,0.7366088952987416
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,2,5.303671000059694,0.5012979543221834,0.7491812227074236,1.3139387312353428,0.6822417777673839
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,3,5.446523791179061,0.5884968908979192,0.7774745269286754,1.4109893757890353,0.7365258326666299
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,4,5.1041781671810895,0.5886087861767273,0.7775655021834061,1.410869148778053,0.7366302816104342
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,5,9.126507041975856,0.49070934782153436,0.7416302765647744,1.3300283226892344,0.6589243095864329
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,6,4.373684207908809,0.484076302884681,0.7550036390101892,1.2248710272470795,0.6615837145704833
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,7,7.373695417074487,0.501324385912035,0.7492721979621543,1.3139509000202334,0.6823502418495406
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,8,6.333892749855295,0.5886087861767273,0.7775655021834061,1.410869148778053,0.7366302816104342
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,9,4.043558750068769,0.5884968908979192,0.7774745269286754,1.4109893757890353,0.7365258326666299
pen-based,FCM_Standard,10,euclidean,1.5,1.0,0,12.611651290906593,0.5660011848040031,0.7706513828238719,1.3486269137711009,0.7254054362934194
pen-based,FCM_Standard,10,euclidean,1.5,1.0,1,10.501233082963154,0.5598783816985479,0.7295305676855895,1.423269878498116,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,2,12.798229875043035,0.6059921569498385,0.7651928675400291,1.4538180535837608,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,3,16.12575737480074,0.5598783816985479,0.7295305676855895,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,4,12.977110541891307,0.5441419114318795,0.724617903930131,1.4605405676370016,0.7071896267000574
pen-based,FCM_Standard,10,euclidean,1.5,1.0,5,10.807822334114462,0.5598783816985479,0.7295305676855895,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,6,11.58737483387813,0.5660009820991418,0.7706513828238719,1.3486689367445455,0.7253712979382605
pen-based,FCM_Standard,10,euclidean,1.5,1.0,7,6.648381041828543,0.5963638037595288,0.7706513828238719,1.367708519755157,0.7622656273849309
pen-based,FCM_Standard,10,euclidean,1.5,1.0,8,11.293647167040035,0.6059921569498385,0.7651928675400291,1.453818053583761,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,9,13.596573665970936,0.6059921569498385,0.7651928675400291,1.4538180535837606,0.7478043134925083
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,0,9.777992125134915,0.5143245998874844,0.7324417758369723,1.3135328014892267,0.6816360030728241
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,1,19.020014417124912,0.5288183095991026,0.7473617176128093,1.2671757927428209,0.7062099159789376
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,2,7.151019542012364,0.5581101809770004,0.7298944687045124,1.4382307261734049,0.7078172557717948
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,3,10.520284583093598,0.5293017298846242,0.7477256186317321,1.267288317793438,0.7066977950451783
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,4,7.343682749895379,0.6154452691873744,0.7703784570596798,1.4466834714251153,0.751694952290157
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,5,5.649953332962468,0.5961868498089565,0.7689228529839883,1.3606076773623088,0.7599361107710652
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,6,11.676226500188932,0.5293017298846242,0.7477256186317321,1.267288317793438,0.7066977950451783
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,7,9.2359211249277,0.5582808723849201,0.7299854439592431,1.4381951524659413,0.7078973778918028
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,8,9.596153667196631,0.567839901012935,0.7407205240174672,1.418321500071891,0.732960243914732
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,9,5.279255291912705,0.5676365954904343,0.7713791848617176,1.3295321669208133,0.7241629547550303
pen-based,FCM_Standard,10,euclidean,2.0,1.0,0,34.80303587485105,0.5226696720211774,0.7458151382823872,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,1,43.67288445797749,0.43657028853587637,0.7237991266375546,1.4408481659404202,0.584124878392422
pen-based,FCM_Standard,10,euclidean,2.0,1.0,2,36.5122713339515,0.4365165941064742,0.7238901018922853,1.355876504604971,0.5841409815038904
pen-based,FCM_Standard,10,euclidean,2.0,1.0,3,35.308892499888316,0.5226696720211774,0.7458151382823872,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,4,44.283809000160545,0.4370833085549593,0.7241630276564774,1.6693125700843257,0.5844757294471792
pen-based,FCM_Standard,10,euclidean,2.0,1.0,5,41.0417798331473,0.5226696720211774,0.7458151382823872,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,6,43.642684374935925,0.42018006404933245,0.7498180494905385,1.309773285937728,0.5960616941010002
pen-based,FCM_Standard,10,euclidean,2.0,1.0,7,43.58664191700518,0.43660066986821217,0.723981077147016,1.613146953821785,0.5842266789257903
pen-based,FCM_Standard,10,euclidean,2.0,1.0,8,44.23582841595635,0.436708150976143,0.723981077147016,1.5307169183774167,0.5842496125816357
pen-based,FCM_Standard,10,euclidean,2.0,1.0,9,44.22932904213667,0.4370833085549593,0.7241630276564774,1.6693125700843257,0.5844757294471792
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,0,7.99659291584976,0.6210302439616551,0.7703784570596798,1.449556656536449,0.7525393372116063
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,1,9.446777791017666,0.530901938131963,0.7488173216885007,1.2708980147375448,0.708095059757328
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,2,7.460681499913335,0.6205934636508135,0.7699235807860262,1.4500460187828534,0.7520609052038051
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,3,4.371164459036663,0.5989749207572124,0.7707423580786026,1.3616646934323855,0.7619674278896906
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,4,4.897035708883777,0.5687325106016177,0.7720160116448326,1.3371364200986278,0.7254324517963746
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,5,6.178180249873549,0.5990952876539974,0.7710152838427947,1.3618936727466595,0.7622792481942715
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,6,7.281743250088766,0.5991567307430867,0.7710152838427947,1.362065451873829,0.7622919842870042
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,7,7.438167958986014,0.5622361101696811,0.7297125181950509,1.438482963283327,0.7078860585770264
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,8,5.621769959107041,0.5989749207572124,0.7707423580786026,1.3616646934323855,0.7619674278896906
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,9,9.092815292067826,0.5752396388100022,0.7447234352256187,1.417268563135087,0.736717656689678
pen-based,FCM_Standard,10,euclidean,2.5,1.0,0,4.205900999950245,0.18524549190687659,0.7324417758369723,2.181129296354153,0.3861687392401062
pen-based,FCM_Standard,10,euclidean,2.5,1.0,1,4.3615019579883665,0.23175290701375356,0.7251637554585153,2.869482301438099,0.42346508564559104
pen-based,FCM_Standard,10,euclidean,2.5,1.0,2,4.053671292029321,0.2803991583313942,0.7527292576419214,2.0089299756437025,0.4643640994500943
pen-based,FCM_Standard,10,euclidean,2.5,1.0,3,4.862913167104125,0.12507031612990802,0.7569141193595342,2.356280382567382,0.3337684128536796
pen-based,FCM_Standard,10,euclidean,2.5,1.0,4,3.9051828749943525,0.211428513871719,0.7539119359534207,2.539530060383252,0.3831391737455166
pen-based,FCM_Standard,10,euclidean,2.5,1.0,5,4.235150624997914,0.11202957837647734,0.8041302765647744,3.0313279682179135,0.2956437600464726
pen-based,FCM_Standard,10,euclidean,2.5,1.0,6,5.14813091699034,0.1785919000576754,0.7475436681222707,4.127246401551855,0.3568204006865148
pen-based,FCM_Standard,10,euclidean,2.5,1.0,7,4.830076790880412,0.11910805808173419,0.7825691411935953,2.5655251173255267,0.3090284694384184
pen-based,FCM_Standard,10,euclidean,2.5,1.0,8,4.371379292104393,0.16555668999840095,0.7846615720524017,2.0395848406105803,0.35294556036027724
pen-based,FCM_Standard,10,euclidean,2.5,1.0,9,4.530241250060499,0.23533197712658566,0.6878639010189228,2.5727946448296666,0.4263858355070998
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,0,6.315929832868278,0.622765926872799,0.7712882096069869,1.4493090603274434,0.7531583718951629
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,1,6.861671624938026,0.5319830900238898,0.7494541484716157,1.2706896229355265,0.708675953216904
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,2,6.291797542013228,0.5648760279383581,0.7308042212518195,1.4358686911800445,0.7089570196641577
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,3,5.534284290857613,0.5989106353038456,0.7702874818049491,1.3599605146673874,0.7614480801359944
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,4,6.860684000188485,0.6229284273779134,0.7713791848617176,1.4492581838843654,0.7532424954702203
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,5,4.575088707963005,0.598976799317691,0.7702874818049491,1.3600204977656105,0.7614641816734845
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,6,6.695088207954541,0.4725372943056236,0.7098799126637555,1.3590734049268987,0.6472233326011289
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,7,6.2832135409116745,0.5689469290148711,0.7720160116448326,1.3343867290419706,0.7251900962460162
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,8,7.621758209075779,0.5808333088299302,0.7501819505094615,1.4142963744610066,0.7426067421619367
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,9,9.353787207975984,0.5809537247263724,0.7503639010189228,1.4140715693131314,0.7428033014443378
