dataset,algorithm,n_clusters,metric,run_id,inertia,runtime,ari,purity,davies_bouldin,f_measure
pen-based,KMeans_PP,2,euclidean,4,12861.825720223316,0.015524792019277811,0.10062828134809185,0.20651382823871905,1.7332929326110946,0.28598754046902675
pen-based,KMeans_PP,2,euclidean,5,12861.8793129949,0.016252540983259678,0.10062828134809185,0.20651382823871905,1.7332929326110946,0.28598754046902675
pen-based,KMeans_PP,2,euclidean,6,12811.913906553096,0.008303749840706587,0.08532573190218738,0.20514919941775836,1.5913423648169343,0.29774293078694564
pen-based,KMeans_PP,2,euclidean,7,12861.651127706687,0.007451540790498257,0.10038728335771602,0.20651382823871905,1.7303906566422034,0.2859238943244882
pen-based,KMeans_PP,2,euclidean,8,12850.07458692521,0.0093534579500556,0.13628671483358415,0.20633187772925765,1.879713329067646,0.30456167024432224
pen-based,KMeans_PP,2,euclidean,9,12850.014522039604,0.009161042049527168,0.13651601918949544,0.20642285298398835,1.8798538458644631,0.3046434776696628
pen-based,KMeans_PP,2,manhattan,0,38469.17222553272,0.014365416020154953,0.11048442307607417,0.2059679767103348,1.868304865331147,0.2934512828256557
pen-based,KMeans_PP,2,manhattan,1,38474.70011974314,0.00836287485435605,0.1078215657745181,0.2058770014556041,1.864280064183563,0.29225806994134645
pen-based,KMeans_PP,2,manhattan,2,38270.16802871052,0.007823250023648143,0.07629524300396465,0.20414847161572053,1.5855312708954423,0.2910051465692451
pen-based,KMeans_PP,2,manhattan,3,38089.223158372806,0.011161540867760777,0.09672712583018882,0.20642285298398835,1.7705536723015713,0.2813860873746996
pen-based,KMeans_PP,2,manhattan,4,38086.54427108339,0.015957416035234928,0.09663146672501043,0.20633187772925765,1.7718187355910124,0.2814451798308453
pen-based,KMeans_PP,2,manhattan,5,38484.014771382645,0.014590416103601456,0.10417589876897403,0.2058770014556041,1.8594732662610947,0.29013613336711486
pen-based,KMeans_PP,2,manhattan,6,38282.3222984263,0.0068359579890966415,0.07640879081017829,0.20423944687045123,1.5942685987321994,0.29032731609956003
pen-based,KMeans_PP,2,manhattan,7,38061.94551110138,0.0054867088329046965,0.09768070543209646,0.20651382823871905,1.7545292293292343,0.28315468421671286
pen-based,KMeans_PP,2,manhattan,8,38469.21196055328,0.012864625081419945,0.11046167327287924,0.2059679767103348,1.8679804180242483,0.2934781043814144
pen-based,KMeans_PP,2,manhattan,9,38470.34488188479,0.01235250011086464,0.10977050392871995,0.2059679767103348,1.86745445920979,0.29312004642015554
pen-based,KMeans_PP,3,euclidean,0,10225.414012989335,0.017100750003010035,0.23726711263297526,0.30030931586608445,1.5400195461099448,0.38378256852475107
pen-based,KMeans_PP,3,euclidean,1,10225.677122191757,0.046944875037297606,0.2367470839501869,0.30030931586608445,1.5401439213964876,0.3831510499809709
pen-based,KMeans_PP,3,euclidean,2,10159.686716118458,0.01364770787768066,0.20247008653624535,0.3070414847161572,1.4292834115577593,0.38742672603101724
pen-based,KMeans_PP,3,euclidean,3,10225.429215435328,0.010080208070576191,0.23730916871463079,0.30030931586608445,1.5400997501097315,0.38382632538470984
pen-based,KMeans_PP,3,euclidean,4,10225.424469614125,0.023555834079161286,0.23734985300401895,0.30030931586608445,1.5400395487708227,0.38386258719343636
pen-based,KMeans_PP,3,euclidean,5,10225.512899732432,0.015777959022670984,0.23709408326316764,0.30030931586608445,1.5403454334868913,0.3835496113226143
pen-based,KMeans_PP,3,euclidean,6,10159.568556182534,0.010953417047858238,0.20234733040998468,0.3070414847161572,1.4295301985170148,0.38728518386260447
pen-based,KMeans_PP,3,euclidean,7,10159.610153454336,0.015334957977756858,0.20237527004112807,0.3070414847161572,1.4294139756677933,0.3873296194174854
pen-based,KMeans_PP,3,euclidean,8,10225.611141131141,0.033239124808460474,0.23701412477282932,0.30030931586608445,1.540175507427515,0.38335144205082394
pen-based,KMeans_PP,3,euclidean,9,10159.663895683683,0.021518874913454056,0.20244173180328995,0.3070414847161572,1.4293976593725024,0.38738229398164065
pen-based,KMeans_PP,3,manhattan,0,33518.90934273794,0.02476029098033905,0.21169856659705247,0.2943959243085881,1.6656749198204988,0.3839087724412384
pen-based,KMeans_PP,3,manhattan,1,33516.25374302179,0.06154629192315042,0.21096813817387233,0.2943959243085881,1.6641908126597167,0.38363193609698726
pen-based,KMeans_PP,3,manhattan,2,34268.97709170231,0.010525000048801303,0.24149549202437487,0.3029475982532751,1.7357525792780573,0.40370706630526076
pen-based,KMeans_PP,3,manhattan,3,33506.90605760306,0.04872912494465709,0.21070846655974312,0.2945778748180495,1.6613462366783913,0.3837804033151124
pen-based,KMeans_PP,3,manhattan,4,34286.83376168669,0.041251958115026355,0.2451666441834833,0.3021288209606987,1.740939205113231,0.40731995942702615
pen-based,KMeans_PP,3,manhattan,5,33481.0466182893,0.03930187504738569,0.21009491743450934,0.2948508005822416,1.6538604372392072,0.3836132231521265
pen-based,KMeans_PP,3,manhattan,6,33173.910641700386,0.03022058284841478,0.19665267865139208,0.3035844250363901,1.4917449068094708,0.3777707058469774
pen-based,KMeans_PP,3,manhattan,7,33508.12565809221,0.056647917022928596,0.21085849636201265,0.2945778748180495,1.6620553556864912,0.3837730537858542
pen-based,KMeans_PP,3,manhattan,8,33510.96161856924,0.017961750039830804,0.2110630627195364,0.2945778748180495,1.6629860449884404,0.383867746015642
pen-based,KMeans_PP,3,manhattan,9,34277.01142745583,0.015373208094388247,0.24470685939110148,0.3027656477438137,1.737294214086619,0.4064733538680482
pen-based,KMeans_PP,4,euclidean,0,8905.682626338086,0.025024374946951866,0.31009691223449803,0.36089883551673946,1.4633963267319525,0.4765821128810388
pen-based,KMeans_PP,4,euclidean,1,8905.483153825187,0.03983966680243611,0.31141442663432023,0.3620815138282387,1.4660070191515944,0.47754478981129134
pen-based,KMeans_PP,4,euclidean,2,8909.81744522509,0.013527041068300605,0.2956658893876877,0.388646288209607,1.5708512163227717,0.45695326343704645
pen-based,KMeans_PP,4,euclidean,3,8525.527142667012,0.023577542044222355,0.3199370759788927,0.39019286754002913,1.4540728061469557,0.4710950389214673
pen-based,KMeans_PP,4,euclidean,4,8905.437631137798,0.057422042125836015,0.31156524900913407,0.361990538573508,1.465802733526847,0.4774909895961941
pen-based,KMeans_PP,4,euclidean,5,8525.754444572296,0.02650833409279585,0.31846666105635846,0.389919941775837,1.451884395426803,0.4706230239285548
pen-based,KMeans_PP,4,euclidean,6,8525.665708694634,0.018214333103969693,0.3188721259855578,0.389919941775837,1.452204870445668,0.47090758268845295
pen-based,KMeans_PP,4,euclidean,7,8905.509289908685,0.019047625130042434,0.31100452441785525,0.3618085880640466,1.4656380431255887,0.4772896797761614
pen-based,KMeans_PP,4,euclidean,8,8525.596432341876,0.017067041946575046,0.31909525958167,0.389919941775837,1.4527615725225105,0.470967271308595
pen-based,KMeans_PP,4,euclidean,9,8525.734739083497,0.037152583012357354,0.31871973425574374,0.389919941775837,1.451850397282695,0.47089928600029596
pen-based,KMeans_PP,4,manhattan,0,29852.234508548798,0.029387625167146325,0.31614795355113345,0.38300582241630277,1.465274190551996,0.4718409648167586
pen-based,KMeans_PP,4,manhattan,1,29855.77379326061,0.04769212496466935,0.31607455296624587,0.38291484716157204,1.46548996466756,0.4718169372679462
pen-based,KMeans_PP,4,manhattan,2,29854.345972848678,0.034748208010569215,0.31626660593386624,0.38300582241630277,1.465639150583947,0.4719162595765179
pen-based,KMeans_PP,4,manhattan,3,29866.910073292885,0.023294166894629598,0.31555532699914607,0.38282387190684136,1.4661807729882304,0.4714877208500119
pen-based,KMeans_PP,4,manhattan,4,29853.816020751176,0.04762658290565014,0.3159987764211122,0.3832787481804949,1.4648233156728052,0.47161470761161517
pen-based,KMeans_PP,4,manhattan,5,30579.68383029997,0.026418083114549518,0.29798055163454523,0.3872816593886463,1.6223869964626643,0.4527240389445638
pen-based,KMeans_PP,4,manhattan,6,29851.491756413612,0.018354249885305762,0.3162284898951383,0.3830967976710335,1.4655871109567264,0.47189215047034333
pen-based,KMeans_PP,4,manhattan,7,29853.153315416268,0.03675112500786781,0.316082893250366,0.38291484716157204,1.4657103513668241,0.4718062607184809
pen-based,KMeans_PP,4,manhattan,8,29853.965274719812,0.02927666692994535,0.31611561660676507,0.38291484716157204,1.465375443281121,0.47181320466313875
pen-based,KMeans_PP,4,manhattan,9,29853.48990195556,0.04527666699141264,0.31620106799679903,0.38300582241630277,1.4660114563809379,0.4719023965722691
pen-based,KMeans_PP,5,euclidean,0,7567.181071489548,0.02580250008031726,0.361872456974101,0.4506914119359534,1.2974034948302482,0.532580276217301
pen-based,KMeans_PP,5,euclidean,1,7566.893902742656,0.026851790957152843,0.36241866455044436,0.4510553129548763,1.2971298527514783,0.5330027737465957
pen-based,KMeans_PP,5,euclidean,2,7913.592477919169,0.024556624935939908,0.32928886205408237,0.44204876273653565,1.4838027875889548,0.5167731791015411
pen-based,KMeans_PP,5,euclidean,3,7618.938413505825,0.015945125138387084,0.3720654314957582,0.4868085880640466,1.260512715670407,0.5312278532885042
pen-based,KMeans_PP,5,euclidean,4,7530.681165204616,0.02424329100176692,0.35531692292464184,0.44596069868995636,1.3564184870494678,0.5334249232542211
pen-based,KMeans_PP,5,euclidean,5,7618.918012163749,0.024843625025823712,0.37285282083540605,0.4870815138282387,1.2598259862270544,0.5315830714023394
pen-based,KMeans_PP,5,euclidean,6,7530.706335902046,0.021422875113785267,0.3553428540182126,0.44596069868995636,1.3563207008818554,0.5334201205997827
pen-based,KMeans_PP,5,euclidean,7,7567.445352939845,0.04696499998681247,0.36404920214852,0.4510553129548763,1.2946100199840065,0.534496012207986
pen-based,KMeans_PP,5,euclidean,8,7618.886311428328,0.06721404078416526,0.372351375957664,0.4868085880640466,1.2605872846328552,0.531460227529782
pen-based,KMeans_PP,5,euclidean,9,7618.952174529502,0.02282858290709555,0.372026092397946,0.4868085880640466,1.2604905147572683,0.5311817560046651
pen-based,KMeans_PP,5,manhattan,0,28249.59646018824,0.03319808398373425,0.3376853549803845,0.4398653566229985,1.3101235440567485,0.5113575006347966
pen-based,KMeans_PP,5,manhattan,1,28254.8749906351,0.060688499826937914,0.337269179793911,0.43950145560407566,1.3122348146948473,0.5109779211488322
pen-based,KMeans_PP,5,manhattan,2,27785.635577333655,0.0420462500769645,0.354157904025568,0.4595160116448326,1.433075958932028,0.5040453324305388
pen-based,KMeans_PP,5,manhattan,3,27786.981454339817,0.034464041935279965,0.3629388076141022,0.48034934497816595,1.3449115295858938,0.5184048892232632
pen-based,KMeans_PP,5,manhattan,4,28102.84067863173,0.028412749990820885,0.3440842375372854,0.43859170305676853,1.3502771940622633,0.52724588837328
pen-based,KMeans_PP,5,manhattan,5,27789.490260867824,0.0373494999948889,0.3537540081081471,0.4580604075691412,1.434674325111564,0.5037485951156029
pen-based,KMeans_PP,5,manhattan,6,28102.554890510983,0.03176012495532632,0.3442424968190787,0.43913755458515286,1.3509761964545925,0.5271066126103424
pen-based,KMeans_PP,5,manhattan,7,28248.82234792036,0.055807166965678334,0.33713056244490475,0.4398653566229985,1.3108125263078019,0.5107239428045895
pen-based,KMeans_PP,5,manhattan,8,27791.120633384762,0.044332874938845634,0.35388998172228975,0.4581513828238719,1.4344575560768782,0.5038608199307689
pen-based,KMeans_PP,5,manhattan,9,27783.953713446117,0.033408791990950704,0.3630899389748818,0.4804403202328967,1.3436252390044712,0.5188699002228482
pen-based,KMeans_PP,6,euclidean,0,7044.251119805254,0.0244745840318501,0.4113651103252088,0.5185589519650655,1.4776150673450603,0.5767819721009956
pen-based,KMeans_PP,6,euclidean,1,6629.022611959828,0.06433145795017481,0.4188354313668209,0.5430312954876274,1.242698524137894,0.5941140500882471
pen-based,KMeans_PP,6,euclidean,2,6628.986201430074,0.035964959068223834,0.4194731667576914,0.5434861717612809,1.2431476533798058,0.5942314673199693
pen-based,KMeans_PP,6,euclidean,3,6628.990046539408,0.031778084114193916,0.4194731667576914,0.5434861717612809,1.2431476533798058,0.5942314673199693
pen-based,KMeans_PP,6,euclidean,4,6628.96126760668,0.07011649990454316,0.41876984943315754,0.5430312954876274,1.2424949182685927,0.5941226116431596
pen-based,KMeans_PP,6,euclidean,5,6628.96126760668,0.07021600008010864,0.41876984943315754,0.5430312954876274,1.2424949182685927,0.5941226116431596
pen-based,KMeans_PP,6,euclidean,6,6628.992956949844,0.021331208059564233,0.4187303421667016,0.5430312954876274,1.2427275218381097,0.5938542036052079
pen-based,KMeans_PP,6,euclidean,7,7637.22758086324,0.026570958085358143,0.3456987848176505,0.5006368267831149,1.6201004994961485,0.5520931682354178
pen-based,KMeans_PP,6,euclidean,8,7344.281229463687,0.07911199983209372,0.3714468651635597,0.5129184861717613,1.5431215034174544,0.5374003342334119
pen-based,KMeans_PP,6,euclidean,9,6988.641150351497,0.027938209008425474,0.4175987682503776,0.5402110625909753,1.2458119614457077,0.5780351902431391
pen-based,KMeans_PP,6,manhattan,0,26033.235215813977,0.05762095912359655,0.3895218898827554,0.5165574963609898,1.355736185450272,0.5594113745171381
pen-based,KMeans_PP,6,manhattan,1,26031.37967045568,0.03582400013692677,0.38977463113589866,0.5170123726346434,1.3565263304533417,0.5597147733053413
pen-based,KMeans_PP,6,manhattan,2,26028.39359417742,0.07521191705018282,0.3913796661583404,0.5203784570596798,1.3523950030117833,0.561351443107421
pen-based,KMeans_PP,6,manhattan,3,26028.39359417742,0.07277079205960035,0.3913796661583404,0.5203784570596798,1.3523950030117835,0.561351443107421
pen-based,KMeans_PP,6,manhattan,4,26033.25373457651,0.03680150001309812,0.3895472179467189,0.5165574963609898,1.3555780752360038,0.5594082592664134
pen-based,KMeans_PP,6,manhattan,5,26031.190700182902,0.04496654192917049,0.3895597796811211,0.5172852983988355,1.355275270209539,0.5592977319183163
pen-based,KMeans_PP,6,manhattan,6,26027.088449054074,0.03437149990350008,0.39116317243624443,0.519650655021834,1.3534932982947467,0.5612549981484486
pen-based,KMeans_PP,6,manhattan,7,26029.08593208267,0.060498832957819104,0.3909024889454288,0.5192867540029112,1.3537685699109643,0.5609847435121021
pen-based,KMeans_PP,6,manhattan,8,26032.124378571018,0.09536862489767373,0.38983822422499464,0.5178311499272198,1.3547589896013659,0.5597349426885746
pen-based,KMeans_PP,6,manhattan,9,25870.41612468087,0.02303266618400812,0.41567105616393607,0.5379366812227074,1.276425887690943,0.5743416164301189
pen-based,KMeans_PP,7,euclidean,0,5999.417161958507,0.058433416998013854,0.47302837033923206,0.5967066957787481,1.2362768581209502,0.6407449181998967
pen-based,KMeans_PP,7,euclidean,1,6268.14786496538,0.06319812498986721,0.4091933190662637,0.5515829694323144,1.2894084423700352,0.5863101829571037
pen-based,KMeans_PP,7,euclidean,2,6250.047631238635,0.03286745795048773,0.43462889680054856,0.5810589519650655,1.2316808748107846,0.6129748098993356
pen-based,KMeans_PP,7,euclidean,3,6342.8072438190065,0.027110708178952336,0.4722613689195547,0.6248180494905385,1.4023712605376617,0.6451657502546945
pen-based,KMeans_PP,7,euclidean,4,5999.422488608574,0.02827641600742936,0.472717585063877,0.5968886462882096,1.23457072673095,0.6406665924188077
pen-based,KMeans_PP,7,euclidean,5,5999.419161907649,0.07316654198803008,0.47302837033923206,0.5967066957787481,1.23627685812095,0.6407449181998967
pen-based,KMeans_PP,7,euclidean,6,5999.533540482653,0.030724416952580214,0.47306144506309195,0.5968886462882096,1.234315029576346,0.6413437746085189
pen-based,KMeans_PP,7,euclidean,7,6342.640746941993,0.07260149996727705,0.4716627055140051,0.6251819505094615,1.4014546806033523,0.6432944420008981
pen-based,KMeans_PP,7,euclidean,8,6342.657749644375,0.09579658298753202,0.47116107511338734,0.6249090247452693,1.4013192963789691,0.6429741451054063
pen-based,KMeans_PP,7,euclidean,9,5999.535614670241,0.029392958153039217,0.47278642739368554,0.5967066957787481,1.2332411914098664,0.6412641217012169
pen-based,KMeans_PP,7,manhattan,0,24124.750507943852,0.057967166882008314,0.4570702348404845,0.5947962154294032,1.2413538097388712,0.6291365898494832
pen-based,KMeans_PP,7,manhattan,1,25263.48652970417,0.04897699994035065,0.37721841866514927,0.524108442503639,1.3821156569036734,0.5438022505454151
pen-based,KMeans_PP,7,manhattan,2,25235.03856956135,0.04674483300186694,0.4258643311824711,0.5756004366812227,1.3060091174592485,0.6015061878723358
pen-based,KMeans_PP,7,manhattan,3,24123.972239094917,0.1312883330974728,0.45727419626738197,0.5948871906841339,1.2407285369952805,0.6292074006298266
pen-based,KMeans_PP,7,manhattan,4,24123.71661999532,0.03297591698355973,0.4572922338921572,0.5948871906841339,1.2408684878302156,0.6292000091308873
pen-based,KMeans_PP,7,manhattan,5,24124.318041559833,0.06170258391648531,0.4569900760154283,0.5947962154294032,1.2417752287447745,0.6290554359854641
pen-based,KMeans_PP,7,manhattan,6,24122.941311990082,0.033122667111456394,0.4569915547889053,0.5947052401746725,1.2401288378255024,0.6291726127261748
pen-based,KMeans_PP,7,manhattan,7,25019.57358379109,0.051700209034606814,0.46040312818052204,0.6045305676855895,1.5128968888159557,0.6146289771771826
pen-based,KMeans_PP,7,manhattan,8,25023.386293898955,0.06784791708923876,0.45977915547435505,0.6014374090247453,1.5153709688446226,0.6131032909661593
pen-based,KMeans_PP,7,manhattan,9,24124.00452363067,0.03874099999666214,0.4574242412783513,0.5948871906841339,1.2406705385914503,0.6294482857047071
pen-based,KMeans_PP,8,euclidean,0,5639.551998249569,0.04573870892636478,0.5157728655940048,0.6552037845705968,1.2919257792111132,0.6848915619694429
pen-based,KMeans_PP,8,euclidean,1,5650.2579212494165,0.04485762491822243,0.463755018827024,0.6058042212518195,1.2807677455737276,0.6342413117657053
pen-based,KMeans_PP,8,euclidean,2,5624.504953575131,0.047904625069350004,0.4918691055233771,0.6343704512372634,1.2329491618012791,0.6602780919369312
pen-based,KMeans_PP,8,euclidean,3,5994.996229337988,0.03957729204557836,0.46276829207895465,0.6351892285298398,1.4097101581606344,0.6469421333628934
pen-based,KMeans_PP,8,euclidean,4,5713.264514318536,0.0629289171192795,0.5367030789181932,0.6791302765647744,1.3749969711700663,0.6900158290739209
pen-based,KMeans_PP,8,euclidean,5,5627.348144745315,0.10161008290015161,0.4889252139860562,0.6338245997088792,1.208206665094878,0.6597370319442638
pen-based,KMeans_PP,8,euclidean,6,5639.542195360342,0.1185434169601649,0.5156703482920155,0.6553857350800583,1.292070709258256,0.6849421167867991
pen-based,KMeans_PP,8,euclidean,7,5713.264514318538,0.061713207978755236,0.5367030789181932,0.6791302765647744,1.3749969711700663,0.6900158290739209
pen-based,KMeans_PP,8,euclidean,8,5713.265929583156,0.0786863339599222,0.5366770857435762,0.6791302765647744,1.3746641225768985,0.6900738868187364
pen-based,KMeans_PP,8,euclidean,9,5639.68321176778,0.03687016596086323,0.5154949204445669,0.6551128093158661,1.290588019649205,0.6853510473444818
pen-based,KMeans_PP,8,manhattan,0,23404.11659504137,0.08314458397217095,0.500618701900482,0.6538391557496361,1.2904898455583074,0.6742245372811775
pen-based,KMeans_PP,8,manhattan,1,23352.09342774054,0.051669207867234945,0.4430084189560308,0.600254730713246,1.2746465303027201,0.6136167674032796
pen-based,KMeans_PP,8,manhattan,2,23312.54824757728,0.044961375184357166,0.4882957226985704,0.6330967976710334,1.2645231772360828,0.6583440831598404
pen-based,KMeans_PP,8,manhattan,3,24533.963880071544,0.0498364579398185,0.44379900227969665,0.6109898107714702,1.5212299677884684,0.6068520932295022
pen-based,KMeans_PP,8,manhattan,4,23111.110793917294,0.04161262512207031,0.5389447620160235,0.6784024745269287,1.4004942827013303,0.6831403942495828
pen-based,KMeans_PP,8,manhattan,5,23312.718713480735,0.06576033309102058,0.48835589975640586,0.6330967976710334,1.2647378305715562,0.6583609449464289
pen-based,KMeans_PP,8,manhattan,6,23406.0046137161,0.0525713749229908,0.4711101754103966,0.6362809315866085,1.429922704012451,0.6484037568923365
pen-based,KMeans_PP,8,manhattan,7,23110.84729493018,0.04662395897321403,0.5388716668649066,0.6784024745269287,1.4004627150456013,0.6829664491714509
pen-based,KMeans_PP,8,manhattan,8,23110.71267401965,0.06856500008143485,0.5388354472194196,0.6784024745269287,1.4004261431028433,0.682889699796875
pen-based,KMeans_PP,8,manhattan,9,23352.02637434005,0.058499916922301054,0.4424730388081081,0.6004366812227074,1.272719522778197,0.6117088797412596
pen-based,KMeans_PP,9,euclidean,0,5295.336577146385,0.04208749998360872,0.5064993376261906,0.665302037845706,1.3247162522459224,0.679543938270966
pen-based,KMeans_PP,9,euclidean,1,5295.343787937797,0.05347687494941056,0.5063590734553297,0.6641193595342066,1.3230669519849119,0.6783789677933034
pen-based,KMeans_PP,9,euclidean,2,5267.088282886144,0.05197199992835522,0.5358056829973349,0.6926855895196506,1.264390382015545,0.7046178573266267
pen-based,KMeans_PP,9,euclidean,3,5635.018464583499,0.07243308308534324,0.4728587292853274,0.6683042212518195,1.321214802418701,0.668192659313346
pen-based,KMeans_PP,9,euclidean,4,5355.399347806655,0.06936812517233193,0.5863022993730976,0.7362627365356623,1.4092984136942752,0.7338073892514317
pen-based,KMeans_PP,9,euclidean,5,5267.142231143109,0.059628209099173546,0.5345927292767876,0.6921397379912664,1.2597266373982394,0.7040419047894059
pen-based,KMeans_PP,9,euclidean,6,5424.650667674879,0.06028712494298816,0.5466121147805891,0.6752183406113537,1.3534222959758804,0.7025066883177906
pen-based,KMeans_PP,9,euclidean,7,5355.398999565744,0.060152624966576695,0.5863045446970074,0.7362627365356623,1.4091032403410158,0.7338077415624817
pen-based,KMeans_PP,9,euclidean,8,5356.924719594038,0.06591366697102785,0.5504129222752985,0.7116994177583698,1.3234882083238226,0.7156223467353587
pen-based,KMeans_PP,9,euclidean,9,5457.59395938163,0.05308791599236429,0.5032216963955606,0.652292576419214,1.3178449131571963,0.6799828546090316
pen-based,KMeans_PP,9,manhattan,0,22629.248299183648,0.07176983309909701,0.4886608335546527,0.6598435225618632,1.317071491313834,0.6630757054405587
pen-based,KMeans_PP,9,manhattan,1,22631.180715804177,0.09581962507218122,0.4878807960627293,0.659570596797671,1.315096144548171,0.6609556376822825
pen-based,KMeans_PP,9,manhattan,2,22828.602134001383,0.06274516694247723,0.506534622000299,0.6530203784570596,1.3717057339714431,0.6653638421719288
pen-based,KMeans_PP,9,manhattan,3,22331.184893724436,0.14101829193532467,0.5245012676864045,0.6844068413391557,1.3992906313081916,0.6747290924664033
pen-based,KMeans_PP,9,manhattan,4,22408.400970919767,0.07271408312954009,0.5880063017874656,0.7340793304221251,1.425033190799142,0.7263306983965242
pen-based,KMeans_PP,9,manhattan,5,22863.80055864922,0.07338099996559322,0.4547555173719159,0.6214519650655022,1.3234382083330707,0.6245987098738917
pen-based,KMeans_PP,9,manhattan,6,22711.706669500207,0.07272495818324387,0.5146842202263933,0.6910480349344978,1.4582669056562785,0.6901866648602897
pen-based,KMeans_PP,9,manhattan,7,22407.73644685452,0.07578750001266599,0.5856704853307245,0.7326237263464338,1.4229993447955191,0.724856475702627
pen-based,KMeans_PP,9,manhattan,8,22398.53495215894,0.12742570810951293,0.5381471778687664,0.7047852983988355,1.353514271204055,0.7074698480311478
pen-based,KMeans_PP,9,manhattan,9,22928.62933087769,0.08601220906712115,0.4365095485989731,0.5987081513828238,1.3688632043807931,0.6092997844705881
pen-based,KMeans_PP,10,euclidean,0,5027.977935596979,0.056124084163457155,0.5699468320054912,0.7394468704512372,1.4227293137160102,0.7323987961270964
pen-based,KMeans_PP,10,euclidean,1,4930.22511279424,0.06053475011140108,0.5305938801935323,0.7057860262008734,1.26689614710503,0.7074654904789822
pen-based,KMeans_PP,10,euclidean,2,4930.161922783868,0.051626750035211444,0.53201358981087,0.7066957787481805,1.2694919386745358,0.7084469288148315
pen-based,KMeans_PP,10,euclidean,3,5017.436633032698,0.08096637506969273,0.5435911349499106,0.7243449781659389,1.3033563829998411,0.718058154957966
pen-based,KMeans_PP,10,euclidean,4,5027.06103647113,0.052140416111797094,0.5709617434641403,0.7408114992721979,1.4224776318920003,0.7334072167626458
pen-based,KMeans_PP,10,euclidean,5,5053.646529145705,0.0654008339624852,0.5696533251717443,0.7142467248908297,1.3071325563242215,0.7194491146591975
pen-based,KMeans_PP,10,euclidean,6,5142.926408255192,0.13121758284978569,0.6233223350270406,0.7565502183406113,1.4459691604589842,0.7520056951005915
pen-based,KMeans_PP,10,euclidean,7,5142.874624231151,0.08468816592358053,0.6233119131849524,0.7561863173216885,1.4464813097985494,0.7520900201252111
pen-based,KMeans_PP,10,euclidean,8,5017.423691584699,0.06378399999812245,0.5430230910490698,0.7241630276564774,1.3030547292136019,0.717747913200368
pen-based,KMeans_PP,10,euclidean,9,5079.931054235786,0.08453004085458815,0.5398423734096858,0.6850436681222707,1.3786363144141707,0.6970200807711814
pen-based,KMeans_PP,10,manhattan,0,21612.88999728758,0.04534333408810198,0.5746591345342269,0.7392649199417758,1.4184096979692575,0.7243770342709512
pen-based,KMeans_PP,10,manhattan,1,22214.899693389285,0.07372104097157717,0.46252991000119614,0.6566593886462883,1.3625627551712167,0.6435721203673789
pen-based,KMeans_PP,10,manhattan,2,22026.97896812224,0.06887954194098711,0.4936500358459295,0.6582059679767104,1.3405025712216037,0.6583504549561394
pen-based,KMeans_PP,10,manhattan,3,21882.058819669408,0.09421245893463492,0.500185419228092,0.6788573508005823,1.4638343414917028,0.6605835000105676
pen-based,KMeans_PP,10,manhattan,4,21625.410091156515,0.0827754579950124,0.5735561183063699,0.7399927219796215,1.4209460527063926,0.718618843713846
pen-based,KMeans_PP,10,manhattan,5,21782.791603374353,0.16867412510327995,0.5250173079924918,0.6983260553129549,1.2790088485247533,0.6969448240000348
pen-based,KMeans_PP,10,manhattan,6,22263.567383007132,0.14110729191452265,0.47981491929209047,0.6852256186317321,1.4900714124516559,0.6614336474826957
pen-based,KMeans_PP,10,manhattan,7,21911.76773981547,0.16729737515561283,0.5580644099440987,0.7235262008733624,1.4363600715626001,0.7144744658830009
pen-based,KMeans_PP,10,manhattan,8,21591.41410094119,0.12022329191677272,0.5239900929019199,0.7097889374090247,1.325128571230371,0.6997710500164522
pen-based,KMeans_PP,10,manhattan,9,22510.697300801614,0.10244841710664332,0.41515620118324453,0.6046215429403202,1.4166361266234013,0.5883106898542191
