dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,9,0.07117962487973273,0.31882668514201956,0.39173944687045126,1.454747089490949,0.4712541360575496
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,0,0.03697187500074506,0.2212282140094057,0.35598617176128095,1.3450119665212716,0.44589511176129865
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,1,0.0410654169972986,0.31808613465280805,0.39046579330422126,1.4517770922763304,0.4709115912385871
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,2,0.04460666701197624,0.31842916877207045,0.39046579330422126,1.452112017252238,0.4710552578449677
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,3,0.036363499937579036,0.31808613465280805,0.39046579330422126,1.4517770922763307,0.4709115912385871
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,4,0.048897291999310255,0.3182358478910947,0.39046579330422126,1.4521549023186688,0.47087097892421986
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,5,0.046729500172659755,0.31100730987701297,0.3627183406113537,1.4648971915187365,0.4768389745320808
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,6,0.05284908297471702,0.31808613465280805,0.39046579330422126,1.4517770922763304,0.4709115912385871
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,7,0.05571674997918308,0.31825674234848006,0.39046579330422126,1.4519643091476606,0.4711374426870291
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,8,0.05611708294600248,0.31808613465280805,0.39046579330422126,1.4517770922763304,0.4709115912385871
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,9,0.08110008388757706,0.31842916877207045,0.39046579330422126,1.452112017252238,0.4710552578449677
pen-based,FCM_Standard,4,euclidean,2.5,1.0,0,0.0947194998152554,0.10289533887944036,0.21133551673944687,2.003047622998758,0.27941340159862305
pen-based,FCM_Standard,4,euclidean,2.5,1.0,1,0.06997370789758861,0.20521224386219106,0.29767103347889373,1.561863672550307,0.37046058726758446
pen-based,FCM_Standard,4,euclidean,2.5,1.0,2,0.07868895796127617,0.11060838851201779,0.24699781659388648,1.875330625505446,0.31326350827937594
pen-based,FCM_Standard,4,euclidean,2.5,1.0,3,0.0732901250012219,0.17251005302176972,0.2850254730713246,1.8255699813362791,0.35938694456229736
pen-based,FCM_Standard,4,euclidean,2.5,1.0,4,0.09286500001326203,0.11598359016070794,0.23180494905385735,2.037572187473393,0.3047073498746562
pen-based,FCM_Standard,4,euclidean,2.5,1.0,5,0.07563870889134705,0.11592495247630942,0.2286208151382824,1.785519113507809,0.3019437259398359
pen-based,FCM_Standard,4,euclidean,2.5,1.0,6,0.08130641607567668,0.17266020849538605,0.29021106259097523,2.594746804938241,0.3598770573210419
pen-based,FCM_Standard,4,euclidean,2.5,1.0,7,0.09925420815125108,0.11987154189815323,0.25800582241630277,2.3372700782397717,0.3195695317425199
pen-based,FCM_Standard,4,euclidean,2.5,1.0,8,0.09692358388565481,0.1795944715991018,0.2876637554585153,1.6058265004079955,0.3624970198710579
pen-based,FCM_Standard,4,euclidean,2.5,1.0,9,0.08944829204119742,0.1234784886053134,0.2540029112081514,1.9948737588605383,0.31905152460716935
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,0,0.0844309579115361,0.3144346435679811,0.3659934497816594,1.467207568992804,0.4779505515728264
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,1,0.0929559578653425,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,2,0.08805808401666582,0.3202287520504909,0.3915574963609898,1.455657608950169,0.47211865297885774
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,3,0.08218308305367827,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,4,0.0945307498332113,0.3201841147686428,0.39164847161572053,1.4558948223521788,0.4719734675991083
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,5,0.10049812495708466,0.3144346435679811,0.3659934497816594,1.4672075689928037,0.4779505515728264
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,6,0.11048516700975597,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,7,0.08551062480546534,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,8,0.10042270901612937,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,9,0.1330320001579821,0.3204299936280025,0.3915574963609898,1.4560828645775044,0.4721278635393699
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,0,0.05697054206393659,0.22073906362067355,0.35725982532751094,1.339486208957488,0.44645256534668004
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,1,0.0667190421372652,0.31839191293726504,0.3902838427947598,1.4523391652818332,0.4711559629173799
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,2,0.05414237501099706,0.319147761869099,0.39037481804949054,1.453357446004833,0.4715845561812327
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,3,0.06332508311606944,0.3183615617201127,0.3902838427947598,1.4523811447701511,0.47115388786983237
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,4,0.07253100001253188,0.31860400068495653,0.39037481804949054,1.4527119235727244,0.4710232516944848
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,5,0.08040758315473795,0.3101628518742608,0.3618995633187773,1.4644473886375207,0.47646737874355016
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,6,0.06322829192504287,0.3183615617201127,0.3902838427947598,1.4523811447701511,0.47115388786983237
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,7,0.06525112502276897,0.31840041370524047,0.3902838427947598,1.4524294909953315,0.4712000192025078
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,8,0.06842424999922514,0.3183615617201127,0.3902838427947598,1.452381144770151,0.47115388786983237
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,9,0.08442683308385313,0.31885913704866836,0.39037481804949054,1.4529516110260299,0.47121721008538947
pen-based,FCM_Standard,5,euclidean,1.5,1.0,0,0.18023595795966685,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,1,0.16139212506823242,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,2,0.21038150019012392,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Standard,5,euclidean,1.5,1.0,3,0.2228304159361869,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,4,0.24445208394899964,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Standard,5,euclidean,1.5,1.0,5,0.15069129201583564,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,6,0.2045821249485016,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Standard,5,euclidean,1.5,1.0,7,0.143084374954924,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124
pen-based,FCM_Standard,5,euclidean,1.5,1.0,8,0.17949195788241923,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Standard,5,euclidean,1.5,1.0,9,0.22879012511111796,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,0,0.08343562507070601,0.36945019698477616,0.48453420669577874,1.280275369947724,0.5276947007385184
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,1,0.18090241588652134,0.3437970111497628,0.44668850072780203,1.352183641428653,0.5275532865991479
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,2,0.14852808299474418,0.3696079692330562,0.48453420669577874,1.2799908820440056,0.5278464404896832
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,3,0.2088062078692019,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,4,0.12853658408857882,0.36945019698477616,0.48453420669577874,1.2802753699477238,0.5276947007385184
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,5,0.19908291706815362,0.3437970111497628,0.44668850072780203,1.352183641428653,0.5275532865991479
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,6,0.20321645797230303,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,7,0.09077779203653336,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,8,0.104460374917835,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,9,0.10475025000050664,0.3696079692330562,0.48453420669577874,1.2799908820440058,0.5278464404896832
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,0,0.05724308406934142,0.37227666941591236,0.4864446870451237,1.2664642095329512,0.5309139979952894
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,1,0.11917904205620289,0.3280318884244122,0.4421397379912664,1.485493658964892,0.5160864187961567
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,2,0.1237912920769304,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,3,0.20821375004015863,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,4,0.08825887506827712,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,5,0.15433275001123548,0.3514300363891768,0.44596069868995636,1.352409673427185,0.5324252035910635
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,6,0.14809549995698035,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,7,0.08560566697269678,0.37226228649870613,0.4864446870451237,1.2671604798668399,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,8,0.0644094159360975,0.35151141214467096,0.44605167394468703,1.352728653330006,0.5324545038239716
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,9,0.20981875015422702,0.3514300363891768,0.44596069868995636,1.352409673427185,0.5324252035910635
pen-based,FCM_Standard,5,euclidean,2.0,1.0,0,0.6941890420857817,0.3227817866819443,0.44950873362445415,1.3618768804768326,0.48837333166550406
pen-based,FCM_Standard,5,euclidean,2.0,1.0,1,0.7017293749377131,0.32322522103812307,0.4497816593886463,1.3617674809027824,0.488742208520685
pen-based,FCM_Standard,5,euclidean,2.0,1.0,2,0.6873942499514669,0.3227817866819443,0.44950873362445415,1.3618768804768326,0.48837333166550406
pen-based,FCM_Standard,5,euclidean,2.0,1.0,3,0.6813843750860542,0.32309003282555254,0.44969068413391555,1.3617421250914838,0.4886419361259569
pen-based,FCM_Standard,5,euclidean,2.0,1.0,4,0.42413512500934303,0.3227683284152639,0.44950873362445415,1.3619706759434171,0.4883707913784799
pen-based,FCM_Standard,5,euclidean,2.0,1.0,5,0.6534900839906186,0.32309003282555254,0.44969068413391555,1.3617421250914838,0.4886419361259569
pen-based,FCM_Standard,5,euclidean,2.0,1.0,6,0.6229109589476138,0.3227817866819443,0.44950873362445415,1.3618768804768326,0.48837333166550406
pen-based,FCM_Standard,5,euclidean,2.0,1.0,7,0.6268117921426892,0.3227683284152639,0.44950873362445415,1.3619706759434171,0.4883707913784799
pen-based,FCM_Standard,5,euclidean,2.0,1.0,8,0.6118537089787424,0.32294081172481487,0.4495997088791849,1.3619274707649485,0.48852248126379516
pen-based,FCM_Standard,5,euclidean,2.0,1.0,9,0.6040059998631477,0.3234948890966729,0.44996360989810774,1.3624626731625713,0.4888589753321514
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,0,0.10389508306980133,0.350188392186616,0.4471433770014556,1.357192902200984,0.530247842471498
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,1,0.11160529195331037,0.3710132566537297,0.48526200873362446,1.2808246590687178,0.5288962496420835
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,2,0.12154579209163785,0.3710132566537297,0.48526200873362446,1.2808246590687178,0.5288962496420835
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,3,0.06393808289431036,0.37101886290520086,0.48526200873362446,1.2809145659681966,0.5288930080819052
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,4,0.10861837514676154,0.350371046804117,0.4471433770014556,1.3572258194964895,0.5303653614309026
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,5,0.10402154200710356,0.350188392186616,0.4471433770014556,1.3571929022009843,0.530247842471498
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,6,0.13324183295480907,0.3710132566537297,0.48526200873362446,1.2808246590687178,0.5288962496420835
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,7,0.08088320796377957,0.3710132566537297,0.48526200873362446,1.2808246590687178,0.5288962496420835
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,8,0.08153441711328924,0.350188392186616,0.4471433770014556,1.357192902200984,0.530247842471498
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,9,0.06754299998283386,0.37101886290520086,0.48526200873362446,1.2809145659681966,0.5288930080819052
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,0,0.06687245797365904,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,1,0.06206350005231798,0.33054248558532223,0.44350436681222705,1.4814518897784001,0.5189238230737427
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,2,0.1210016671102494,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,3,0.11112825013697147,0.37334004862379383,0.4868085880640466,1.2658128475802342,0.5324043034298109
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,4,0.07433645892888308,0.3527937514401374,0.44586972343522563,1.3529119195824086,0.5329881005616559
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,5,0.13781874999403954,0.3524910255989557,0.4457787481804949,1.3527388877478608,0.5328601640292484
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,6,0.11214670795015991,0.37334004862379383,0.4868085880640466,1.265812847580234,0.5324043034298109
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,7,0.07081762491725385,0.37334004862379383,0.4868085880640466,1.2658128475802342,0.5324043034298109
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,8,0.06292454083450139,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,9,0.19509983295574784,0.3524910255989557,0.4457787481804949,1.3527388877478608,0.5328601640292484
pen-based,FCM_Standard,5,euclidean,2.5,1.0,0,0.08592283306643367,0.2410909023222059,0.361990538573508,2.021984621130549,0.4378525943246316
pen-based,FCM_Standard,5,euclidean,2.5,1.0,1,0.10742279095575213,0.11387363995134377,0.23062227074235808,2.013665930938807,0.29812458217867016
pen-based,FCM_Standard,5,euclidean,2.5,1.0,2,0.09334741695784032,0.22222458557502076,0.2989446870451237,1.5718938398901974,0.380996623149908
pen-based,FCM_Standard,5,euclidean,2.5,1.0,3,0.09628825006075203,0.12358268393619994,0.2548216885007278,2.3819147399551044,0.32798370851471176
pen-based,FCM_Standard,5,euclidean,2.5,1.0,4,0.09821020904928446,0.19716982910890732,0.29412299854439594,2.30889572101481,0.3739768236839949
pen-based,FCM_Standard,5,euclidean,2.5,1.0,5,0.1000152078922838,0.2043299498290698,0.29239446870451236,1.9012280368496084,0.3763256268589092
pen-based,FCM_Standard,5,euclidean,2.5,1.0,6,0.10565112484619021,0.21137823790863253,0.2993995633187773,2.1203861808776905,0.3807400982108473
pen-based,FCM_Standard,5,euclidean,2.5,1.0,7,0.10385970794595778,0.15950284085109917,0.2891193595342067,2.2573799067333815,0.34946918095088514
pen-based,FCM_Standard,5,euclidean,2.5,1.0,8,0.10304904216900468,0.22853312051041733,0.2959425036390102,2.1504115097048917,0.390625225719772
pen-based,FCM_Standard,5,euclidean,2.5,1.0,9,0.10290320799686015,0.09791051929024586,0.2033296943231441,1.8823609597834532,0.2705714966268686
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,0,0.10290241707116365,0.37279883293375315,0.486353711790393,1.2763667236545124,0.5306827591993644
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,1,0.13374787499196827,0.3730033666234511,0.486353711790393,1.2764390267622894,0.5308680783523383
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,2,0.16264466592110693,0.35344707857192437,0.4470524017467249,1.3574903608376994,0.5320581623152895
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,3,0.10158266709186137,0.37279883293375315,0.486353711790393,1.2763667236545124,0.5306827591993644
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,4,0.09123754198662937,0.3535084475373568,0.4470524017467249,1.3575526555642459,0.5320801272752125
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,5,0.18434020807035267,0.35344707857192437,0.4470524017467249,1.3574903608376991,0.5320581623152895
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,6,0.1528895830269903,0.3724715174360571,0.4862627365356623,1.276258246593739,0.5306263238571735
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,7,0.1495670829899609,0.35344707857192437,0.4470524017467249,1.3574903608376991,0.5320581623152895
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,8,0.15418658405542374,0.35344707857192437,0.4470524017467249,1.3574903608376994,0.5320581623152895
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,9,0.07467125006951392,0.3730033666234511,0.486353711790393,1.2764390267622894,0.5308680783523383
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,0,0.0657856659963727,0.37321925276212925,0.4868995633187773,1.264551988381512,0.5325521155701723
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,1,0.1584785410668701,0.37340878899776747,0.4868995633187773,1.264604290425175,0.5327368371809647
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,2,0.07602812489494681,0.35169971257649396,0.44759825327510916,1.307977724100175,0.524484561783098
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,3,0.06434579100459814,0.37321925276212925,0.4868995633187773,1.264551988381512,0.5325521155701723
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,4,0.09404687490314245,0.35289763050194745,0.44568777292576417,1.3530891810722927,0.5331703028906974
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,5,0.07333608297631145,0.3522437635040277,0.44759825327510916,1.306912942825771,0.5249630789748313
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,6,0.14703262504190207,0.37307612482908986,0.4868995633187773,1.2646753115636595,0.5325136798889657
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,7,0.08240708289667964,0.3520049615334222,0.4455967976710335,1.3524528594336307,0.5326098208635766
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,8,0.18731599999591708,0.3520049615334222,0.4455967976710335,1.3524528594336307,0.5326098208635766
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,9,0.05510683311149478,0.37340878899776747,0.4868995633187773,1.264604290425175,0.5327368371809647
pen-based,FCM_Standard,6,euclidean,1.5,1.0,0,0.3671168750151992,0.40947904315938194,0.5402110625909753,1.2840985261640006,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,1,0.3135453339200467,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,2,0.19013875001110137,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,3,0.18163979100063443,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,4,0.29340608417987823,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,5,0.1723031250294298,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,6,0.3417394170537591,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,7,0.16792679205536842,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,8,0.22539858310483396,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117
pen-based,FCM_Standard,6,euclidean,1.5,1.0,9,0.24039570894092321,0.4118715682378877,0.5391193595342066,1.2678503558747976,0.5730324393035023
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,0,0.12025791686028242,0.41467131604825375,0.5417576419213974,1.2578627649827356,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,1,0.13063916703686118,0.41782121589353793,0.5394832605531296,1.2582028335908013,0.5779564387855278
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,2,0.1893742501270026,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,3,0.12163658300414681,0.41467131604825375,0.5417576419213974,1.2578627649827356,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,4,0.1591014580335468,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,5,0.11884820903651416,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,6,0.12824283400550485,0.4176909620206563,0.5393922852983989,1.258152602327967,0.5778795078517933
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,7,0.10838845791295171,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,8,0.09707725001499057,0.4148086698835782,0.5418486171761281,1.257655747957011,0.5893155414777475
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,9,0.13047858281061053,0.4176909620206563,0.5393922852983989,1.2581526023279672,0.5778795078517933
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,0,0.18231512513011694,0.4168576211278966,0.5426673944687045,1.2471235718831353,0.5925489875174894
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,1,0.07937258295714855,0.41832178549809623,0.5394832605531296,1.2524835096480185,0.5786503080210357
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,2,0.15277995821088552,0.4170588432684883,0.5426673944687045,1.2471737644002594,0.592691641765646
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,3,0.21602891595102847,0.4171826103943558,0.5426673944687045,1.2469272859333185,0.5927978916885078
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,4,0.13035579188726842,0.4168467337126295,0.5426673944687045,1.2473908656162063,0.5924961391259649
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,5,0.14189979201182723,0.4169813140499132,0.5426673944687045,1.246877070264581,0.5926552406676208
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,6,0.11966529209166765,0.41831820825635796,0.5395742358078602,1.2516620232111588,0.5786680901872924
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,7,0.12211624998599291,0.41712777288567643,0.5427583697234353,1.246732613370048,0.5927371846197264
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,8,0.10184279084205627,0.417249763104382,0.5427583697234353,1.2471257703365046,0.5927720650705441
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,9,0.09749166597612202,0.4182887808347319,0.5394832605531296,1.2530094929949487,0.5785530781579633
pen-based,FCM_Standard,6,euclidean,2.0,1.0,0,0.6913554170168936,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726
pen-based,FCM_Standard,6,euclidean,2.0,1.0,1,0.7539413329213858,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726
pen-based,FCM_Standard,6,euclidean,2.0,1.0,2,0.7760248749982566,0.3174398232600006,0.44887190684133915,1.4176946533607289,0.48096484874857365
pen-based,FCM_Standard,6,euclidean,2.0,1.0,3,0.8258040831424296,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726
pen-based,FCM_Standard,6,euclidean,2.0,1.0,4,0.6095011250581592,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034
pen-based,FCM_Standard,6,euclidean,2.0,1.0,5,0.7890244591981173,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034
pen-based,FCM_Standard,6,euclidean,2.0,1.0,6,0.8245551660656929,0.31735480365366897,0.4487809315866084,1.3757037167891866,0.48093794417273034
pen-based,FCM_Standard,6,euclidean,2.0,1.0,7,0.7810639590024948,0.31735480365366897,0.4487809315866084,1.3757037167891866,0.48093794417273034
pen-based,FCM_Standard,6,euclidean,2.0,1.0,8,0.7093150829896331,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726
pen-based,FCM_Standard,6,euclidean,2.0,1.0,9,0.5025208331644535,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,0,0.07089083292521536,0.41413572350565103,0.5422125181950509,1.2622550946167856,0.5880379558538641
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,1,0.13840191694907844,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,2,0.1734876250848174,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,3,0.07693729200400412,0.41413572350565103,0.5422125181950509,1.2622550946167856,0.5880379558538641
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,4,0.1011051251552999,0.41413572350565103,0.5422125181950509,1.2622550946167859,0.5880379558538641
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,5,0.07546691596508026,0.4141831991177192,0.5422125181950509,1.262249529913116,0.5881153903597017
