dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,2,0.11199320782907307,0.46914334243848804,0.5969796215429404,1.2311662204942573,0.6392770585974472
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,3,0.1070365000050515,0.4691750167605396,0.5969796215429404,1.2310132326504384,0.6393340989906775
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,4,0.1871857091318816,0.4577526364888736,0.6004366812227074,1.3156908253509187,0.6265259783190177
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,5,0.0925818330142647,0.46922658152871444,0.5969796215429404,1.231075672083967,0.639412256308792
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,6,0.1148602080065757,0.46919491102700234,0.5969796215429404,1.2312286599277855,0.6393552159155617
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,7,0.09283225005492568,0.4692304896773637,0.597070596797671,1.2308390962525384,0.639326012886649
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,8,0.1520563750527799,0.4692820537998054,0.597070596797671,1.2309015356860669,0.6394041702047637
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,9,0.10888499999418855,0.46922658152871444,0.5969796215429404,1.231075672083967,0.639412256308792
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,0,0.12059104116633534,0.513581390130169,0.6566593886462883,1.2874646957728135,0.6859828466201425
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,1,0.11950579192489386,0.5138065694605728,0.6567503639010189,1.2875387364355637,0.6861585018945546
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,2,0.14148258394561708,0.5140228420972008,0.6568413391557496,1.287686113677149,0.6862299003933556
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,3,0.22238537506200373,0.45665912582480556,0.6055312954876274,1.27010289190178,0.6323468102298321
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,4,0.16000333288684487,0.5140228420972008,0.6568413391557496,1.287686113677149,0.6862299003933556
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,5,0.11738900002092123,0.5291880518539284,0.6743085880640466,1.3791273259474472,0.6888775157771679
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,6,0.1388338750693947,0.5291880518539284,0.6743085880640466,1.379127325947447,0.6888775157771679
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,7,0.12784966686740518,0.5136826975761136,0.6567503639010189,1.2873280922055366,0.6860868189354055
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,8,0.17426983290351927,0.5291880518539284,0.6743085880640466,1.379127325947447,0.6888775157771679
pen-based,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,9,0.12671962496824563,0.4905515526675287,0.6363719068413392,1.2350784851950307,0.6614207773902028
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,0,0.1290003750473261,0.5148271513318978,0.6577510917030568,1.294558197075969,0.6861221535976658
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,1,0.1738226250745356,0.5152482669448244,0.6580240174672489,1.2952997879718064,0.6863596774552392
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,2,0.1426356250885874,0.5153712150690012,0.6580240174672489,1.2953360765718767,0.6864315950848723
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,3,0.15444179205223918,0.44971280191713575,0.6269104803493449,1.4358976940365986,0.6356512269159511
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,4,0.10513329110108316,0.5309617469034078,0.6754912663755459,1.3791578203880621,0.6886902409779322
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,5,0.21986583317629993,0.5152482669448244,0.6580240174672489,1.2952997879718064,0.6863596774552392
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,6,0.12296912516467273,0.5153712150690012,0.6580240174672489,1.2953360765718769,0.6864315950848723
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,7,0.2557497920934111,0.45713192290581495,0.6081695778748181,1.2746999608117973,0.6346481845735529
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,8,0.1100032499525696,0.5306040533244697,0.6752183406113537,1.3791006938006023,0.6887585206210814
pen-based,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,9,0.10045370808802545,0.5153712150690012,0.6580240174672489,1.2953360765718767,0.6864315950848723
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,0,0.21696112491190434,0.5353053673775077,0.6782205240174672,1.377023190954085,0.6903404257960459
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,1,0.1653419581707567,0.51408231170417,0.6572052401746725,1.2883942664358772,0.6860664222513114
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,2,0.1603065838571638,0.5142286319145813,0.6572962154294032,1.2886119415247377,0.6861458774456705
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,3,0.23231804091483355,0.45359928182111453,0.6303675400291121,1.4281756108283163,0.6406045990013285
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,4,0.11640200018882751,0.51408231170417,0.6572052401746725,1.2883942664358772,0.6860664222513114
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,5,0.14990079193376005,0.5353053673775077,0.6782205240174672,1.3770231909540853,0.6903404257960459
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,6,0.17709708400070667,0.5140773322810003,0.6572052401746725,1.2888361526977785,0.686057885017759
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,7,0.1386817921884358,0.5357191579150423,0.6784024745269287,1.3768878073636999,0.6905724538735837
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,8,0.1487919169012457,0.5140773322810003,0.6572052401746725,1.2888361526977785,0.686057885017759
pen-based,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,9,0.16069420799613,0.5141531452372001,0.6572052401746725,1.2888554880002872,0.6860504280852618
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,0,0.19301404198631644,0.5009362253132715,0.6660298398835517,1.3129614928251403,0.6799675611756468
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,1,0.12993554188869894,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,2,0.16625670809298754,0.5797733294075037,0.7328056768558951,1.410934757953906,0.7342518999815497
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,3,0.1620297080371529,0.5797733294075037,0.7328056768558951,1.4109347579539069,0.7342518999815497
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,4,0.20161608303897083,0.580036245155559,0.7328056768558951,1.4110694815661087,0.7346591550827374
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,5,0.18688591616228223,0.5376014309365692,0.6968704512372634,1.277343255027092,0.7087168588989171
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,6,0.1495709998998791,0.5376014309365692,0.6968704512372634,1.277343255027092,0.7087168588989171
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,7,0.19834337499924004,0.5009362253132715,0.6660298398835517,1.3129614928251403,0.6799675611756468
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,8,0.13981304201297462,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449
pen-based,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,9,0.12957299989648163,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,0,0.17432470805943012,0.5382918145781435,0.6980531295487628,1.2823763403093356,0.7097018200165467
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,1,0.2036789171397686,0.5386244177378121,0.6733988355167394,1.3578273127251945,0.7002487222760602
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,2,0.14888620912097394,0.5016861738870785,0.6684861717612809,1.3179498081596037,0.6823501766529124
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,3,0.19829091615974903,0.5385831372288122,0.6982350800582242,1.282740923139016,0.7099073155493808
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,4,0.10163291706703603,0.5449238903619048,0.7127911208151383,1.3296523572175725,0.7161037221074783
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,5,0.17009945889003575,0.5384202548586648,0.6981441048034934,1.282739538048152,0.7098177792320464
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,6,0.15948537504300475,0.4823765606314311,0.6436499272197962,1.2302667426449658,0.6591804098289551
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,7,0.16903883311897516,0.4823765606314311,0.6436499272197962,1.2302667426449658,0.6591804098289551
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,8,0.14971225010231137,0.5016076698423152,0.668759097525473,1.3176955988903547,0.6827013857272409
pen-based,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,9,0.10649533313699067,0.5844235744317706,0.7358078602620087,1.4119533264624031,0.7349695840344195
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,0,0.14194570807740092,0.5389285637795462,0.6979621542940321,1.2819236437498052,0.7097638525074693
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,1,0.17846520780585706,0.5889848390189734,0.7379002911208151,1.4111928693825253,0.7369354220542522
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,2,0.13573979097418487,0.48369706632793197,0.6464701601164483,1.2264321156813458,0.6608871638636065
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,3,0.17352462513372302,0.5887876317380847,0.7378093158660844,1.4112766702277955,0.7368480903899141
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,4,0.15443650004453957,0.5890594746019373,0.7379912663755459,1.410883798226594,0.7370443345468224
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,5,0.1723637911491096,0.5418804857956192,0.6745815138282387,1.3549311729484634,0.7020794166919957
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,6,0.13080562511458993,0.48364130076251366,0.6466521106259098,1.2264790752260462,0.6609566493946464
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,7,0.1946522919461131,0.5033959075129413,0.6726710334788938,1.3183054445628035,0.6873028648049069
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,8,0.1834605410695076,0.5888914082474441,0.7378093158660844,1.4113052593469952,0.7368451812255682
pen-based,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,9,0.1360208340920508,0.5889848390189734,0.7379002911208151,1.4111928693825253,0.7369354220542522
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,0,0.2939964160323143,0.5145333159321627,0.7008733624454149,1.3149262791414604,0.6820890340062006
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,1,0.21125775016844273,0.6142084014194954,0.7513646288209607,1.4459033197496747,0.7514692247946106
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,2,0.19365770812146366,0.5573984477137035,0.7371724890829694,1.4398227146936518,0.7079281052062094
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,3,0.2013492500409484,0.5956534472526362,0.7689228529839883,1.3600995072133384,0.7599552437485063
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,4,0.1815779588650912,0.5958956243032544,0.7689228529839883,1.3610008155094482,0.7599146337971461
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,5,0.17921487521380186,0.5960172095251888,0.7690138282387191,1.3608306916690367,0.7600302974315507
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,6,0.3411886668764055,0.5274749197799719,0.7035116448326055,1.2653871268131076,0.7045376825963271
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,7,0.19656274979934096,0.5673571247752217,0.7143377001455604,1.3317573469171524,0.7244500933271232
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,8,0.250650875037536,0.5284558132561429,0.6826783114992722,1.3700690202635293,0.6947928914642598
pen-based,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,9,0.13021045899949968,0.5672927984024985,0.7143377001455604,1.329733858423348,0.7243999511306719
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,0,0.2532393750734627,0.5618196099954532,0.7399927219796215,1.4411502582503453,0.7081487997177514
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,1,0.3164422500412911,0.5297789151284853,0.7042394468704513,1.272060428471891,0.7068371154705322
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,2,0.1790883750654757,0.6184298532378041,0.7539119359534207,1.4519885339149705,0.751516449094757
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,3,0.13034329190850258,0.6000313207192075,0.7722889374090247,1.3631844091704384,0.7637778114661224
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,4,0.16793641704134643,0.5681737093069988,0.7151564774381368,1.3411462766380973,0.7258881168884924
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,5,0.13183641689829528,0.600031484326121,0.7722889374090247,1.3634059937774927,0.7637899447210472
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,6,0.1791596671100706,0.6001108275254797,0.7722889374090247,1.3633693227292158,0.7638000522620387
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,7,0.2206657910719514,0.6182545922975717,0.75382096069869,1.451813196095539,0.7514248209369567
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,8,0.20199412503279746,0.6001108275254797,0.7722889374090247,1.3633693227292156,0.7638000522620387
pen-based,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,9,0.2499777500052005,0.5697049559580671,0.7409934497816594,1.4178682694823819,0.7312692691704691
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,0,0.16316387499682605,0.6003463431573584,0.7717430858806404,1.3615335259462134,0.7629951790463421
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,1,0.2782485419884324,0.5317632732359695,0.707150655021834,1.271127231268641,0.7086119117720338
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,2,0.23544558393768966,0.5650872808194323,0.7415393013100436,1.4363990254160277,0.7092226353896033
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,3,0.17213375004939735,0.6001987263767026,0.7714701601164483,1.3616607868784423,0.7626811069370782
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,4,0.23684529215097427,0.5184996637556091,0.67858442503639,1.3937081093336277,0.6754801714177315
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,5,0.14670083299279213,0.6004731819626046,0.7717430858806404,1.3620084875659797,0.7630011638541225
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,6,0.229687541956082,0.5127508351056428,0.6935953420669578,1.2977789131239679,0.6930619836402558
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,7,0.22826079209335148,0.6219512579252361,0.7554585152838428,1.4495058447105493,0.7525742493781237
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,8,0.29108124994672835,0.5811612035645514,0.7508187772925764,1.415347846975434,0.7433705848652536
pen-based,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,9,0.3226172081194818,0.5800221335641552,0.7496360989810772,1.4163705110295937,0.7420746382923588
