dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
adult,FCM_Suppressed_0.5,5,7,,euclidean,0.6661137499904726,0.04318901160037403,0.7665738503746775,2.6688571058264197,0.48769863477401,,2.0,0.5
adult,FCM_Suppressed_0.5,5,8,,euclidean,0.5712496659834869,0.06280455427332705,0.7864952295155808,2.64428930341831,0.5315165373202867,,2.0,0.5
adult,FCM_Suppressed_0.5,5,9,,euclidean,0.6788027919828892,0.09895270565031208,0.7607182343065395,2.7267524641983414,0.5383160926946432,,2.0,0.5
adult,FCM_Standard,5,0,,euclidean,0.4334084579895716,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,1,,euclidean,0.42792991700116545,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,2,,euclidean,0.4299076249881182,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,3,,euclidean,0.5088832920009736,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,4,,euclidean,0.38935629100888036,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,5,,euclidean,0.5058163329958916,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,6,,euclidean,0.505488290975336,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,7,,euclidean,0.5105132079916075,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,8,,euclidean,0.42601362499408424,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,9,,euclidean,0.5336267499951646,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Suppressed_0.75,5,0,,euclidean,1.0495781659847125,-0.017480274261385795,0.7607182343065395,2.6061691586059625,0.4273621381948231,,2.5,0.75
adult,FCM_Suppressed_0.75,5,1,,euclidean,0.559039916988695,0.07303356844898004,0.7607182343065395,2.5014323711255977,0.5218694613161609,,2.5,0.75
adult,FCM_Suppressed_0.75,5,2,,euclidean,0.44184391701128334,0.04115630680459813,0.7607182343065395,2.7483703878382033,0.46543333983682944,,2.5,0.75
adult,FCM_Suppressed_0.75,5,3,,euclidean,0.7152572500053793,0.08535005929194701,0.7665738503746775,2.5099015470446684,0.5209624395514905,,2.5,0.75
adult,FCM_Suppressed_0.75,5,4,,euclidean,0.5204817909980193,0.023733161265530205,0.7607182343065395,2.6236097059199537,0.41193961791193373,,2.5,0.75
adult,FCM_Suppressed_0.75,5,5,,euclidean,0.8348260410130024,-0.003178980670827782,0.7607182343065395,2.7607713302096544,0.4280014941299721,,2.5,0.75
adult,FCM_Suppressed_0.75,5,6,,euclidean,0.9575157079962082,0.0075425338736974275,0.7607182343065395,2.4566814407751227,0.5460192292930959,,2.5,0.75
adult,FCM_Suppressed_0.75,5,7,,euclidean,1.115332708985079,0.03720774940685819,0.7666966954670161,2.4970070890851477,0.47616894824595546,,2.5,0.75
adult,FCM_Suppressed_0.75,5,8,,euclidean,1.0772497500001919,0.009507069982507974,0.7607182343065395,2.3232268675073287,0.4538501873892822,,2.5,0.75
adult,FCM_Suppressed_0.75,5,9,,euclidean,1.3293374159839004,0.03886117897943117,0.7607182343065395,2.7311865237088715,0.4303487391215106,,2.5,0.75
adult,FCM_Suppressed_0.5,5,0,,euclidean,0.6812088339938782,-0.007267366180998479,0.7607182343065395,2.380754652674262,0.480398568319777,,2.5,0.5
adult,FCM_Suppressed_0.5,5,1,,euclidean,0.5590358750196174,0.07313478679422546,0.7607182343065395,2.4907835117075865,0.5217571429059814,,2.5,0.5
adult,FCM_Suppressed_0.5,5,2,,euclidean,0.35729816698585637,0.04124153940398192,0.7607182343065395,2.7466423708482273,0.4661923843961293,,2.5,0.5
adult,FCM_Suppressed_0.5,5,3,,euclidean,0.5171297080232762,0.08536392083527192,0.7665738503746775,2.509757741139297,0.5209624395514905,,2.5,0.5
adult,FCM_Suppressed_0.5,5,4,,euclidean,0.7614460410259198,0.023620372943285454,0.7607182343065395,2.621399016497663,0.41348753437118446,,2.5,0.5
adult,FCM_Suppressed_0.5,5,5,,euclidean,0.9537421670102049,0.023022412804539368,0.7607182343065395,2.5986709366792864,0.48646335119107265,,2.5,0.5
adult,FCM_Suppressed_0.5,5,6,,euclidean,0.9932248330151197,0.05386090300292734,0.7868432906105401,2.518958589770599,0.5210685495080496,,2.5,0.5
adult,FCM_Suppressed_0.5,5,7,,euclidean,0.8757200830150396,0.03712358716149808,0.7666352729208468,2.497493694125984,0.47667680933998646,,2.5,0.5
adult,FCM_Suppressed_0.5,5,8,,euclidean,0.39970999999786727,0.09174302247821173,0.7865771262438066,2.5535202431715818,0.5514461960581628,,2.5,0.5
adult,FCM_Suppressed_0.5,5,9,,euclidean,1.2392745839897543,0.11237705733432903,0.7689693296752794,2.736322680203944,0.5693491465669953,,2.5,0.5
adult,FCM_Standard,6,0,,euclidean,3.4721648329868913,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,1,,euclidean,3.849856707995059,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,2,,euclidean,3.12325737500214,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,3,,euclidean,3.1694094999984372,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,4,,euclidean,4.490541624982143,0.04293942037927713,0.7607182343065395,3.0365170944223685,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,6,5,,euclidean,7.695817958010593,0.04265334761840185,0.7607182343065395,3.044128631455839,0.5451394530086449,,1.5,1.0
adult,FCM_Standard,6,6,,euclidean,3.515086415980477,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,7,,euclidean,4.950059583003167,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706,,1.5,1.0
adult,FCM_Standard,6,8,,euclidean,3.2388864580134396,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,9,,euclidean,6.0858517499873415,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706,,1.5,1.0
adult,FCM_Suppressed_0.75,6,0,,euclidean,2.415748583007371,0.00953663022961963,0.7607182343065395,3.1027648040744187,0.4109642098376555,,1.5,0.75
adult,FCM_Suppressed_0.75,6,1,,euclidean,1.3288162919925526,0.04180198695896796,0.7607182343065395,2.525506932759877,0.4287827235250086,,1.5,0.75
adult,FCM_Suppressed_0.75,6,2,,euclidean,1.2288843749847729,0.021754999184720115,0.7695016584087466,2.807338908108868,0.346089634407929,,1.5,0.75
adult,FCM_Suppressed_0.75,6,3,,euclidean,1.4116868329874706,0.04180198695896796,0.7607182343065395,2.525506932759877,0.4287827235250086,,1.5,0.75
adult,FCM_Suppressed_0.75,6,4,,euclidean,1.1829902910103556,0.020974969105837963,0.7747635231972483,2.758738130931903,0.3756355251381911,,1.5,0.75
adult,FCM_Suppressed_0.75,6,5,,euclidean,0.9130176250182558,0.07342463561079109,0.7646902256254863,2.582069578939719,0.512135778427563,,1.5,0.75
adult,FCM_Suppressed_0.75,6,6,,euclidean,1.8021308339957613,0.04714118124494966,0.7746202039228532,2.5172313599108214,0.45035479256826916,,1.5,0.75
adult,FCM_Suppressed_0.75,6,7,,euclidean,1.7609748749819119,0.04270318828616119,0.7607182343065395,2.8855904692406695,0.5206716474928179,,1.5,0.75
adult,FCM_Suppressed_0.75,6,8,,euclidean,1.2795348330109846,0.05154785145498562,0.7747635231972483,2.5129339605496708,0.5419491299220336,,1.5,0.75
adult,FCM_Suppressed_0.75,6,9,,euclidean,3.025305874994956,0.03384080914312641,0.7744768846484583,2.6215803236525432,0.47936912706117335,,1.5,0.75
adult,FCM_Suppressed_0.5,6,0,,euclidean,1.1395718330168165,-0.01273815008753872,0.7607182343065395,2.417072105438517,0.4274197858418163,,1.5,0.5
adult,FCM_Suppressed_0.5,6,1,,euclidean,0.8176009170128964,0.04173005856653053,0.7607182343065395,2.523258454183128,0.42886981166596655,,1.5,0.5
adult,FCM_Suppressed_0.5,6,2,,euclidean,0.8517047920031473,0.019202022902591497,0.7607182343065395,2.6878535188663437,0.39796693066215316,,1.5,0.5
adult,FCM_Suppressed_0.5,6,3,,euclidean,1.2803779579990078,0.043636515683229314,0.7666557471029032,2.458923152177548,0.4500498137059834,,1.5,0.5
adult,FCM_Suppressed_0.5,6,4,,euclidean,1.1862258749897592,0.01742878049326146,0.7668604889234675,2.7002641950546256,0.3755953096665283,,1.5,0.5
adult,FCM_Suppressed_0.5,6,5,,euclidean,1.3769542499794625,0.053497912122831205,0.7607182343065395,2.6155047892787935,0.4310556234659344,,1.5,0.5
adult,FCM_Suppressed_0.5,6,6,,euclidean,0.9204605420236476,-0.005715804020571091,0.7607182343065395,2.3818338368349243,0.4280015892946992,,1.5,0.5
adult,FCM_Suppressed_0.5,6,7,,euclidean,1.4213130830030423,0.022485405596302584,0.7668604889234675,2.798359711833264,0.41860173342311036,,1.5,0.5
adult,FCM_Suppressed_0.5,6,8,,euclidean,0.7697889999835752,0.03264240120654397,0.8014618565988288,2.89458713699594,0.3743835507354281,,1.5,0.5
adult,FCM_Suppressed_0.5,6,9,,euclidean,0.9007214580196887,0.025973827860123658,0.7666147987387903,2.655193483876118,0.437896604983522,,1.5,0.5
adult,FCM_Standard,6,0,,euclidean,0.8346745419839863,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,1,,euclidean,0.7537288749881554,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,2,,euclidean,0.8437736670020968,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,3,,euclidean,0.9179564579972066,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,4,,euclidean,0.6670362080039922,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,5,,euclidean,0.8470945419976488,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,6,,euclidean,0.7905386250058655,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,7,,euclidean,0.7861323330143932,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,8,,euclidean,0.8108893339813221,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,9,,euclidean,0.684788499987917,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Suppressed_0.75,6,0,,euclidean,0.9407467079872731,-0.018865648426152667,0.7607182343065395,2.600201519077828,0.4254271520196731,,2.0,0.75
adult,FCM_Suppressed_0.75,6,1,,euclidean,0.7720788329897914,0.04182849202723211,0.7607182343065395,2.5230927797154803,0.42868874803194873,,2.0,0.75
adult,FCM_Suppressed_0.75,6,2,,euclidean,1.2601362080022227,0.05236277758995417,0.7645878547152041,2.5317680400203932,0.4459496965439968,,2.0,0.75
adult,FCM_Suppressed_0.75,6,3,,euclidean,1.8609573749999981,0.042425159366057175,0.7666147987387903,2.4781610169696187,0.43774212713507943,,2.0,0.75
adult,FCM_Suppressed_0.75,6,4,,euclidean,1.3950116250198334,0.019946456315504502,0.7733098562712419,2.7393176936375707,0.3765184917744463,,2.0,0.75
adult,FCM_Suppressed_0.75,6,5,,euclidean,0.7153291249996983,0.07416029008868784,0.7705048933295114,2.6076157215418663,0.5126132380447315,,2.0,0.75
adult,FCM_Suppressed_0.75,6,6,,euclidean,1.4362775409827009,0.010116957284760673,0.7607182343065395,2.588547818206841,0.45391507459639613,,2.0,0.75
adult,FCM_Suppressed_0.75,6,7,,euclidean,2.1025232080137357,0.05866364145017318,0.7669219114696368,2.5117474265637023,0.5209904331632614,,2.0,0.75
adult,FCM_Suppressed_0.75,6,8,,euclidean,1.9559015420090873,0.04844128805403026,0.7676180336595553,2.4672945923062684,0.5422429878855886,,2.0,0.75
adult,FCM_Suppressed_0.75,6,9,,euclidean,2.233669582987204,0.06378766626485642,0.811494205806478,2.8623851390437167,0.43886240069621346,,2.0,0.75
adult,FCM_Suppressed_0.5,6,0,,euclidean,0.7902585830015596,-0.025504716535981947,0.7607182343065395,2.5681639407554417,0.42747742561152824,,2.0,0.5
adult,FCM_Suppressed_0.5,6,1,,euclidean,2.1546750830020756,0.04437616414140856,0.7607182343065395,2.57644157275404,0.4588501420361865,,2.0,0.5
adult,FCM_Suppressed_0.5,6,2,,euclidean,0.852588999987347,0.05899007319853457,0.7927193808607346,2.553045314374097,0.4381179670583989,,2.0,0.5
adult,FCM_Suppressed_0.5,6,3,,euclidean,1.7084094999881927,0.07102072862123349,0.7664714794643954,2.569699167897977,0.5523914532302963,,2.0,0.5
adult,FCM_Suppressed_0.5,6,4,,euclidean,1.0330841669929214,0.04051818132592794,0.8065189795667663,3.036028371628261,0.41667971119612135,,2.0,0.5
adult,FCM_Suppressed_0.5,6,5,,euclidean,0.44619824999244884,0.055219282170826105,0.7687645878547152,2.6535906081636647,0.4311039254101534,,2.0,0.5
adult,FCM_Suppressed_0.5,6,6,,euclidean,0.7520453750039451,-0.005298362181241413,0.7607182343065395,2.4923921698755347,0.4283181268209765,,2.0,0.5
adult,FCM_Suppressed_0.5,6,7,,euclidean,0.8602426669967826,0.05702031891523599,0.7607182343065395,2.8077820156201714,0.5123131077743808,,2.0,0.5
adult,FCM_Suppressed_0.5,6,8,,euclidean,0.5678525419789366,0.06811390952708452,0.7995168093034684,2.692127217788767,0.5352883500664828,,2.0,0.5
adult,FCM_Suppressed_0.5,6,9,,euclidean,0.7850382920005359,0.05248684050430415,0.7607182343065395,2.7241937649501407,0.42042360296198106,,2.0,0.5
adult,FCM_Standard,6,0,,euclidean,0.518026584002655,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,1,,euclidean,0.4710726669873111,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,2,,euclidean,0.4687737089989241,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,3,,euclidean,0.5056497500045225,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,4,,euclidean,0.42506750000757165,0.17753382238442464,0.7607182343065395,2.084116624189142,0.7344119538960665,,2.5,1.0
adult,FCM_Standard,6,5,,euclidean,0.5097744159866124,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,6,,euclidean,0.4577791659976356,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,7,,euclidean,0.4788998339790851,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,8,,euclidean,0.4686618749983609,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,9,,euclidean,0.41833091698936187,0.17753382238442464,0.7607182343065395,2.0841166241891416,0.7344119538960665,,2.5,1.0
adult,FCM_Suppressed_0.75,6,0,,euclidean,0.922400541981915,-0.018993755291346615,0.7607182343065395,2.610701308152191,0.4254503435626042,,2.5,0.75
adult,FCM_Suppressed_0.75,6,1,,euclidean,1.5581248340022285,0.05403892632058072,0.7607182343065395,2.636577330737425,0.4221422588693932,,2.5,0.75
adult,FCM_Suppressed_0.75,6,2,,euclidean,1.042941666994011,0.05044868902287309,0.7607182343065395,2.505095284973746,0.4466947370050825,,2.5,0.75
adult,FCM_Suppressed_0.75,6,3,,euclidean,0.9131620419793762,0.05471085042709743,0.7665533761926211,2.5212909273834163,0.4838600735881029,,2.5,0.75
adult,FCM_Suppressed_0.75,6,4,,euclidean,1.245862291980302,0.0574948384408534,0.7857581589615494,2.6374583933631617,0.4473363730992726,,2.5,0.75
adult,FCM_Suppressed_0.75,6,5,,euclidean,1.2619465829920955,0.05419580448220226,0.7669219114696368,2.6147428320281576,0.5420672305160122,,2.5,0.75
adult,FCM_Suppressed_0.75,6,6,,euclidean,0.9970369169896003,0.04177487148595653,0.7607182343065395,2.52289324978531,0.4287241637163341,,2.5,0.75
adult,FCM_Suppressed_0.75,6,7,,euclidean,0.6941530830226839,0.04647174002301615,0.7607182343065395,2.517617474713022,0.5148374524430419,,2.5,0.75
adult,FCM_Suppressed_0.75,6,8,,euclidean,0.6990881669917144,0.06611011122302636,0.7651201834486713,2.5908435268847234,0.5123189311873247,,2.5,0.75
adult,FCM_Suppressed_0.75,6,9,,euclidean,0.7002909999864642,0.051471188213218944,0.7607182343065395,2.726044463665531,0.41655063956187693,,2.5,0.75
adult,FCM_Suppressed_0.5,6,0,,euclidean,1.053738415997941,-0.027092830601238668,0.7607182343065395,2.5321478589548088,0.4274947129953117,,2.5,0.5
adult,FCM_Suppressed_0.5,6,1,,euclidean,1.6299971670086961,0.11068082815800327,0.783096515294214,2.6265076939122944,0.5188635677888792,,2.5,0.5
adult,FCM_Suppressed_0.5,6,2,,euclidean,1.091106582985958,0.05040094058035645,0.7607182343065395,2.5027146469500785,0.44728325589355,,2.5,0.5
adult,FCM_Suppressed_0.5,6,3,,euclidean,1.1451064170105383,0.07140896872048004,0.7664100569182262,2.5659930835428804,0.5534118844479323,,2.5,0.5
adult,FCM_Suppressed_0.5,6,4,,euclidean,0.6988329580053687,0.06411934042318136,0.8034888006224151,2.633615638307854,0.4512248555138171,,2.5,0.5
adult,FCM_Suppressed_0.5,6,5,,euclidean,0.7989525420125574,0.06160739758353293,0.8094058392367225,2.7097586427399993,0.451778112201254,,2.5,0.5
adult,FCM_Suppressed_0.5,6,6,,euclidean,0.536461000010604,0.04312212785293467,0.7607182343065395,2.617389136984505,0.4287236442486148,,2.5,0.5
adult,FCM_Suppressed_0.5,6,7,,euclidean,0.5998837090155575,0.0567498374314892,0.7607182343065395,2.8177730627057973,0.5172217874481859,,2.5,0.5
adult,FCM_Suppressed_0.5,6,8,,euclidean,0.9378506249922793,0.06358540351900309,0.7607182343065395,2.554620621803759,0.5126882368411619,,2.5,0.5
adult,FCM_Suppressed_0.5,6,9,,euclidean,0.8887982500018552,0.0524679761115203,0.7607182343065395,2.7201064839956537,0.42132383643916993,,2.5,0.5
adult,FCM_Standard,7,0,,euclidean,4.674428458994953,0.09317877697864275,0.7883583800827157,3.358003539892155,0.5702560951215385,,1.5,1.0
adult,FCM_Standard,7,1,,euclidean,5.923048166005174,0.09333235920872998,0.7883583800827157,2.7365246857296555,0.5703755591655836,,1.5,1.0
adult,FCM_Standard,7,2,,euclidean,4.543797666992759,0.09325868834886564,0.7883583800827157,3.0514073092828915,0.5702760076265472,,1.5,1.0
adult,FCM_Standard,7,3,,euclidean,4.480297375004739,0.06692263191052472,0.7758896032103517,3.422003393828335,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,4,,euclidean,4.3201859169930685,0.06692263191052472,0.7758896032103517,3.422003393828335,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,5,,euclidean,3.7358913339849096,0.06692271706057844,0.7758691290282953,3.463484935746456,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,6,,euclidean,4.5648811669962015,0.09321212701109587,0.7883583800827157,3.9542802040636817,0.5702760076265472,,1.5,1.0
adult,FCM_Standard,7,7,,euclidean,4.462083833001088,0.06692030596701876,0.7758691290282953,3.4579582500000634,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,8,,euclidean,3.9771588330040686,0.06692271706057844,0.7758691290282953,3.463484935746456,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,9,,euclidean,3.9976687079761177,0.09325868834886564,0.7883583800827157,3.471691010240898,0.5702760076265472,,1.5,1.0
adult,FCM_Suppressed_0.75,7,0,,euclidean,1.6338630829995964,0.02527207280613693,0.774702100651079,2.587692876891565,0.37274420985185475,,1.5,0.75
adult,FCM_Suppressed_0.75,7,1,,euclidean,2.838774290983565,0.058806006272388404,0.7744768846484583,2.482918010914556,0.5222562531906993,,1.5,0.75
adult,FCM_Suppressed_0.75,7,2,,euclidean,1.811129957990488,0.029629798718702628,0.7670242823799189,2.5852740657135906,0.41106696818586014,,1.5,0.75
adult,FCM_Suppressed_0.75,7,3,,euclidean,3.3741257499787025,0.018300193327740064,0.7747635231972483,2.667951521854242,0.37647444499246707,,1.5,0.75
adult,FCM_Suppressed_0.75,7,4,,euclidean,1.5733828750089742,0.032953708288522766,0.7745383071946276,2.631681291169658,0.41144374535179556,,1.5,0.75
adult,FCM_Suppressed_0.75,7,5,,euclidean,3.9523073750024196,0.018920705449228595,0.7682117849391917,2.6911906836665564,0.4184417477645831,,1.5,0.75
adult,FCM_Suppressed_0.75,7,6,,euclidean,3.653181375004351,0.02566047470050447,0.7756848613897874,2.668897618056639,0.4044898512485333,,1.5,0.75
adult,FCM_Suppressed_0.75,7,7,,euclidean,2.160609957994893,0.054235740166444404,0.7747430490151919,2.5746972363530283,0.5213112665210933,,1.5,0.75
adult,FCM_Suppressed_0.75,7,8,,euclidean,3.2894875000056345,0.019068396893648597,0.7755005937512797,2.684306869923284,0.37563894735936165,,1.5,0.75
adult,FCM_Suppressed_0.75,7,9,,euclidean,1.2839125000173226,0.01522516314359336,0.7746202039228532,2.79559999034487,0.3754114844211909,,1.5,0.75
adult,FCM_Suppressed_0.5,7,0,,euclidean,1.4649615000234917,-0.018122232621158457,0.7607182343065395,2.5445342013702406,0.4274543640354579,,1.5,0.5
adult,FCM_Suppressed_0.5,7,1,,euclidean,0.9730984160269145,0.022965522134801065,0.7691126489496745,2.692230420159008,0.3708415426195102,,1.5,0.5
adult,FCM_Suppressed_0.5,7,2,,euclidean,1.178269124997314,0.007310342074740203,0.7607182343065395,2.6523152809639035,0.41127385035965314,,1.5,0.5
adult,FCM_Suppressed_0.5,7,3,,euclidean,0.9340539579861797,0.01118213359840437,0.7607182343065395,3.001239223758547,0.3477775875176675,,1.5,0.5
adult,FCM_Suppressed_0.5,7,4,,euclidean,1.421754624985624,0.02942842835442465,0.7665329020105647,2.5830907618884345,0.41086992795085586,,1.5,0.5
adult,FCM_Suppressed_0.5,7,5,,euclidean,1.6707773329981137,0.013267058886271466,0.7666966954670161,2.5851789768051803,0.377032443737921,,1.5,0.5
adult,FCM_Suppressed_0.5,7,6,,euclidean,1.524880207987735,0.03330822040122695,0.7607182343065395,2.61446698252329,0.355408307701857,,1.5,0.5
adult,FCM_Suppressed_0.5,7,7,,euclidean,2.5008281669870485,0.005427335347415715,0.7607182343065395,2.826721364865674,0.3858089485207561,,1.5,0.5
adult,FCM_Suppressed_0.5,7,8,,euclidean,2.585834415978752,-0.024421060856296903,0.7607182343065395,2.3287178524939547,0.42733333185743533,,1.5,0.5
adult,FCM_Suppressed_0.5,7,9,,euclidean,1.5237116669886746,0.009072234756087458,0.7668604889234675,2.696107087833919,0.37556072461142204,,1.5,0.5
adult,FCM_Standard,7,0,,euclidean,0.6294541250099428,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,1,,euclidean,0.7648777499853168,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,2,,euclidean,0.8999807499931194,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,3,,euclidean,0.8565159589925315,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,4,,euclidean,0.8573506250104401,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,5,,euclidean,0.5471251669805497,0.17746184737906517,0.7607182343065395,1.7847632416417725,0.7343670932408854,,2.0,1.0
adult,FCM_Standard,7,6,,euclidean,0.7190410000039265,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,7,,euclidean,0.9521613749966491,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,8,,euclidean,0.802824790996965,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,9,,euclidean,0.7785750409821048,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Suppressed_0.75,7,0,,euclidean,1.054566166974837,0.0033461520351942987,0.7607182343065395,2.6487797336863643,0.37697547132891723,,2.0,0.75
adult,FCM_Suppressed_0.75,7,1,,euclidean,1.207170582987601,0.02287935755799203,0.7607182343065395,2.5270995442770325,0.5250323804525893,,2.0,0.75
adult,FCM_Suppressed_0.75,7,2,,euclidean,1.0057504170108587,-0.00428504525044448,0.7607182343065395,2.6733935026730795,0.4254271520196731,,2.0,0.75
adult,FCM_Suppressed_0.75,7,3,,euclidean,1.1979402499855496,0.022908248635458248,0.7607182343065395,2.526612492566034,0.5250323804525893,,2.0,0.75
adult,FCM_Suppressed_0.75,7,4,,euclidean,1.614222875010455,0.02939262777802269,0.7665738503746775,2.584522221575799,0.41056693520302345,,2.0,0.75
adult,FCM_Suppressed_0.75,7,5,,euclidean,1.1714027080161031,0.013315497450920135,0.7668195405593546,2.6871919165420515,0.41893184830754615,,2.0,0.75
adult,FCM_Suppressed_0.75,7,6,,euclidean,1.389849792001769,0.03586757546890007,0.7678023012980632,2.6282985317419616,0.44998827195385255,,2.0,0.75
adult,FCM_Suppressed_0.75,7,7,,euclidean,1.0404229999985546,-0.0017298390593532306,0.7607182343065395,2.6215107870164505,0.44406364469501797,,2.0,0.75
adult,FCM_Suppressed_0.75,7,8,,euclidean,1.8181876250018831,-0.030910094025397943,0.7607182343065395,2.661792806117919,0.4271315759315695,,2.0,0.75
adult,FCM_Suppressed_0.75,7,9,,euclidean,1.7652987499895971,0.011719696779339202,0.7666966954670161,2.7464921095825554,0.3753406259606017,,2.0,0.75
adult,FCM_Suppressed_0.5,7,0,,euclidean,1.5705122919753194,-0.002876250615105108,0.7607182343065395,2.6339222742557453,0.37898066287685034,,2.0,0.5
adult,FCM_Suppressed_0.5,7,1,,euclidean,0.6438216250098776,0.011036843350976436,0.7668604889234675,2.6604527219615686,0.37567841855879286,,2.0,0.5
adult,FCM_Suppressed_0.5,7,2,,euclidean,0.9721771249896847,-0.004893738819493839,0.7607182343065395,2.427679746862226,0.41428012407026293,,2.0,0.5
adult,FCM_Suppressed_0.5,7,3,,euclidean,1.1243279580085073,-0.02112405644458782,0.7607182343065395,2.6885115880784065,0.4282880836526655,,2.0,0.5
