dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
pen-based,FCM_Suppressed_0.75,5,3,,euclidean,0.04414887499297038,0.37101886290520086,0.48526200873362446,1.2809145659681964,0.5288930080819052,,2.0,0.75
pen-based,FCM_Suppressed_0.75,5,4,,euclidean,0.07779750000918284,0.350371046804117,0.4471433770014556,1.3572258194964895,0.5303653614309026,,2.0,0.75
pen-based,FCM_Suppressed_0.75,5,5,,euclidean,0.06710158300120384,0.350188392186616,0.4471433770014556,1.357192902200984,0.530247842471498,,2.0,0.75
pen-based,FCM_Suppressed_0.75,5,6,,euclidean,0.08458649998647161,0.3710132566537297,0.48526200873362446,1.2808246590687176,0.5288962496420835,,2.0,0.75
pen-based,FCM_Suppressed_0.75,5,7,,euclidean,0.05159208399709314,0.3710132566537297,0.48526200873362446,1.2808246590687176,0.5288962496420835,,2.0,0.75
pen-based,FCM_Suppressed_0.75,5,8,,euclidean,0.052432833006605506,0.350188392186616,0.4471433770014556,1.357192902200984,0.530247842471498,,2.0,0.75
pen-based,FCM_Suppressed_0.75,5,9,,euclidean,0.043646167003316805,0.37101886290520086,0.48526200873362446,1.2809145659681964,0.5288930080819052,,2.0,0.75
pen-based,FCM_Suppressed_0.5,5,0,,euclidean,0.043811417010147125,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484,,2.0,0.5
pen-based,FCM_Suppressed_0.5,5,1,,euclidean,0.04542395900352858,0.33054248558532223,0.44350436681222705,1.4814518897783997,0.5189238230737427,,2.0,0.5
pen-based,FCM_Suppressed_0.5,5,2,,euclidean,0.08408279198920354,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484,,2.0,0.5
pen-based,FCM_Suppressed_0.5,5,3,,euclidean,0.07393508302629925,0.37334004862379383,0.4868085880640466,1.265812847580234,0.5324043034298109,,2.0,0.5
pen-based,FCM_Suppressed_0.5,5,4,,euclidean,0.05193795802188106,0.3527937514401374,0.44586972343522563,1.3529119195824086,0.5329881005616559,,2.0,0.5
pen-based,FCM_Suppressed_0.5,5,5,,euclidean,0.09221574998809956,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484,,2.0,0.5
pen-based,FCM_Suppressed_0.5,5,6,,euclidean,0.06993833297747187,0.37334004862379383,0.4868085880640466,1.265812847580234,0.5324043034298109,,2.0,0.5
pen-based,FCM_Suppressed_0.5,5,7,,euclidean,0.04104841701337136,0.37334004862379383,0.4868085880640466,1.2658128475802342,0.5324043034298109,,2.0,0.5
pen-based,FCM_Suppressed_0.5,5,8,,euclidean,0.03721641600714065,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484,,2.0,0.5
pen-based,FCM_Suppressed_0.5,5,9,,euclidean,0.11404041599598713,0.3524910255989557,0.4457787481804949,1.3527388877478608,0.5328601640292484,,2.0,0.5
pen-based,FCM_Standard,5,0,,euclidean,0.05211770799360238,0.2410909023222059,0.361990538573508,2.021984621130549,0.4378525943246316,,2.5,1.0
pen-based,FCM_Standard,5,1,,euclidean,0.06267533299978822,0.11387363995134377,0.23062227074235808,2.013665930938807,0.29812458217867016,,2.5,1.0
pen-based,FCM_Standard,5,2,,euclidean,0.056283999991137534,0.22222458557502076,0.2989446870451237,1.5718938398901974,0.380996623149908,,2.5,1.0
pen-based,FCM_Standard,5,3,,euclidean,0.05741424998268485,0.12358268393619994,0.2548216885007278,2.3819147399551044,0.32798370851471176,,2.5,1.0
pen-based,FCM_Standard,5,4,,euclidean,0.05256987499888055,0.19716982910890732,0.29412299854439594,2.30889572101481,0.3739768236839949,,2.5,1.0
pen-based,FCM_Standard,5,5,,euclidean,0.06313199998112395,0.2043299498290698,0.29239446870451236,1.9012280368496082,0.3763256268589092,,2.5,1.0
pen-based,FCM_Standard,5,6,,euclidean,0.06207058398285881,0.21137823790863253,0.2993995633187773,2.1203861808776905,0.3807400982108473,,2.5,1.0
pen-based,FCM_Standard,5,7,,euclidean,0.06026154197752476,0.15950284085109917,0.2891193595342067,2.257379906733382,0.34946918095088514,,2.5,1.0
pen-based,FCM_Standard,5,8,,euclidean,0.06514033299754374,0.22853312051041733,0.2959425036390102,2.1504115097048917,0.390625225719772,,2.5,1.0
pen-based,FCM_Standard,5,9,,euclidean,0.06289324999670498,0.09791051929024586,0.2033296943231441,1.8823609597834532,0.2705714966268686,,2.5,1.0
pen-based,FCM_Suppressed_0.75,5,0,,euclidean,0.06964895900455303,0.37279883293375315,0.486353711790393,1.2763667236545124,0.5306827591993644,,2.5,0.75
pen-based,FCM_Suppressed_0.75,5,1,,euclidean,0.0798810419801157,0.3730033666234511,0.486353711790393,1.2764390267622894,0.5308680783523383,,2.5,0.75
pen-based,FCM_Suppressed_0.75,5,2,,euclidean,0.10286050001741387,0.35344707857192437,0.4470524017467249,1.357490360837699,0.5320581623152895,,2.5,0.75
pen-based,FCM_Suppressed_0.75,5,3,,euclidean,0.06322779098991305,0.37279883293375315,0.486353711790393,1.2763667236545124,0.5306827591993644,,2.5,0.75
pen-based,FCM_Suppressed_0.75,5,4,,euclidean,0.05686574999708682,0.3535084475373568,0.4470524017467249,1.3575526555642459,0.5320801272752125,,2.5,0.75
pen-based,FCM_Suppressed_0.75,5,5,,euclidean,0.11410945799434558,0.35344707857192437,0.4470524017467249,1.3574903608376991,0.5320581623152895,,2.5,0.75
pen-based,FCM_Suppressed_0.75,5,6,,euclidean,0.10587195798871107,0.3724715174360571,0.4862627365356623,1.276258246593739,0.5306263238571735,,2.5,0.75
pen-based,FCM_Suppressed_0.75,5,7,,euclidean,0.09532991598825902,0.35344707857192437,0.4470524017467249,1.357490360837699,0.5320581623152895,,2.5,0.75
pen-based,FCM_Suppressed_0.75,5,8,,euclidean,0.09461766699678265,0.35344707857192437,0.4470524017467249,1.357490360837699,0.5320581623152895,,2.5,0.75
pen-based,FCM_Suppressed_0.75,5,9,,euclidean,0.04685024998616427,0.3730033666234511,0.486353711790393,1.2764390267622894,0.5308680783523383,,2.5,0.75
pen-based,FCM_Suppressed_0.5,5,0,,euclidean,0.04217324999626726,0.37321925276212925,0.4868995633187773,1.264551988381512,0.5325521155701723,,2.5,0.5
pen-based,FCM_Suppressed_0.5,5,1,,euclidean,0.10027374999481253,0.37340878899776747,0.4868995633187773,1.264604290425175,0.5327368371809647,,2.5,0.5
pen-based,FCM_Suppressed_0.5,5,2,,euclidean,0.05004449997795746,0.35169971257649396,0.44759825327510916,1.307977724100175,0.524484561783098,,2.5,0.5
pen-based,FCM_Suppressed_0.5,5,3,,euclidean,0.040693124989047647,0.37321925276212925,0.4868995633187773,1.264551988381512,0.5325521155701723,,2.5,0.5
pen-based,FCM_Suppressed_0.5,5,4,,euclidean,0.05934087501373142,0.35289763050194745,0.44568777292576417,1.3530891810722927,0.5331703028906974,,2.5,0.5
pen-based,FCM_Suppressed_0.5,5,5,,euclidean,0.04986516700591892,0.3522437635040277,0.44759825327510916,1.306912942825771,0.5249630789748313,,2.5,0.5
pen-based,FCM_Suppressed_0.5,5,6,,euclidean,0.0894462080032099,0.37307612482908986,0.4868995633187773,1.2646753115636595,0.5325136798889657,,2.5,0.5
pen-based,FCM_Suppressed_0.5,5,7,,euclidean,0.05259691699757241,0.3520049615334222,0.4455967976710335,1.3524528594336307,0.5326098208635766,,2.5,0.5
pen-based,FCM_Suppressed_0.5,5,8,,euclidean,0.11633095899014734,0.3520049615334222,0.4455967976710335,1.3524528594336307,0.5326098208635766,,2.5,0.5
pen-based,FCM_Suppressed_0.5,5,9,,euclidean,0.036048791982466355,0.37340878899776747,0.4868995633187773,1.264604290425175,0.5327368371809647,,2.5,0.5
pen-based,FCM_Standard,6,0,,euclidean,0.2490433749917429,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117,,1.5,1.0
pen-based,FCM_Standard,6,1,,euclidean,0.2108497500012163,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117,,1.5,1.0
pen-based,FCM_Standard,6,2,,euclidean,0.1261761670175474,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117,,1.5,1.0
pen-based,FCM_Standard,6,3,,euclidean,0.11285104200942442,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117,,1.5,1.0
pen-based,FCM_Standard,6,4,,euclidean,0.20023508300073445,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117,,1.5,1.0
pen-based,FCM_Standard,6,5,,euclidean,0.11556000000564381,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117,,1.5,1.0
pen-based,FCM_Standard,6,6,,euclidean,0.22249545800150372,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117,,1.5,1.0
pen-based,FCM_Standard,6,7,,euclidean,0.10690487499232404,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117,,1.5,1.0
pen-based,FCM_Standard,6,8,,euclidean,0.13405608298489824,0.40947904315938194,0.5402110625909753,1.2840985261640003,0.5796388972996117,,1.5,1.0
pen-based,FCM_Standard,6,9,,euclidean,0.1604501249967143,0.4118715682378877,0.5391193595342066,1.2678503558747973,0.5730324393035023,,1.5,1.0
pen-based,FCM_Suppressed_0.75,6,0,,euclidean,0.07526633300585672,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718,,1.5,0.75
pen-based,FCM_Suppressed_0.75,6,1,,euclidean,0.08538524998584762,0.41782121589353793,0.5394832605531296,1.2582028335908013,0.5779564387855278,,1.5,0.75
pen-based,FCM_Suppressed_0.75,6,2,,euclidean,0.12187770899618044,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718,,1.5,0.75
pen-based,FCM_Suppressed_0.75,6,3,,euclidean,0.08131283399416134,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718,,1.5,0.75
pen-based,FCM_Suppressed_0.75,6,4,,euclidean,0.09857883301447146,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718,,1.5,0.75
pen-based,FCM_Suppressed_0.75,6,5,,euclidean,0.07524666699464433,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718,,1.5,0.75
pen-based,FCM_Suppressed_0.75,6,6,,euclidean,0.08335724999778904,0.4176909620206563,0.5393922852983989,1.2581526023279672,0.5778795078517933,,1.5,0.75
pen-based,FCM_Suppressed_0.75,6,7,,euclidean,0.07304620899958536,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718,,1.5,0.75
pen-based,FCM_Suppressed_0.75,6,8,,euclidean,0.06163366700639017,0.4148086698835782,0.5418486171761281,1.257655747957011,0.5893155414777475,,1.5,0.75
pen-based,FCM_Suppressed_0.75,6,9,,euclidean,0.08102654200047255,0.4176909620206563,0.5393922852983989,1.2581526023279672,0.5778795078517933,,1.5,0.75
pen-based,FCM_Suppressed_0.5,6,0,,euclidean,0.1285213330120314,0.4168576211278966,0.5426673944687045,1.2471235718831353,0.5925489875174894,,1.5,0.5
pen-based,FCM_Suppressed_0.5,6,1,,euclidean,0.05039666700758971,0.41832178549809623,0.5394832605531296,1.2524835096480185,0.5786503080210357,,1.5,0.5
pen-based,FCM_Suppressed_0.5,6,2,,euclidean,0.0932727080071345,0.4170588432684883,0.5426673944687045,1.2471737644002594,0.592691641765646,,1.5,0.5
pen-based,FCM_Suppressed_0.5,6,3,,euclidean,0.13785983397974633,0.4171826103943558,0.5426673944687045,1.246927285933319,0.5927978916885078,,1.5,0.5
pen-based,FCM_Suppressed_0.5,6,4,,euclidean,0.08181354199768975,0.4168467337126295,0.5426673944687045,1.247390865616206,0.5924961391259649,,1.5,0.5
pen-based,FCM_Suppressed_0.5,6,5,,euclidean,0.07388508299482055,0.4169813140499132,0.5426673944687045,1.2468770702645813,0.5926552406676208,,1.5,0.5
pen-based,FCM_Suppressed_0.5,6,6,,euclidean,0.06810808400041424,0.41831820825635796,0.5395742358078602,1.2516620232111588,0.5786680901872924,,1.5,0.5
pen-based,FCM_Suppressed_0.5,6,7,,euclidean,0.06370804100879468,0.41712777288567643,0.5427583697234353,1.2467326133700478,0.5927371846197264,,1.5,0.5
pen-based,FCM_Suppressed_0.5,6,8,,euclidean,0.04941854201024398,0.417249763104382,0.5427583697234353,1.2471257703365046,0.5927720650705441,,1.5,0.5
pen-based,FCM_Suppressed_0.5,6,9,,euclidean,0.05404162500053644,0.4182887808347319,0.5394832605531296,1.2530094929949485,0.5785530781579633,,1.5,0.5
pen-based,FCM_Standard,6,0,,euclidean,0.3613195000216365,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726,,2.0,1.0
pen-based,FCM_Standard,6,1,,euclidean,0.4822870409989264,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726,,2.0,1.0
pen-based,FCM_Standard,6,2,,euclidean,0.49419487500563264,0.3174398232600006,0.44887190684133915,1.4176946533607289,0.48096484874857365,,2.0,1.0
pen-based,FCM_Standard,6,3,,euclidean,0.4979524159862194,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726,,2.0,1.0
pen-based,FCM_Standard,6,4,,euclidean,0.39095220901072025,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034,,2.0,1.0
pen-based,FCM_Standard,6,5,,euclidean,0.4829195000056643,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034,,2.0,1.0
pen-based,FCM_Standard,6,6,,euclidean,0.4780713329964783,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034,,2.0,1.0
pen-based,FCM_Standard,6,7,,euclidean,0.4863370829843916,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034,,2.0,1.0
pen-based,FCM_Standard,6,8,,euclidean,0.48122808398329653,0.3174037097489292,0.4487809315866084,1.4709567785384832,0.48100810388726,,2.0,1.0
pen-based,FCM_Standard,6,9,,euclidean,0.30798199999844655,0.31735480365366897,0.4487809315866084,1.3757037167891861,0.48093794417273034,,2.0,1.0
pen-based,FCM_Suppressed_0.75,6,0,,euclidean,0.04141833298490383,0.41413572350565103,0.5422125181950509,1.2622550946167856,0.5880379558538641,,2.0,0.75
pen-based,FCM_Suppressed_0.75,6,1,,euclidean,0.08604054199531674,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017,,2.0,0.75
pen-based,FCM_Suppressed_0.75,6,2,,euclidean,0.11170041598961689,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017,,2.0,0.75
pen-based,FCM_Suppressed_0.75,6,3,,euclidean,0.04778358299518004,0.41413572350565103,0.5422125181950509,1.2622550946167856,0.5880379558538641,,2.0,0.75
pen-based,FCM_Suppressed_0.75,6,4,,euclidean,0.06436162500176579,0.41413572350565103,0.5422125181950509,1.2622550946167859,0.5880379558538641,,2.0,0.75
pen-based,FCM_Suppressed_0.75,6,5,,euclidean,0.0497262499993667,0.4141831991177192,0.5422125181950509,1.2622495299131156,0.5881153903597017,,2.0,0.75
pen-based,FCM_Suppressed_0.75,6,6,,euclidean,0.06673604101524688,0.41431867041259784,0.5423034934497817,1.2622131199680606,0.5881622976511095,,2.0,0.75
pen-based,FCM_Suppressed_0.75,6,7,,euclidean,0.03782862500520423,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017,,2.0,0.75
pen-based,FCM_Suppressed_0.75,6,8,,euclidean,0.057351166993612424,0.41431867041259784,0.5423034934497817,1.2622131199680606,0.5881622976511095,,2.0,0.75
pen-based,FCM_Suppressed_0.75,6,9,,euclidean,0.1081682920048479,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017,,2.0,0.75
pen-based,FCM_Suppressed_0.5,6,0,,euclidean,0.0818123749922961,0.41683821938545046,0.5429403202328966,1.24441853998167,0.5941760491639033,,2.0,0.5
pen-based,FCM_Suppressed_0.5,6,1,,euclidean,0.04816000000573695,0.41690136174002695,0.5429403202328966,1.244575075823288,0.5940037371950666,,2.0,0.5
pen-based,FCM_Suppressed_0.5,6,2,,euclidean,0.07624304099590518,0.41683821938545046,0.5429403202328966,1.2444185399816698,0.5941760491639033,,2.0,0.5
pen-based,FCM_Suppressed_0.5,6,3,,euclidean,0.10579483298351988,0.41683821938545046,0.5429403202328966,1.2444185399816698,0.5941760491639033,,2.0,0.5
pen-based,FCM_Suppressed_0.5,6,4,,euclidean,0.049645124992821366,0.41690136174002695,0.5429403202328966,1.244575075823288,0.5940037371950666,,2.0,0.5
pen-based,FCM_Suppressed_0.5,6,5,,euclidean,0.08362891597789712,0.41683821938545046,0.5429403202328966,1.2444185399816698,0.5941760491639033,,2.0,0.5
pen-based,FCM_Suppressed_0.5,6,6,,euclidean,0.07477879198268056,0.41683821938545046,0.5429403202328966,1.24441853998167,0.5941760491639033,,2.0,0.5
pen-based,FCM_Suppressed_0.5,6,7,,euclidean,0.041170834010699764,0.41687839704552715,0.5429403202328966,1.2449196647838108,0.5940492250842154,,2.0,0.5
pen-based,FCM_Suppressed_0.5,6,8,,euclidean,0.0362545840034727,0.41685523483577,0.5429403202328966,1.2449083540230512,0.593816549285046,,2.0,0.5
pen-based,FCM_Suppressed_0.5,6,9,,euclidean,0.039670332975219935,0.41962342421040827,0.540302037845706,1.251921045056266,0.5796862024689833,,2.0,0.5
pen-based,FCM_Standard,6,0,,euclidean,0.06371320900507271,0.25860493250998146,0.3545305676855895,2.0064961393777647,0.44396930644750526,,2.5,1.0
pen-based,FCM_Standard,6,1,,euclidean,0.06609020900214091,0.11532832495385095,0.24417758369723436,1.8070289552928962,0.31532695839537633,,2.5,1.0
pen-based,FCM_Standard,6,2,,euclidean,0.06762720798724331,0.19049425986775143,0.313136826783115,2.3483265334228762,0.37185097837833375,,2.5,1.0
pen-based,FCM_Standard,6,3,,euclidean,0.07054045901168138,0.11970114947023379,0.23862809315866085,1.8612435194320014,0.31485880848007486,,2.5,1.0
pen-based,FCM_Standard,6,4,,euclidean,0.06536287497146986,0.10543359014719583,0.22225254730713245,1.8160174335745367,0.294292193751796,,2.5,1.0
pen-based,FCM_Standard,6,5,,euclidean,0.07308712499798276,0.11567484107722645,0.23826419213973798,2.043575054559718,0.31542121034269965,,2.5,1.0
pen-based,FCM_Standard,6,6,,euclidean,0.07786249998025596,0.16280435882635597,0.29685225618631733,2.723166856034756,0.34944631271294857,,2.5,1.0
pen-based,FCM_Standard,6,7,,euclidean,0.05714758299291134,0.19472352430024978,0.2913027656477438,1.8107528640094042,0.3690288398867189,,2.5,1.0
pen-based,FCM_Standard,6,8,,euclidean,0.0630122919974383,0.22463657508855023,0.2959425036390102,1.8174320299897564,0.3844001255164605,,2.5,1.0
pen-based,FCM_Standard,6,9,,euclidean,0.06954875000519678,0.20076312887661138,0.33342430858806404,2.43486210633845,0.3925532271346319,,2.5,1.0
pen-based,FCM_Suppressed_0.75,6,0,,euclidean,0.06281387500348501,0.419934186529899,0.540302037845706,1.2604637059304429,0.5794639139553994,,2.5,0.75
pen-based,FCM_Suppressed_0.75,6,1,,euclidean,0.14199324999935925,0.4148091507554251,0.5424854439592431,1.2543375810868898,0.5904982737306204,,2.5,0.75
pen-based,FCM_Suppressed_0.75,6,2,,euclidean,0.11555891699390486,0.4148091507554251,0.5424854439592431,1.2543375810868898,0.5904982737306204,,2.5,0.75
pen-based,FCM_Suppressed_0.75,6,3,,euclidean,0.1622129580064211,0.4148091507554251,0.5424854439592431,1.2543375810868898,0.5904982737306204,,2.5,0.75
pen-based,FCM_Suppressed_0.75,6,4,,euclidean,0.09439366598962806,0.4148091507554251,0.5424854439592431,1.2543375810868898,0.5904982737306204,,2.5,0.75
pen-based,FCM_Suppressed_0.75,6,5,,euclidean,0.13108845899114385,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204,,2.5,0.75
pen-based,FCM_Suppressed_0.75,6,6,,euclidean,0.11776987501070835,0.4148091507554251,0.5424854439592431,1.2543375810868898,0.5904982737306204,,2.5,0.75
pen-based,FCM_Suppressed_0.75,6,7,,euclidean,0.059892167017096654,0.4149297317226411,0.5425764192139738,1.2538520189575346,0.5906864327968268,,2.5,0.75
pen-based,FCM_Suppressed_0.75,6,8,,euclidean,0.04826379200676456,0.41514860726391745,0.5425764192139738,1.2537058807282826,0.5909327053936189,,2.5,0.75
pen-based,FCM_Suppressed_0.75,6,9,,euclidean,0.07533458402031101,0.42005159099724687,0.5404839883551674,1.2594442615911607,0.5793548574657339,,2.5,0.75
pen-based,FCM_Suppressed_0.5,6,0,,euclidean,0.046055582992266864,0.42027739331346314,0.5407569141193596,1.249096178616101,0.5803753781472635,,2.5,0.5
pen-based,FCM_Suppressed_0.5,6,1,,euclidean,0.11897037501330487,0.3634484797347899,0.5172852983988355,1.6288882496433843,0.5681771959446418,,2.5,0.5
pen-based,FCM_Suppressed_0.5,6,2,,euclidean,0.09800087500480004,0.4164530973758432,0.542849344978166,1.2437782668053943,0.5942462108982948,,2.5,0.5
pen-based,FCM_Suppressed_0.5,6,3,,euclidean,0.1609331670042593,0.4164530973758432,0.542849344978166,1.2437782668053943,0.5942462108982948,,2.5,0.5
pen-based,FCM_Suppressed_0.5,6,4,,euclidean,0.08615558300516568,0.4164530973758432,0.542849344978166,1.2437782668053945,0.5942462108982948,,2.5,0.5
pen-based,FCM_Suppressed_0.5,6,5,,euclidean,0.08096262501203455,0.4168905523449406,0.542849344978166,1.2439876698577257,0.5942907711947295,,2.5,0.5
pen-based,FCM_Suppressed_0.5,6,6,,euclidean,0.06033966701943427,0.416848565974835,0.542849344978166,1.2439702666128338,0.5942952661650889,,2.5,0.5
pen-based,FCM_Suppressed_0.5,6,7,,euclidean,0.0949325000110548,0.3705684623605527,0.48435225618631733,1.345289814259324,0.5520218017906662,,2.5,0.5
pen-based,FCM_Suppressed_0.5,6,8,,euclidean,0.04876187499030493,0.41667542906846194,0.5427583697234353,1.243387341279174,0.5943785277996846,,2.5,0.5
pen-based,FCM_Suppressed_0.5,6,9,,euclidean,0.05996441698516719,0.42022485467326776,0.5407569141193596,1.2489777357213718,0.5803291373938042,,2.5,0.5
pen-based,FCM_Standard,7,0,,euclidean,0.2963134580058977,0.4394888488668431,0.6032569141193596,1.4727611123084716,0.6189134216891411,,1.5,1.0
pen-based,FCM_Standard,7,1,,euclidean,0.2459164579922799,0.4394888488668431,0.6032569141193596,1.4727611123084716,0.6189134216891411,,1.5,1.0
pen-based,FCM_Standard,7,2,,euclidean,0.09061745900544338,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478,,1.5,1.0
pen-based,FCM_Standard,7,3,,euclidean,0.08748449999256991,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478,,1.5,1.0
pen-based,FCM_Standard,7,4,,euclidean,0.08908529198379256,0.4688275565794573,0.5968886462882096,1.2397087540809772,0.6378071855622478,,1.5,1.0
pen-based,FCM_Standard,7,5,,euclidean,0.09200387500459328,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478,,1.5,1.0
pen-based,FCM_Standard,7,6,,euclidean,0.08337899998878129,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478,,1.5,1.0
pen-based,FCM_Standard,7,7,,euclidean,0.09822600000188686,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478,,1.5,1.0
pen-based,FCM_Standard,7,8,,euclidean,0.0910928750236053,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478,,1.5,1.0
pen-based,FCM_Standard,7,9,,euclidean,0.09698312499676831,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478,,1.5,1.0
pen-based,FCM_Suppressed_0.75,7,0,,euclidean,0.13413220798247494,0.4584335590189029,0.6158114992721979,1.4290912810914576,0.6368795803391144,,1.5,0.75
pen-based,FCM_Suppressed_0.75,7,1,,euclidean,0.05994983299751766,0.4703991936835245,0.5968886462882096,1.2342181777915273,0.6400200906536228,,1.5,0.75
pen-based,FCM_Suppressed_0.75,7,2,,euclidean,0.06766187498578802,0.47046763305735395,0.5968886462882096,1.2338405873512894,0.6400829278595821,,1.5,0.75
pen-based,FCM_Suppressed_0.75,7,3,,euclidean,0.05789079100941308,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821,,1.5,0.75
pen-based,FCM_Suppressed_0.75,7,4,,euclidean,0.06655675001093186,0.4704237296887538,0.5968886462882096,1.2340602735855988,0.6400286046637336,,1.5,0.75
pen-based,FCM_Suppressed_0.75,7,5,,euclidean,0.05540762498276308,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821,,1.5,0.75
pen-based,FCM_Suppressed_0.75,7,6,,euclidean,0.06274062499869615,0.4703991936835245,0.5968886462882096,1.2342181777915273,0.6400200906536228,,1.5,0.75
pen-based,FCM_Suppressed_0.75,7,7,,euclidean,0.05802337499335408,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821,,1.5,0.75
pen-based,FCM_Suppressed_0.75,7,8,,euclidean,0.06421566600329243,0.4703991936835245,0.5968886462882096,1.2342181777915273,0.6400200906536228,,1.5,0.75
pen-based,FCM_Suppressed_0.75,7,9,,euclidean,0.059551334008574486,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821,,1.5,0.75
pen-based,FCM_Suppressed_0.5,7,0,,euclidean,0.11897949999547563,0.4677671602989735,0.6220887918486172,1.4118298394699529,0.6430875369773917,,1.5,0.5
pen-based,FCM_Suppressed_0.5,7,1,,euclidean,0.05091487499885261,0.4709407920044933,0.5966157205240175,1.2326683393433222,0.640465677224531,,1.5,0.5
pen-based,FCM_Suppressed_0.5,7,2,,euclidean,0.10268179199192673,0.4711445307671454,0.5966157205240175,1.232690406806247,0.6407760442031127,,1.5,0.5
pen-based,FCM_Suppressed_0.5,7,3,,euclidean,0.051259333005873486,0.47095686039211787,0.5966157205240175,1.23247488619737,0.6404529183219696,,1.5,0.5
pen-based,FCM_Suppressed_0.5,7,4,,euclidean,0.077195916994242,0.47095686039211787,0.5966157205240175,1.2324748861973702,0.6404529183219696,,1.5,0.5
pen-based,FCM_Suppressed_0.5,7,5,,euclidean,0.13292637499398552,0.4677671602989735,0.6220887918486172,1.4118298394699529,0.6430875369773917,,1.5,0.5
pen-based,FCM_Suppressed_0.5,7,6,,euclidean,0.046090333024039865,0.47095686039211787,0.5966157205240175,1.2324748861973707,0.6404529183219696,,1.5,0.5
pen-based,FCM_Suppressed_0.5,7,7,,euclidean,0.043036832998041064,0.4708088011105414,0.5965247452692868,1.2324781572108032,0.6403699544658858,,1.5,0.5
pen-based,FCM_Suppressed_0.5,7,8,,euclidean,0.06335325000691228,0.4709407920044933,0.5966157205240175,1.232668339343322,0.640465677224531,,1.5,0.5
pen-based,FCM_Suppressed_0.5,7,9,,euclidean,0.049925333994906396,0.47095686039211787,0.5966157205240175,1.23247488619737,0.6404529183219696,,1.5,0.5
pen-based,FCM_Standard,7,0,,euclidean,0.5271110830071848,0.32354498391110287,0.46733988355167394,3.5222255888939573,0.4892052044020322,,2.0,1.0
pen-based,FCM_Standard,7,1,,euclidean,0.506789207982365,0.32616469079610205,0.46606622998544395,2.552058819496938,0.49128565574317584,,2.0,1.0
pen-based,FCM_Standard,7,2,,euclidean,0.5258361250162125,0.3257974776701628,0.4668850072780204,2.891440312699093,0.49104643412159926,,2.0,1.0
pen-based,FCM_Standard,7,3,,euclidean,0.5160221660044044,0.3257805498806395,0.4668850072780204,3.567873082294505,0.4910439709100726,,2.0,1.0
pen-based,FCM_Standard,7,4,,euclidean,0.5350904590159189,0.32575033394755,0.46652110625909754,1.8864374895997376,0.4908219958406772,,2.0,1.0
